# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=536066880
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,sigma.1,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_sigma.1,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_sigma.1
-213.638,0.987167,0.138409,5,31,0,219.576,-0.623088,0.0840286,3.07259,1.62713,-0.180808,0.200581,0.358074,0.509513,1.00173,-1.51548,-6.0965,0.598376,0.90486,1.5272,0.628245,-0.583407,1.11596,2.06691,0.476959,1.73817,-0.533399,-0.754039,3.62043,1.80547,-0.176343,-0.164538,0.777672,0.536529,1.04736,1.25844
-211.607,0.999238,0.137792,5,31,0,216.548,-0.191196,1.17224,-1.45684,-1.60549,-0.0933133,0.220986,-0.385599,-0.376365,-0.433002,-2.09159,11.4284,-0.248249,0.128507,0.37185,0.815915,0.673162,-1.15189,0.047382,-1.86629,-1.38831,15.4779,1.13497,-1.64029,-1.57224,-0.0502794,0.336695,1.25556,-0.141335,-0.345475,-1.44395
-212.771,0.999399,0.139442,5,31,0,214.86,-0.383429,-0.391185,2.32203,1.85101,-0.923976,0.218184,-0.186983,0.587822,0.908832,-1.72816,-4.20883,-0.149613,-0.826151,0.732047,-0.880885,0.794676,-0.165762,0.406573,1.2011,-0.606041,9.62711,-0.905294,2.72616,2.16255,-0.906338,0.17938,0.982542,0.877096,1.04762,0.946506
-212.334,0.99861,0.141131,5,31,0,215.998,-0.410095,0.492938,-1.8033,-1.5931,0.89554,-0.570184,-0.979573,-1.65609,-0.09964,-1.92889,5.45362,1.32668,-1.09914,-1.69419,0.268932,0.404657,-0.368672,0.686221,-1.39633,-0.682462,-7.3679,0.176271,-2.4071,-1.70818,0.937882,-0.735954,-0.743964,-1.76416,-0.0792243,0.339976
-210.172,0.999259,0.142676,5,31,0,215.879,-0.309823,-1.18299,0.729575,-0.322053,1.0313,0.452456,0.106511,-0.191685,0.935359,-1.68306,3.81467,0.498868,-2.30715,-1.90425,1.13145,-0.829084,0.31657,-1.77552,-0.0652408,-0.197783,11.5691,-1.8081,0.79436,-0.256053,1.10775,0.552567,2.21343,0.0296458,1.13205,0.44141
-208.946,0.351197,0.577417,3,7,0,218.498,-0.449045,-0.248569,0.977694,-0.202848,-0.105341,0.318295,-1.43738,0.472282,1.35959,-1.85326,-7.54241,2.24863,0.258599,0.261861,-2.09635,-0.299861,-3.48689,1.04203,0.316947,-0.342746,-5.82447,-0.736068,0.853891,-0.222128,-0.0807341,0.230429,-1.85784,0.628667,1.47504,-0.0345992
-208.946,0.000450743,1.77814,1,3,1,211.81,-0.449045,-0.248569,0.977694,-0.202848,-0.105341,0.318295,-1.43738,0.472282,1.35959,-1.85326,-1.87757,0.61248,-0.874293,0.889141,-0.937568,-0.180245,1.57658,0.927264,0.743149,-0.0888534,-5.82447,-0.736068,0.853891,-0.222128,-0.0807341,0.230429,-1.85784,0.628667,1.47504,-0.0345992
-213.025,0.986983,0.119183,5,31,0,218.494,-0.426762,0.352831,-0.616649,0.362884,-0.97275,-0.280461,1.99509,0.0176059,-1.86126,-3.07977,-4.53902,-1.16084,-0.259514,0.150835,-2.09851,-0.838371,0.775816,1.25362,-1.17669,1.20364,4.38639,0.231854,-0.7201,0.371162,-0.965726,-0.317816,2.4381,0.0482917,-1.86722,-0.0307979
-210.519,0.99991,0.069554,6,63,0,216.547,-0.511707,-0.0982325,-0.76432,0.619496,0.674508,1.31363,-1.41946,-0.994507,0.308177,-1.79484,5.44492,0.0119008,1.22404,-0.546825,0.885237,0.0481715,-2.64834,0.248356,1.88885,0.925367,-13.3031,-0.655615,-1.40725,0.650352,0.708437,1.33127,-2.28182,-1.14447,0.313039,1.15222
-210.109,0.998861,0.0506809,6,63,0,213.847,-0.373305,-0.109622,-0.346314,1.15846,1.14076,0.094789,-0.474737,-0.541072,-1.03661,-3.21695,-5.37414,-0.165491,-0.843201,0.159727,0.164026,1.40165,-1.64413,-0.859095,0.864317,1.01392,4.51903,-0.20686,-0.411759,1.18019,1.15104,0.0797669,-0.174591,-0.506287,-1.02977,-1.05954
-208.679,0.998807,0.0412291,6,63,0,219.715,-0.470351,0.109433,0.897552,-0.754676,1.70349,-0.291422,-0.074069,-0.0804282,-0.485504,-1.77807,-17.0391,0.574968,0.131218,-1.18015,-1.59868,-0.00841798,-3.40986,0.264072,1.18146,-1.20022,-1.72465,-0.378554,0.728206,-0.858253,1.76491,-0.51164,0.626151,-0.0304664,-0.527906,-0.824767
-208.534,0.999548,0.0360612,7,127,0,213.48,-0.589094,0.954629,-0.00509152,0.91219,-1.72139,0.521407,-0.263606,0.0945231,0.520065,-0.656984,1.27759,-1.01455,-1.48722,0.949201,-0.0762844,-1.2415,-1.29927,-0.197518,0.250448,2.03138,-7.72467,0.637434,-1.80035,1.67824,-1.95177,0.493018,-2.57063,0.063672,0.763934,1.03735
-210.311,0.99679,0.033206,7,127,0,213.73,-0.643917,0.587061,0.342137,-0.562716,-1.46986,0.678856,0.938913,0.499806,1.07074,-1.87796,-1.61486,-0.410207,0.93297,-1.04412,1.37429,-0.219273,-0.475832,0.0478595,-0.287074,-1.80418,-7.06243,0.049983,-0.187186,-0.737991,-1.4872,0.460537,1.47496,0.464485,1.06595,-0.887071
-210.778,0.999793,0.0313742,7,127,0,216.034,-0.508365,1.16189,1.64424,-0.242158,-2.15309,1.06145,-0.302659,0.260338,0.998984,-1.19493,6.97614,0.713603,1.47277,0.611931,-0.125324,0.10471,-2.6267,-0.5034,-0.568952,1.30873,1.73338,0.854313,2.21917,-0.407489,-2.23909,1.29993,-0.325755,0.45538,1.25116,0.678713
-210.138,0.999969,0.0306696,7,127,0,213.046,-0.25483,0.240493,-0.596056,0.679594,2.22725,-0.533356,-0.793996,-0.81732,-0.951865,-1.09436,-6.27478,-0.774622,-0.779425,-0.171054,-0.969402,-0.397211,1.80303,0.745266,-0.217102,0.0639235,0.804481,-0.137862,-1.34713,1.30793,2.51542,-0.792337,0.133111,-0.812687,-1.05709,0.258666
-210.7,0.999319,0.0305409,7,127,0,215.816,-0.0239367,0.518205,-0.211661,-2.48721,-0.605926,-0.389336,-1.56903,-0.504945,-0.653711,-0.980531,2.92825,-0.663924,0.73665,0.508286,-2.48043,0.518178,0.835889,0.327228,1.04488,-1.24809,3.48242,0.932792,0.170655,-3.23934,-0.48868,-0.0525699,-1.76379,0.269789,-0.417202,0.93735
-210.714,0.996979,0.030754,6,127,0,215.349,-0.240772,0.902046,0.0736321,-1.59574,-0.613139,-0.741753,-2.05787,-0.616094,0.305712,-2.25435,9.09378,0.0950972,-0.247432,-2.12532,-0.345136,-0.0700338,-0.658325,-0.0534781,-0.756888,1.27576,6.39612,0.802558,0.0522277,-1.57601,-0.584499,-0.747383,-1.52234,-0.463482,0.392206,-2.20088
-212.844,0.999511,0.0310443,7,127,0,217.905,-0.393054,-0.270555,0.0439172,1.85178,0.562152,1.17245,1.4232,0.665715,0.469822,-2.23368,6.87274,-0.561763,1.81684,-0.0706384,0.138461,-0.306148,-0.41379,-0.31861,-2.23666,0.814662,11.8773,-0.560164,-0.132171,1.9725,0.58922,1.20158,2.83973,0.810006,0.512347,1.58271
-211.808,1,0.0318207,7,127,0,215.691,-0.0315663,1.15784,1.06198,-1.6965,-0.626308,-0.832467,-1.26573,-0.68712,-0.686081,-1.29019,-10.3671,0.0989424,-0.94601,-0.351909,0.187375,0.117256,0.0537576,0.360092,0.81859,-1.96479,17.5053,1.66792,2.29023,-1.75095,-0.530649,-0.745737,0.922996,-0.132152,-0.469588,-2.16977
-211.063,0.999965,0.0328447,7,127,0,215.854,-0.445722,-0.282123,-1.90246,1.61008,-0.053373,0.16982,-0.656866,-0.0969707,0.734357,-2.27638,10.545,1.60398,-0.298935,-0.198152,-0.768194,-1.45518,-1.50827,-0.241688,0.303309,0.487708,-3.36574,-0.593043,-2.30173,1.68668,-0.0362065,0.0936407,-0.344745,-0.0480737,0.766177,-0.12695
-209.86,0.999998,0.0340345,7,127,0,214.825,-0.177312,0.35212,1.86988,-0.64169,0.111656,-0.463488,-1.159,-0.978528,0.015805,-1.26964,-0.520712,0.786065,0.325699,-2.36056,-0.155345,0.212684,0.786121,0.643035,-1.50531,-0.706302,10.2525,0.209048,3.35125,-0.527126,0.221427,-0.458792,-0.200244,-0.838473,0.279759,0.693048
-210.887,0.99781,0.0353752,6,63,0,215.178,-0.201022,0.649085,1.20743,-0.942642,0.375061,-1.76857,-1.6094,-1.16307,-0.667848,-1.59804,-1.8454,0.212906,-2.2274,0.0450327,0.149204,-0.704646,0.120061,0.276174,-0.684274,-1.94903,4.45387,0.557452,1.69508,-0.890147,0.457244,-2.08019,-1.09287,-1.04153,-0.583336,-0.764999
-212.737,0.99977,0.0366013,6,63,0,219.078,0.0590069,-0.605944,-0.491083,-0.855176,-0.581427,1.11145,-0.52279,-0.985707,-0.75608,-0.369141,4.44914,-0.823816,-2.87559,0.904413,-0.87751,1.08618,0.460546,1.27942,0.410047,-0.0262391,14.412,-2.20596,-0.938612,-1.09018,-0.411858,6.01354,6.99195,-1.38037,-0.742645,2.88166
-211.108,0.999493,0.0381559,6,63,0,219.703,0.152416,-1.17075,-0.397477,0.277503,0.326999,0.424848,-1.34611,-0.579781,-0.328755,-0.728852,0.67769,0.109006,0.202835,1.11784,1.28477,-2.7469,-2.43843,0.634519,0.60109,-1.58374,15.1929,-2.44609,0.387106,1.8598,0.679577,2.49877,0.403741,0.694807,0.385222,-1.23001
-207.973,0.99942,0.0397832,6,127,0,214.646,-0.517771,0.843094,-0.0648459,-0.847303,-0.276627,-0.143661,-0.377349,-0.827544,-0.962991,-1.60175,-14.3793,2.23038,0.844813,-0.4676,-0.465244,-1.01402,1.30425,0.566969,0.385135,-0.645048,-9.57852,0.391939,-0.654924,-1.04513,-0.260247,-0.439478,-0.348625,-1.01868,-1.10821,-0.647791
-207.123,0.999408,0.0414969,5,63,0,212.564,-0.337542,0.243875,-0.0983943,-1.01685,0.0545401,-0.111354,-0.86041,-0.723657,-0.438032,-1.82012,14.5048,-1.5361,0.0260215,-0.0600754,0.721856,0.127349,-1.40287,0.415737,1.22724,-0.22734,1.20436,-0.0676638,-0.312818,-1.05151,0.0959599,-0.157888,-0.153844,-0.645557,-0.407167,-1.52817
-209.964,0.999457,0.0432971,6,63,0,211.281,-0.381758,-0.761955,0.446605,-0.111127,-1.12834,1.70947,-0.675168,-0.369474,1.03947,-1.26584,3.12798,-0.433304,-0.243095,-1.05438,-0.0365145,0.646157,-0.222223,-0.71492,-0.0575019,-0.320177,0.65783,-1.82426,0.328989,-0.0640162,-1.12962,2.45721,-0.417254,-0.289697,1.3813,1.46505
-214.22,0.996559,0.0451859,6,127,0,218.571,-0.637396,1.07356,-0.13735,0.0340149,-0.532442,-1.70696,0.128135,1.37962,-1.6984,-3.691,2.08871,-1.09279,0.124607,-0.0872855,-1.81771,0.932253,1.11879,1.07033,0.00554504,1.45788,-13.7376,0.977511,-0.234336,0.0147682,-0.531731,-1.76327,0.0961193,1.36837,-1.71406,-0.962788
-209.513,0.999841,0.0467569,6,127,0,216.25,-0.350534,0.350214,0.00905113,-0.308768,-0.012176,0.225232,-0.291345,1.90065,0.313224,-2.48439,-8.50163,1.03595,-0.263059,-0.00302407,-0.54488,-1.75358,0.463338,1.51268,-1.69317,-1.62491,7.52333,0.177552,-0.098457,-0.281549,0.00775265,0.213823,0.387607,2.0847,0.351142,-0.825389
-210.408,0.999838,0.0488376,6,63,0,213.3,-0.529085,-0.966564,0.307558,1.44113,1.00604,0.0902862,-0.4749,0.295762,-0.738235,-1.13877,-1.27817,0.364373,0.495314,-0.0180914,0.0111973,-0.0183149,0.219439,-2.38346,-0.220738,0.090369,-10.0332,-2.61643,-0.342043,1.98416,1.11663,-0.289169,-1.40974,0.492116,-1.01779,2.2831
-211.223,0.999999,0.0509911,6,63,0,214.704,-0.452106,-1.159,0.131922,1.47857,1.48911,-0.792436,-0.564872,0.240729,-1.03122,-1.70802,-7.67512,-0.083768,0.329371,0.39544,-0.652698,1.50551,0.0988525,0.22347,0.296219,1.68329,-5.01667,-1.91169,-0.231769,1.69126,1.55502,-1.11168,-0.284307,0.38217,-1.12344,0.641873
-208.961,0.999899,0.0532393,6,63,0,214.172,-0.438055,-0.825061,-0.261052,-0.494482,0.533024,0.735227,0.00729421,-0.35225,-0.166112,-3.26016,4.88721,1.78737,0.164523,-1.37726,-1.78365,0.711599,0.497999,-0.166364,1.19075,-0.493299,0.302776,-0.940142,-0.34499,-0.495311,0.540365,0.711151,0.229989,-0.332958,-0.163083,-0.86381
-216.881,0.996544,0.0555409,6,63,0,218.722,-0.517124,-1.22956,1.16486,1.31392,0.0692454,-1.61799,-1.22292,-2.71269,-0.293537,-4.01097,-6.85384,-1.10061,-0.20536,-0.11594,0.580347,0.29214,0.143115,-0.967479,-0.255686,-0.321865,-6.36761,-1.29158,1.11744,1.31074,0.0714456,-1.64455,-1.18497,-2.71674,-0.296442,-0.956526
-218.332,0.999605,0.0573697,6,63,0,221.288,-0.400543,-1.2665,1.11794,1.06056,-0.694027,-1.79209,-2.12358,-2.95999,-0.505826,-3.40164,-6.21197,-0.549311,0.557517,0.812011,0.758541,-0.605082,0.802578,-1.00786,0.051222,-1.30683,-0.0948332,-1.36085,1.07083,1.07304,-0.6878,-1.82341,-1.97138,-2.95337,-0.500401,-1.18038
-215.807,0.999988,0.0597339,6,63,0,225.707,-0.504234,-1.67075,2.45529,0.0607491,0.368185,-0.62745,-0.101747,-1.86902,1.6796,-3.17983,1.36416,-0.578822,-0.176912,1.10465,-1.00433,-1.71727,-3.09592,-2.44917,-1.35901,-0.754691,-4.34369,-1.82174,2.3817,0.0519527,0.374026,-0.684372,0.031796,-1.88238,1.68418,-0.830446
-215.845,0.999946,0.0622211,6,63,0,220.092,-0.468773,2.0507,-2.0865,0.111327,-1.24202,0.651403,0.354913,1.96081,-1.36393,-2.76219,-4.51849,0.321683,-1.15742,-0.645772,1.80202,0.149565,-0.86377,0.0654477,-1.19025,1.27747,-0.451884,1.91275,-2.31004,0.108694,-1.23574,0.604794,0.701317,2.03625,-1.38025,-0.498651
-215.385,0.99992,0.0647608,6,63,0,222.541,-0.42857,0.10989,2.28056,-1.24943,1.06501,-1.67484,0.308388,-1.75882,1.23937,-3.03344,3.20276,-2.70841,1.06997,1.54483,0.698604,1.16243,-0.979024,-1.04392,0.651447,1.01993,1.79853,-0.0206415,2.23228,-1.25696,1.07562,-1.73456,0.63066,-1.75354,1.25452,-0.846718
-214.439,0.999344,0.0673534,6,63,0,222.085,-0.320578,0.44023,-1.36952,1.52429,-1.08882,1.54713,-0.992623,1.9003,-1.22246,-1.86594,3.60878,-0.985425,2.2209,1.034,0.206076,-0.385137,0.340729,2.42039,0.111022,-1.92121,5.99804,0.187633,-1.82489,1.77485,-1.06711,1.77504,-0.302131,2.41425,-1.2413,0.692363
-209.914,0.999996,0.069894,5,31,0,217.039,-0.318266,0.477728,-0.912583,0.087493,-1.73207,0.371058,-1.58537,-0.215829,-0.0529599,-2.37465,-4.92574,-0.223399,1.4059,-1.58512,0.736638,-1.57604,-0.0326115,-2.22658,1.20823,0.476021,3.53126,0.31315,-1.07813,0.144765,-1.71838,0.386687,-1.14149,-0.100665,-0.010282,-1.57823
-212.445,0.99624,0.0726075,5,31,0,216.364,-0.28929,-0.524837,-1.6135,0.918885,-1.17067,0.144898,-0.3646,0.802717,1.55722,-1.67384,-9.68844,-0.418883,1.09779,-0.335133,1.73747,-0.47384,0.653777,-0.0821939,-0.146905,0.955617,8.52433,-0.991594,-2.26312,1.19534,-1.14696,0.202267,1.2831,1.2837,1.84018,0.941213
-213.343,0.994884,0.0746334,4,15,0,215.826,-0.374727,-0.724394,-2.00165,0.743175,-0.82975,0.0377953,-0.765214,0.677336,1.24426,-1.24023,-4.31699,0.205228,0.594347,-0.687351,0.870512,-0.175953,-0.918164,-0.717651,-1.11353,-0.879271,-5.69342,-1.79299,-3.86246,1.11432,-0.814444,-0.0602577,-0.747551,1.34177,1.66437,5.00676
-209.821,0.999865,0.0764044,5,31,0,215.122,-0.29665,0.651453,1.7238,-0.834767,-0.29934,-0.0131043,-1.48045,-1.03758,-0.874639,-1.28541,9.85561,-1.02608,-1.49614,0.692163,-1.0678,0.320533,0.42809,0.828516,1.27426,-1.24064,-1.70279,0.442285,2.74861,-0.923306,-0.238835,0.00425017,-2.5249,-1.12912,-0.932459,2.65421
-212.743,0.996942,0.079195,6,63,0,216.231,-0.359624,0.442194,-2.70674,0.2209,1.45161,0.408448,-0.333698,-0.154543,0.46659,-2.17801,1.94608,0.777254,-0.458559,-0.987438,1.01151,0.464152,-1.38817,-1.54018,-0.71134,-0.173334,3.17573,0.216105,-3.17167,0.278459,1.49171,0.406145,0.493089,-0.0430742,0.524439,0.075609
-211.627,0.996843,0.0814192,6,63,0,221.132,-0.402294,-0.819424,-0.20324,1.98354,-0.0635705,0.538819,-0.432119,-1.25897,-1.60412,-2.00739,2.74211,-0.631548,-4.1862,-0.687572,1.5622,-0.167326,-0.708404,0.0742586,0.654605,0.216446,0.0477945,-1.25729,-0.474542,2.17023,-0.0372217,0.522004,0.235564,-1.29329,-1.66408,-0.241282
-212.974,0.999591,0.083639,6,63,0,215.261,-0.474689,-0.832347,0.507145,1.37559,-0.128955,0.426106,-0.720874,-1.78892,-2.1964,-2.50648,-2.91477,0.372824,1.22094,-1.44328,-0.0733661,-0.310611,-0.536948,-0.267413,-0.182854,-0.697961,-5.06305,-1.11311,0.339681,1.4071,-0.117287,0.359692,-0.53294,-1.83455,-2.24144,-0.711057
-214.581,0.994587,0.0864728,6,63,0,223.281,-0.363817,1.0973,-0.572355,-1.51819,0.143227,0.140674,-0.249326,2.39185,2.10784,-1.92018,-9.90247,-3.06742,-1.9957,-0.0207232,0.284537,0.484514,-1.18431,1.33423,-0.560326,-0.944719,7.53094,0.904575,-0.89243,-1.60108,0.179194,0.110019,0.804571,2.89181,2.30159,0.58642
-213.258,0.999394,0.0882311,5,31,0,219.579,-0.615302,0.139748,0.0384952,2.19288,0.907636,-0.136437,0.355467,-1.64303,-0.843288,-2.9564,1.27325,1.18744,-1.17602,0.269053,1.07329,-0.107004,0.674553,2.00202,2.2637,-0.099042,-11.7221,-0.0596836,-0.151343,2.18198,0.912058,-0.236281,0.357351,-1.6974,-0.872824,-0.874524
-215.884,0.998161,0.0910711,5,31,0,222.313,-0.292174,2.52476,-0.76883,-0.120134,2.07809,-0.453752,-0.504304,-0.253921,0.353155,-4.53389,-7.48106,-1.17104,0.364577,2.25745,0.235074,-0.0142778,0.941129,-1.69569,-0.99687,0.80825,11.3787,2.50637,-0.777773,-0.112738,2.0813,-0.452858,-0.385611,-0.237558,0.359267,-1.08531
-209.102,1,0.0936605,5,31,0,219.852,-0.377944,0.660986,-1.20053,0.412759,0.252437,-0.341631,-1.64919,0.19182,0.449143,-2.2911,6.38107,2.83107,-0.254915,-0.292234,2.3076,-0.349686,0.946252,-0.359686,0.190082,-3.11351,-1.50414,0.45808,-1.46839,0.463461,0.276552,-0.406762,-1.45727,0.303642,0.492558,-0.937687
-212.811,0.995635,0.0967075,5,31,0,213.995,-0.337185,0.493253,-1.5045,0.842319,-1.03863,0.0799189,-2.63034,0.687924,-0.597291,-2.64618,1.41348,-0.430658,0.574985,-0.0529933,-0.968038,0.449745,-0.184717,0.132653,-0.86876,0.183386,0.889117,0.354991,-1.65691,0.896179,-1.02472,0.0703203,-2.44191,0.799038,-0.577356,-1.16891
-209.871,0.996551,0.0987377,5,31,0,219.204,-0.698708,0.438042,1.55865,-0.821856,0.70879,0.393648,0.529261,-0.817523,0.469157,-0.983102,-11.1048,-1.32625,0.944719,-0.123965,1.69294,2.72502,-1.01353,-1.36734,-0.808084,-0.391859,-6.11971,-0.832471,1.89672,-1.63787,0.776085,-0.166122,1.83648,-1.85125,0.408334,1.35096
-219.642,0.948062,0.100991,5,31,0,223.774,-0.0248489,0.479805,-2.50361,1.37604,-0.398065,-0.0828187,-0.988573,1.24907,-0.462859,-3.3171,-3.099,0.630613,-0.983913,0.573748,-0.858436,0.347694,-0.984774,-0.0113766,-1.26314,-2.04713,30.3833,0.478049,-2.47087,1.45264,-0.381004,-0.0168666,-0.258017,1.38098,-0.413377,-1.53373
-212.75,0.999993,0.0918825,5,31,0,222.414,-0.38847,-0.0820131,-2.51014,0.884724,0.34918,1.16826,-1.57471,0.293555,0.0109558,-2.44515,19.9618,0.653657,-1.5717,1.12315,-0.662003,-0.65747,0.325707,1.37861,-0.502782,-1.62571,-1.58362,-0.302114,-2.82129,0.937477,0.369488,1.18094,-1.34836,0.386877,0.0331619,-0.374447
-214.568,0.99748,0.0947471,5,63,0,216.761,-0.499287,0.00638073,2.54141,-0.519484,-0.902176,-1.85821,1.27952,-0.320381,0.220744,-3.37332,-2.02605,0.335383,1.26103,-0.871387,0.57219,0.781032,0.933474,-0.132417,-0.363705,0.696113,-2.05663,-0.102556,2.47761,-0.528958,-0.898357,-1.91187,1.45607,-0.315976,0.218459,-0.803363
-215.591,0.997692,0.0970664,5,63,0,219.879,-0.478357,-0.072455,1.67748,-1.93965,0.022893,-0.885139,1.81842,0.344318,1.46356,-4.41316,-2.14576,0.0105403,2.18869,0.0149774,-1.00436,-1.68459,0.541816,-0.476798,-0.246659,0.42418,-1.4882,-0.109493,1.64989,-1.94222,0.0246877,-0.898675,1.88043,0.348655,1.46391,-0.899695
-213.939,1,0.0994465,6,63,0,220.143,-0.460945,-0.139767,-1.34282,0.956502,0.142197,0.157527,-1.81919,-0.851247,-1.94525,-4.10801,-0.300286,-1.14476,1.27431,-1.80714,0.320779,-1.29366,-1.13515,-0.801174,-0.208984,1.98941,-2.52307,-0.188404,-1.38395,0.956978,0.14486,0.142267,-1.75586,-0.845442,-1.94641,-1.04102
-214.676,0.997865,0.10239,5,63,0,220.358,-0.351647,-2.45043,1.52132,-0.174545,-1.42609,0.636642,-1.38039,0.800154,0.646259,-3.07348,1.28814,-0.184212,-1.43062,0.932142,-0.00484944,0.26076,-1.80946,-0.750943,-1.86362,-1.70768,5.02169,-2.58779,1.49104,-0.156111,-1.41724,0.63311,-1.07383,0.864621,0.667688,-1.03905
-211.739,0.999995,0.104845,5,31,0,217.91,-0.297219,-1.68779,1.1235,-0.332135,-0.392344,0.2304,-1.65168,0.704881,1.24391,-2.37612,1.2776,2.21897,-1.14846,-0.161196,2.0013,-0.771064,-0.290798,-0.442793,0.601813,1.66835,6.16227,-1.95737,1.13964,-0.282266,-0.368927,0.2507,-1.15685,0.885386,1.32858,-1.03979
-210.549,1,0.107841,5,31,0,213.676,-0.282972,-1.35801,0.235762,-0.492351,0.0232856,0.366925,-1.72037,0.557771,1.26892,-2.26818,-0.673691,1.24571,-2.0737,-0.177388,0.85306,0.155004,0.13181,-0.511143,-0.327831,0.552695,5.71828,-1.63876,0.189929,-0.439449,0.0533989,0.409924,-1.20857,0.763324,1.37326,-1.16905
-209.921,0.998575,0.11087,5,31,0,214.214,-0.268872,-1.38499,0.180068,-0.531892,0.318494,0.363208,-1.37667,0.313332,1.12736,-2.13237,-1.68583,-0.0350772,0.312253,0.119359,-1.40234,0.0638366,-2.42156,1.23952,0.788112,-0.865601,7.02199,-1.7136,0.139813,-0.470258,0.357314,0.427042,-0.66386,0.543666,1.25317,-1.1981
-208.175,0.999714,0.11356,5,31,0,211.878,-0.382936,-0.409279,0.203795,0.382526,1.00053,-0.469302,-0.372661,0.802171,0.795861,-1.33942,6.87281,-1.92323,0.0193886,-0.561781,0.00942242,0.477527,-1.00475,0.35986,1.07662,-0.937983,2.81585,-1.22771,-0.0850889,0.575407,1.10782,-0.788919,0.735105,1.41439,1.04072,0.142369
-208.231,0.99633,0.116566,5,31,0,211.954,-0.385113,0.424563,0.105235,0.146335,-0.212454,-0.173822,-0.54118,1.04003,1.15517,-2.20445,-1.51817,1.5722,-0.143337,-0.431482,-1.94914,0.56304,-0.470136,-0.0923681,0.0997119,-1.19915,3.78782,0.184297,-0.0610707,0.18585,-0.190637,-0.239198,0.0701893,1.226,1.22876,-1.04912
-208.302,0.99413,0.11869,4,31,0,215.829,-0.396709,0.450758,0.0639417,0.146279,0.195004,-0.185178,-0.558951,1.16593,1.06407,-2.24179,3.91188,-0.265087,0.40231,0.0110545,-3.68364,0.0808848,0.224456,-1.04901,0.842911,0.315805,2.93943,0.212235,-0.112246,0.178716,0.21852,-0.256174,-0.0142222,1.34339,1.12616,-1.02154
-212.763,0.994334,0.120218,5,31,0,215.744,-0.291368,0.58153,1.67519,-0.822815,-1.62298,1.03122,-1.27915,-1.20441,-1.66131,-2.09572,-3.06189,0.223212,0.987219,-0.256609,-0.269828,0.466079,-1.64797,1.11218,0.481853,1.24637,6.70371,0.406489,1.8215,-0.791353,-1.60589,1.14594,-0.615108,-1.13305,-1.671,-1.58831
-214.24,0.996334,0.121788,5,31,0,220.011,-0.452781,-0.103415,-2.19918,0.654041,1.02753,-1.59676,0.101751,0.819215,1.66968,-2.48906,14.2916,0.775284,-1.0798,-1.14206,-1.62828,0.183402,-0.0312019,-0.533937,0.498936,0.657381,-1.50049,-0.347963,-2.51786,0.673136,1.04641,-1.73779,0.563144,0.896743,1.7101,0.24415
-211.38,0.999995,0.123892,4,15,0,215.771,-0.444725,0.535872,-1.1439,1.00119,1.34478,-1.59154,-0.113339,0.585364,0.682421,-2.52923,-0.833501,-0.879999,-2.23918,0.0395487,0.185193,-0.806357,0.547386,0.625507,1.63196,-0.0289115,-0.680464,0.330321,-1.38089,1.03115,1.36465,-1.72048,0.302196,0.652969,0.702138,-0.491463
-210.773,0.999422,0.127011,5,31,0,215.494,-0.364945,-0.574897,0.121758,0.382285,0.475726,-1.02105,1.52357,-0.0160185,-0.0540152,-3.05652,-1.40457,-1.01397,1.56026,-0.922012,-1.32092,1.3162,1.20888,-0.720141,-0.791799,-0.476734,8.39032,-0.69327,0.0570007,0.403655,0.48728,-1.05148,2.05134,0.033794,-0.0390091,-0.0455482
-210.413,0.997291,0.129993,5,31,0,213.118,-0.563977,0.768584,0.03467,-0.430014,-0.578665,1.15082,-1.8458,-0.176016,0.03526,-2.17251,-8.01401,-0.212072,0.0990415,0.0383309,0.76131,-0.222598,-0.0380863,1.04497,0.0441089,-1.57333,-14.8862,0.4224,-0.328126,-0.506897,-0.573812,1.06303,-2.53899,-0.214033,0.00408016,0.0495511
-209.125,0.994447,0.132381,5,31,0,214.429,-0.347087,-0.685675,0.765642,-0.00494456,0.581415,-0.826389,-0.0167029,-0.791058,-0.177094,-2.7247,-12.1577,-0.308133,-0.787103,0.701152,0.187663,-0.84931,1.72507,1.09459,0.11056,1.45239,6.81679,-0.850648,0.713197,0.0247036,0.599125,-0.864012,0.582742,-0.735837,-0.154371,-0.87795
