# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-218.524,0.999773,0.0222173,8,255,0,225.52,-0.243324,0.396804,0.599516,-1.29679,0.568638,-0.506953,-0.472004,-0.532735,-0.492029,0.705582,0.485791,0.221249,-0.171202,0.0750643,-1.52872,0.117309,-0.875114,-0.115223,-1.61481,-3.43722,-1.72165,-3.97291,-0.0663613,1.36083,1.93392,-1.09845,-0.582207,0.338297,0.925259,-1.35945,1.36436,0.14252,0.729255,0.689726,-1.50535,0.0481323,1.06494,0.497107,0.988797,0.276454,0.270612,0.912869,0.25706,-0.861294,-4.402,-0.113625,0.0958257,-1.50409,1.10804,-0.272935,-1.65156,-0.862034,-0.323992,0.711687,0.485791,0.221249,-0.171202,0.0750643,-1.52872,0.117309,-0.875114,-0.115223,-0.998294,-0.890681,-0.146376,-0.929765
-220.247,0.999343,0.0222173,7,127,0,226.17,0.00679181,1.16739,0.91125,-2.12533,-0.675186,0.271217,-0.540226,-0.0912823,7.22301e-05,1.38796,0.222689,0.177817,0.566874,-0.610326,-0.322653,0.406821,-1.2705,0.257514,-1.02506,-3.60699,-1.70166,-0.42362,1.02496,0.233676,-0.227808,0.354918,-1.64675,1.62331,1.37421,1.6222,0.230748,-1.31595,-0.468216,-0.191704,0.326547,-0.187594,1.74452,-0.0148742,0.694848,0.149171,0.403616,0.519423,0.473643,1.02502,8.72911,1.55134,2.06425,-0.392879,-0.158278,1.74928,-2.63738,-0.995017,3.38355,6.40804,0.222689,0.177817,0.566874,-0.610326,-0.322653,0.406821,-1.2705,0.257514,1.93585,-0.97627,-3.87015,6.18561
-217.783,0.998978,0.0222173,7,255,0,231.229,-0.0676713,0.748157,0.158466,-0.513095,-0.871503,-0.403981,0.199829,0.190632,-0.19102,1.38604,-0.924689,-0.290461,0.86131,-1.2351,0.705512,0.578628,-1.67141,1.01577,-1.10008,-3.17089,-0.694998,-2.71324,-1.32725,-1.10853,-1.66417,2.19092,0.166505,-1.82046,3.02894,0.986576,-0.748248,-1.26724,-1.1109,-0.368685,-0.0425602,-0.144648,1.28445,-0.0573442,0.395137,0.377063,-0.0547633,0.96353,1.42407,-2.38296,9.91194,0.492552,-0.180131,5.57009,-0.845384,0.78395,2.02243,0.388654,0.351736,1.50254,-0.924689,-0.290461,0.86131,-1.2351,0.705512,0.578628,-1.67141,1.01577,-1.785,-0.990729,-3.11039,-0.582729
-216.161,0.999164,0.0222173,8,255,0,229.947,-0.403106,0.537235,-0.0691282,-1.73588,0.0106312,-0.596877,-0.1262,0.299585,-0.36702,-0.704172,0.635015,0.292735,-0.952731,1.62923,-0.46583,-0.977632,1.69824,-1.17888,-1.37876,0.327554,-1.79274,-1.68459,0.54648,-0.556564,-0.277761,-0.612073,1.87791,-1.30921,0.487336,1.43324,-3.6791,2.84114,-0.973439,-0.20463,-0.156854,1.96207,0.657119,-1.05676,0.578767,-1.40101,0.140486,1.0573,0.792272,0.0622095,-3.79828,-0.0101936,-0.953551,-1.53863,0.554422,-1.89063,-0.221329,1.31358,-5.87213,-0.894804,0.635015,0.292735,-0.952731,1.62923,-0.46583,-0.977632,1.69824,-1.17888,-1.45347,2.89345,-0.611149,-0.164213
-215.116,0.999756,0.0222173,7,255,0,225.215,-0.477382,1.65366,1.21943,-0.777074,-1.10778,0.941489,0.173637,0.846056,-0.336878,0.127047,0.275296,-0.802349,0.550233,0.48421,-0.457359,0.512388,-0.328562,0.782379,-1.08235,-2.20974,-0.431554,-0.280634,-0.104833,0.43982,1.2707,2.11332,0.0783273,0.170737,1.42939,0.130298,0.392325,0.790501,-0.616648,-0.341133,1.15558,-1.55522,0.369351,1.20181,-1.65287,1.26303,-1.03931,-1.06449,-0.0389509,0.961389,4.1078,0.917178,0.7316,0.821863,-2.07998,6.92563,2.34326,4.78249,-3.56374,0.359167,0.275296,-0.802349,0.550233,0.48421,-0.457359,0.512388,-0.328562,0.782379,0.0723756,-1.39575,1.81057,5.84557
-215.537,0.999953,0.0222173,8,255,0,221.766,-0.111074,-0.234783,-0.338086,-1.18269,-0.148738,-1.31797,-0.589331,0.225139,-0.126797,-0.888149,-0.904427,0.337609,0.465311,-1.39888,1.10645,0.432881,0.271947,-0.267711,-0.253098,0.824071,-1.74653,-2.10845,1.27815,-1.35543,1.59583,0.09132,-0.277711,-0.717751,-1.07348,-1.22896,1.00143,0.526613,0.292422,0.797317,-1.06789,0.607736,0.0112716,-0.974099,0.178189,-0.816965,-0.711022,1.4343,0.453446,-0.243174,-2.09931,-1.19562,-0.898109,-0.218063,3.74577,-6.03008,-1.63074,3.94939,-8.07735,-0.911086,-0.904427,0.337609,0.465311,-1.39888,1.10645,0.432881,0.271947,-0.267711,4.05011,3.21536,-0.566992,0.039425
-215.257,0.997089,0.0222173,7,127,0,223.617,0.053321,-0.405617,0.376569,-1.45862,-0.645926,0.215158,-0.973682,-0.0290737,-0.398042,-0.536165,-1.43597,-1.06811,-0.63406,-0.278647,0.539963,-0.26078,0.95254,-1.08317,-1.8066,0.669064,-1.48037,-2.39246,-0.704081,-0.3934,-1.2132,0.000164543,0.9594,-3.56783,-0.173977,0.683873,0.0681016,-0.800953,-0.20227,0.76224,0.930543,-1.41807,1.122,0.688387,-0.120651,0.212296,0.530776,1.75088,-0.755072,-0.377761,-5.48767,-0.930696,-0.0515405,-1.88687,-0.545248,0.178427,-2.22596,-6.26081,-5.03436,-0.59387,-1.43597,-1.06811,-0.63406,-0.278647,0.539963,-0.26078,0.95254,-1.08317,-0.0199821,3.0423,0.507419,-1.21378
-218.525,0.998316,0.0222173,7,127,0,227.347,-0.17137,-0.262725,0.527709,-0.462477,-0.0116055,0.906114,0.473565,-0.0863207,-1.2885,0.720567,-1.98704,-0.770192,1.16536,-1.09145,-0.0896719,0.80261,-1.04195,0.696862,-2.1308,-0.520289,-0.715445,-4.84436,-1.58239,0.855239,-0.0246205,1.73859,0.752412,-1.7938,2.94001,0.648028,-1.58737,0.63024,1.66384,1.25275,0.535681,0.472959,-0.629581,0.20571,-0.669315,0.921489,0.24316,0.452551,-0.92397,-0.092402,-1.19493,-0.663806,0.137329,-0.420489,-0.00641736,1.66138,-0.16806,-0.241292,-1.73719,0.716425,-1.98704,-0.770192,1.16536,-1.09145,-0.0896719,0.80261,-1.04195,0.696862,-0.696062,0.205327,-0.413461,-1.03695
-219.564,0.994177,0.0222173,7,127,0,231.65,-0.494872,0.978579,0.731255,-0.412654,-0.705126,0.704827,0.663914,0.0905063,-0.355641,0.376701,-1.38877,0.872927,1.51277,0.531674,-0.735773,0.264044,0.903224,1.76996,-2.81807,0.870856,-0.931732,-0.181253,-0.818075,0.791379,-0.186672,-0.021521,-0.0591749,-1.61483,-2.83224,4.17429,1.66607,-0.810763,1.96428,0.638223,-1.10141,1.08486,-0.0833428,-0.820618,0.925624,-0.73905,0.614802,-0.489546,-0.693987,-0.148839,8.60861,0.812411,0.55302,3.80107,-0.724727,3.12759,9.8994,24.8209,-7.71888,0.973042,-1.38877,0.872927,1.51277,0.531674,-0.735773,0.264044,0.903224,1.76996,-0.960991,5.33905,-2.40888,8.61041
-222.419,0.996268,0.0222173,7,127,0,232.289,0.141081,0.0418601,1.31649,-0.696594,-0.233589,-0.593857,0.490993,-0.0449233,-1.09187,-0.264976,1.48408,-0.30181,-0.319447,-1.73506,0.651394,-0.478898,-0.848143,-1.34155,-2.81668,-2.21978,-0.396613,-6.29554,-0.325961,-0.577101,0.358616,-1.29636,-1.61275,0.101807,-0.382587,0.889332,-0.361809,-0.328269,0.422972,-1.51557,-2.14627,1.82506,0.487115,0.177504,-0.298423,-1.2187,-1.11337,-1.02271,-0.223408,-0.504152,10.5881,-0.0912762,1.25001,6.24253,-0.0627535,-0.217201,0.863253,0.415511,-0.407477,-0.263482,1.48408,-0.30181,-0.319447,-1.73506,0.651394,-0.478898,-0.848143,-1.34155,-1.25048,-1.65092,-5.03592,-0.995816
-216.812,0.995953,0.0222173,7,127,0,234.882,-0.12488,1.72363,0.571213,0.0365811,-0.440369,0.454532,0.216549,-0.600174,-1.79593,0.365889,0.825386,1.35896,2.13561,-0.0661026,1.44462,0.432119,-0.597785,-0.597279,-0.670862,-0.491363,-1.09272,-1.11878,1.10079,-0.629109,-1.93323,-0.110032,1.65157,0.266193,2.21193,0.643002,0.380511,0.12138,-1.63237,-0.0864174,0.104639,1.76015,-0.642684,0.466951,0.98153,1.45962,-1.76847,1.48052,-0.183515,2.95836,-6.13092,1.66084,-1.46097,-0.0434958,-1.45384,0.178988,-0.823083,-4.45422,-4.73306,0.939741,0.825386,1.35896,2.13561,-0.0661026,1.44462,0.432119,-0.597785,-0.597279,-1.27623,3.37494,-0.918259,3.22649
-217.181,0.999161,0.0222173,8,255,0,231.626,-0.252648,0.6886,0.193612,-1.53454,0.342422,-0.837397,0.070391,0.563969,0.392099,-0.559168,-0.594989,-1.01817,-2.14594,-0.319102,-1.48425,-0.651599,1.01757,0.899395,-1.386,-0.0472291,-0.911254,-3.1606,-1.05054,0.921136,-1.53874,0.176124,-0.939153,-1.81461,-2.3123,1.55326,0.645406,0.91983,3.45737,0.895344,0.0808798,-1.31872,0.0820332,-2.2872,0.688518,0.633402,-0.364615,-0.153268,-0.692621,0.796,8.57399,0.370567,-0.154499,1.89268,1.6643,-0.111822,1.13989,3.80005,5.79495,-0.526619,-0.594989,-1.01817,-2.14594,-0.319102,-1.48425,-0.651599,1.01757,0.899395,-1.68145,3.80379,-5.47095,-0.702994
-218.892,0.999887,0.0222173,8,255,0,230.902,-0.762156,-0.375059,0.198966,0.682855,1.19275,0.187375,1.25501,0.180122,-0.0507667,-0.0084149,0.0683043,0.31331,0.382172,0.957766,1.62628,1.25086,1.75753,-0.0291805,-2.26054,-0.590634,-1.4179,-2.2018,-1.01273,0.145828,-0.620215,-1.20507,1.02111,-3.44349,0.767956,-1.17361,1.32596,-0.900703,-0.633929,-0.927263,-2.20887,0.0575414,-1.482,-0.317721,1.99393,0.952629,0.243826,0.669739,0.0205659,0.986002,2.50235,-0.713084,-0.20364,2.20272,1.4159,-0.226447,2.10811,-0.547274,2.57012,-0.0428404,0.0683043,0.31331,0.382172,0.957766,1.62628,1.25086,1.75753,-0.0291805,-0.0246279,-0.685244,-0.280935,0.0819051
-218.545,0.999854,0.0222173,8,255,0,228.528,-0.382425,0.158991,1.26357,0.49512,0.351311,0.212,0.896287,-0.293377,-0.259373,0.445095,0.725195,-1.40636,-1.14145,0.487381,2.00193,0.299545,-1.11859,-0.844598,-1.01247,0.144019,-2.35787,-1.6809,-1.07421,-1.60969,-1.33812,1.30885,1.99799,-0.674057,3.37966,1.00857,-0.57162,-0.309033,-0.153509,0.443577,0.726736,0.870116,1.07035,1.27466,1.82567,0.110625,0.253405,0.541005,-0.0430921,0.469887,4.34022,-1.11885,1.0857,1.76513,0.925893,0.116331,3.55734,-2.7995,7.64935,0.584529,0.725195,-1.40636,-1.14145,0.487381,2.00193,0.299545,-1.11859,-0.844598,0.627016,-1.18466,-0.711389,0.581614
-218.799,0.982473,0.0222173,8,255,0,235.241,-0.253827,1.48056,1.22481,-1.06768,-1.09708,0.676044,0.149589,1.27547,-2.55166,0.386212,-1.30081,1.31266,0.485488,-0.307371,-1.8584,0.385394,0.733783,0.247458,-1.09125,-1.56339,-0.824182,-1.67982,0.844413,0.596423,3.2633,2.6816,-1.77939,2.2022,0.919075,-0.999473,0.0382242,1.51708,-0.700863,-0.525011,-1.49218,0.511465,1.12109,1.24254,-1.43069,-1.78244,0.767657,0.216936,-0.794991,-1.17898,1.70214,0.941034,1.02074,0.250365,-1.8112,2.34408,0.32883,2.34205,-3.2728,0.622092,-1.30081,1.31266,0.485488,-0.307371,-1.8584,0.385394,0.733783,0.247458,-0.411599,0.0309364,-1.0276,1.35199
-214.261,0.999316,0.0222173,7,127,0,225.269,-0.144504,-0.623252,1.61135,-1.44815,0.0303551,-0.13213,0.624157,0.826276,-1.46749,0.1108,-0.285194,0.509284,0.206896,-0.924531,-0.357542,0.978139,0.5538,0.461026,-1.02956,-1.2566,-0.678978,-2.29896,-0.149729,1.48262,0.85675,-0.32313,-1.96582,2.09183,-0.178186,1.79063,-3.37831,0.45146,-1.38569,1.13121,0.454794,0.041859,-2.25465,-0.0446967,0.555594,0.0908314,0.655825,-0.349499,-0.170667,0.573062,-5.36819,-2.46411,1.72995,-4.19548,0.389964,-0.842001,0.713318,-0.551038,-1.80608,0.0315278,-0.285194,0.509284,0.206896,-0.924531,-0.357542,0.978139,0.5538,0.461026,0.217083,-1.48699,3.7585,-0.411926
-221.191,0.998488,0.0222173,7,127,0,228.692,-0.00443128,0.265578,0.143282,-1.23466,-1.1209,0.958865,-0.832341,0.459702,-1.38332,2.29509,1.37786,-0.566028,0.877331,-1.51496,-0.195081,0.222353,-2.27914,0.282896,-1.72961,-1.21703,-1.16605,-1.44758,-0.985258,1.54638,-2.17833,0.659173,-1.03471,0.604831,-2.31892,-1.82752,1.50305,0.607453,0.749851,-0.537389,0.0218485,0.624403,0.352383,-1.00032,-0.828705,-0.405468,-0.362615,-0.417136,0.20451,0.726915,7.63909,-0.036943,-0.0836556,1.39189,-0.968284,2.97773,-0.868754,2.38812,-0.736911,3.28599,1.37786,-0.566028,0.877331,-1.51496,-0.195081,0.222353,-2.27914,0.282896,0.12541,-1.194,-2.57813,1.37273
-220.362,0.999277,0.0222173,7,255,0,232.596,0.0631804,0.0502283,0.154209,-1.35836,-1.08384,0.689498,-0.631121,0.362613,-1.72356,1.80568,1.80576,-0.510584,0.886898,-1.10999,0.0102705,0.29096,-2.12381,0.637859,-1.85518,-1.37137,-0.75754,-1.44211,-1.29739,1.09556,-0.122666,0.324615,-0.411498,2.79426,-2.31923,0.684724,2.41267,2.68128,-1.57398,-0.251051,0.0799733,-1.66264,-1.02829,-0.247156,-0.813306,-1.1746,0.226833,0.371053,-0.809281,0.177881,-8.83283,-0.471113,-0.527505,-5.31275,-1.40277,1.14221,-2.09423,-2.45962,-2.8346,2.30283,1.80576,-0.510584,0.886898,-1.10999,0.0102705,0.29096,-2.12381,0.637859,-0.166107,-2.05805,6.45486,1.49538
-213.913,0.999271,0.0222173,7,127,0,231.567,-0.171146,-0.356594,-0.200327,-1.04116,0.9536,-0.0348442,0.074214,0.287215,-0.818214,1.0978,0.283023,0.512895,-0.301346,-0.441178,-0.00859292,-0.434619,0.424931,0.387666,-4.16509,-0.788922,-0.790929,-1.64565,0.0465483,0.394196,0.482199,-1.54169,-3.25574,1.6156,-1.58423,-0.305452,-2.64844,1.98785,2.11572,-0.777347,1.30689,-1.02186,0.0232853,0.678285,-2.49213,0.496554,0.653306,-1.53741,0.377259,0.765996,-7.17038,-0.406423,-0.274526,-3.97204,1.17956,-1.39321,0.350454,-3.38341,-1.11503,1.16395,0.283023,0.512895,-0.301346,-0.441178,-0.00859292,-0.434619,0.424931,0.387666,-0.953805,-1.58925,2.69026,-0.402351
-220.654,0.99873,0.0222173,7,255,0,227.412,0.93316,-0.090585,0.196903,0.522334,-1.12535,1.99355,-0.564597,-0.565295,-0.748999,0.94983,1.10369,-2.1434,0.448385,-0.0312047,1.34623,0.210105,-0.104189,-0.926224,-3.02658,0.974115,-1.33938,-2.27168,1.97022,0.472388,0.464302,1.04283,-1.90613,2.50025,-0.740051,-1.14662,0.370808,-1.05746,-0.134443,-0.372299,0.366156,0.436777,0.419598,0.48863,-0.399515,-0.38197,0.969467,1.10038,-0.261881,0.746437,-1.84635,-0.243536,0.0145649,0.717039,-1.39042,1.9141,-0.983037,-9.04763,0.100115,0.974505,1.10369,-2.1434,0.448385,-0.0312047,1.34623,0.210105,-0.104189,-0.926224,-0.46013,5.66539,0.0260633,-1.5306
-222.665,0.991615,0.0222173,8,255,0,233.283,1.81048,0.471352,-0.93726,-1.85068,-0.154854,-1.23702,-1.04291,-0.7576,-1.09181,-0.915506,-0.0462307,1.75351,-0.306976,-0.912789,-1.06042,0.419711,0.111832,0.0260498,-1.76332,-0.18528,-3.50385,0.35179,-2.00253,0.504487,1.3201,-0.171938,1.12018,0.454675,-1.30383,-1.56667,-1.47681,0.459791,-1.66435,1.23791,-0.343718,1.41087,-1.02794,-0.826713,0.00885782,1.75291,0.601773,-1.41509,0.617751,-0.819417,-2.86888,0.156579,-1.65425,-1.66514,0.264663,-17.4613,2.55942,-1.16003,-0.199455,0.159871,-0.0462307,1.75351,-0.306976,-0.912789,-1.06042,0.419711,0.111832,0.0260498,-0.402662,2.26868,-0.798123,12.1603
-225.442,0.99309,0.0222173,8,255,0,238.135,-1.20432,-0.474585,1.35405,1.58709,-0.0984393,2.62163,0.454336,1.54042,-0.316939,0.863769,0.436638,-2.13737,0.593583,0.828061,1.19413,-0.27168,0.0785581,-0.130049,-4.63382,-1.57556,-2.32354,-1.00397,3.40001,0.62919,-1.89731,0.878428,2.35565,1.9913,-1.97396,-0.38033,-2.85455,-0.490514,-0.430665,-1.10086,-0.133149,0.549013,-0.0702576,-0.33805,-0.141971,0.0342948,-0.935692,0.0844575,-1.94508,-0.157129,2.60776,-0.509778,1.31354,2.20626,-0.143764,4.33853,1.1002,2.81038,-1.75851,0.770352,0.436638,-2.13737,0.593583,0.828061,1.19413,-0.27168,0.0785581,-0.130049,-0.871625,-0.34462,-0.0615974,6.03475
-218.506,0.995756,0.0222173,8,255,0,237.256,-0.942152,1.31169,0.0022961,-0.219982,1.1566,-0.799397,0.186311,0.435836,-0.00534651,1.08105,0.46866,2.01917,1.20389,-0.542428,0.0898249,-0.25829,0.0415791,-0.632835,-2.1635,0.539772,-1.76803,-1.57399,2.89535,0.834829,-0.519172,-3.12439,-1.51015,-4.26568,0.06215,0.900377,-1.6745,-2.23701,-1.04649,0.733143,-2.05783,-0.636173,-1.65692,0.631595,-0.195075,1.03901,-0.485236,1.39884,1.04094,0.529316,7.64025,1.19695,-0.187043,1.96921,1.61061,-1.99192,1.54166,17.4036,-0.877131,1.4367,0.46866,2.01917,1.20389,-0.542428,0.0898249,-0.25829,0.0415791,-0.632835,-0.824545,7.97305,-1.09237,1.03499
-221.517,0.998147,0.0222173,8,255,0,232.452,-0.239369,-0.79479,0.490835,-1.81657,-1.27185,0.4192,-1.24472,1.67129,0.388532,-0.833349,-0.46566,-2.50323,-1.33272,0.399765,-0.0173377,0.260386,0.00895423,0.381144,-2.61528,-1.78731,-1.09718,-1.85056,-1.12409,0.389857,0.467535,0.698147,0.784097,-0.550463,-3.57794,0.849219,2.8632,2.2394,-0.397006,0.536331,1.68913,0.7011,0.344604,-0.0565483,-0.126834,0.865309,0.3768,-0.344935,0.452623,-1.34666,-7.71393,-1.07277,0.212679,-4.08835,-1.42604,0.131294,-2.16801,0.0898496,0.92424,-1.06209,-0.46566,-2.50323,-1.33272,0.399765,-0.0173377,0.260386,0.00895423,0.381144,-0.444767,-3.49239,4.70888,-0.848566
-223.696,0.999384,0.0222173,8,255,0,233.87,-0.131218,2.09604,0.359702,-0.795505,-1.0846,0.936881,1.0136,-0.893914,-1.72119,0.949562,-0.536565,-0.640538,1.63886,-0.15997,-0.112171,1.30996,-0.195739,-1.19536,-2.11224,-0.802127,-4.04973,-3.69381,1.79742,-0.279484,0.0649674,1.18821,-0.194073,2.05203,-2.95847,1.84864,-1.06826,-0.221278,-1.09398,-2.42483,-0.520461,0.363527,-0.241285,1.37623,-0.0294908,0.0283237,-0.59544,0.729302,0.196361,-0.324841,-5.60755,1.81385,-0.224514,-0.683388,-1.09861,1.12096,0.779444,-3.60531,-1.53226,0.940837,-0.536565,-0.640538,1.63886,-0.15997,-0.112171,1.30996,-0.195739,-1.19536,-1.75944,1.49399,-0.993628,-0.979487
-221.411,0.998548,0.0222173,7,255,0,236.077,-0.443101,0.698713,0.258899,1.40391,0.934448,1.23055,1.41551,-0.0295597,-1.66031,0.0925936,0.313465,1.33463,0.287588,1.37956,-1.01858,-0.414942,-0.334567,0.0989711,-2.05588,-0.743475,-3.5763,-1.96594,-0.567224,2.22581,-1.1115,-0.0406701,-1.03702,1.97079,1.98985,-1.75049,-2.44519,1.18379,-0.461705,0.53775,2.29309,0.973786,-0.632938,1.36196,-0.615217,-1.52144,0.451715,-0.603336,-1.30293,-1.19691,4.40073,0.309104,-0.312544,1.8481,1.25629,1.55016,2.96597,2.80543,-2.38059,0.0395665,0.313465,1.33463,0.287588,1.37956,-1.01858,-0.414942,-0.334567,0.0989711,0.671452,0.445995,-0.768646,0.621975
-218.7,0.996562,0.0222173,7,127,0,231.015,-0.420312,0.260171,2.12388,-0.981036,1.03459,0.83919,0.869202,0.486319,-1.11618,0.513267,0.689353,0.0340163,-0.64915,0.600477,0.266573,-0.392042,-0.417383,-1.23241,-0.579646,-1.44587,-0.351205,-2.55993,-3.26557,-1.03543,-1.19769,1.67603,1.84949,2.6802,1.66952,-1.58725,-1.83003,-0.0482165,0.274271,1.25541,0.330078,1.38036,-1.25866,-0.408646,-0.356262,0.0232071,0.490954,-0.276687,-1.58882,-0.33556,7.4616,-2.33794,4.79725,0.607253,3.93663,5.59171,1.78756,1.12347,0.364776,0.586785,0.689353,0.0340163,-0.64915,0.600477,0.266573,-0.392042,-0.417383,-1.23241,8.25727,-1.93175,1.99312,-0.814569
-226.304,0.998466,0.0222173,7,127,0,233.193,-0.416674,2.96472,-0.481818,0.247455,-0.331068,-0.634996,0.492713,0.435876,-1.91889,-1.47,-0.692407,0.947408,-0.227783,0.569408,-0.162187,-1.7357,0.550779,1.45298,-3.48344,-2.69387,-1.03128,-2.31982,-1.24902,0.0898288,-2.75688,0.035471,-1.56574,-1.27437,-2.30127,-0.453335,0.720092,-0.436512,-0.639798,-0.368978,0.721452,-0.753751,-0.308214,0.681343,0.238206,0.823307,0.295931,0.692837,-0.107777,-0.787801,3.98016,2.89154,-0.588916,3.04989,-0.536159,-1.57053,0.970383,0.5748,-1.56768,-1.48716,-0.692407,0.947408,-0.227783,0.569408,-0.162187,-1.7357,0.550779,1.45298,-1.20646,-1.43945,0.322233,-0.285889
-225.272,0.999295,0.0222173,8,255,0,238.858,-0.155162,2.05101,-0.740069,0.309202,-0.143467,-1.50751,-0.410012,1.35253,-1.77489,-1.72068,-0.291814,-0.678519,-0.74369,-0.936122,-0.614875,0.634888,-0.395141,1.31166,-1.11769,-3.45185,-1.41327,-2.29021,-0.512839,3.12489,-1.17294,1.54107,0.0292506,-0.429008,2.71665,-1.03457,-1.35609,-0.817022,-0.664364,1.10006,0.0793116,0.955591,0.197082,-2.30286,0.66248,1.05058,1.10478,-0.0689272,1.04246,0.296453,10.3794,2.69584,-1.78369,4.49388,1.11505,-2.23193,1.51384,1.91567,-1.29371,-1.59972,-0.291814,-0.678519,-0.74369,-0.936122,-0.614875,0.634888,-0.395141,1.31166,0.463812,-1.02608,1.0905,-0.613928
-217.762,0.997528,0.0222173,7,191,0,233.424,-0.693265,-0.234579,1.20236,-1.26338,-0.237691,0.708302,0.544567,0.715023,-0.919658,0.253812,-0.432631,-0.804453,0.0949807,1.10519,0.643004,-0.165032,-0.479818,-0.166271,-0.564776,-2.7759,-1.8101,-3.27051,-2.73356,-1.32287,1.62709,-2.00188,0.198705,2.11493,0.756501,-1.6872,2.00021,2.10431,0.211171,0.599958,0.805077,1.08992,1.00758,-0.719405,0.343861,-1.29046,-1.86764,1.41444,0.714663,0.180079,-6.77415,-3.27877,1.18809,-1.884,-1.25128,2.9377,-1.5658,0.0336478,-0.708282,0.23569,-0.432631,-0.804453,0.0949807,1.10519,0.643004,-0.165032,-0.479818,-0.166271,0.915457,-1.55958,0.0767024,-1.13458
-215.276,0.997728,0.0222173,7,255,0,224.234,-0.461039,0.572535,1.28764,-1.09831,-0.360199,0.780605,1.01307,0.185642,-1.00778,0.345916,-0.780749,-0.715215,0.388894,0.928789,0.532316,-0.299201,-0.634724,-0.0199191,-1.22731,-2.12444,-1.69363,-2.72008,1.9787,2.60477,0.114749,0.749119,-0.275448,-0.116675,2.44867,-2.39578,-0.249032,0.161174,-0.632153,0.344483,0.572519,-0.601825,-0.441321,-0.238699,-0.137966,0.297085,-0.487,1.81062,0.371223,1.05961,4.03075,-0.323521,0.925294,0.0611912,-0.379949,2.09401,2.14927,0.0823278,-0.288408,0.373833,-0.780749,-0.715215,0.388894,0.928789,0.532316,-0.299201,-0.634724,-0.0199191,-0.0936208,-1.53224,-1.75287,-0.763126
-218.713,0.999462,0.0222173,7,255,0,225,-0.573425,0.726619,1.58671,-1.09032,-1.09046,-0.362536,0.908899,0.345019,-0.65055,0.674613,0.36632,0.843643,-1.09849,1.61144,-0.729425,-0.760911,1.15471,-1.70829,-1.41119,-0.520994,-2.80181,-1.97029,0.778147,0.486577,-0.934986,0.598188,0.421793,-1.54185,-2.15533,0.485497,0.78125,-0.192698,0.937321,0.699526,-0.638521,-0.70859,-0.941623,0.146837,0.675871,-0.146291,-0.623127,1.98851,0.177424,0.534149,3.11865,0.185929,1.69367,-0.41343,-1.20385,-0.965006,2.66686,2.61733,-0.480666,0.779162,0.36632,0.843643,-1.09849,1.61144,-0.729425,-0.760911,1.15471,-1.70829,-0.504241,0.439006,-1.38778,0.213607
-217.541,0.996008,0.0222173,7,255,0,228.075,0.106482,-0.766906,1.10317,-0.486239,-0.492251,-0.903918,0.106515,-0.127427,0.338789,-1.23475,-0.739133,0.07307,0.703382,-0.0696958,0.621127,0.483348,0.185385,0.978003,-1.31381,-1.31772,0.262352,-4.45688,-2.09817,-0.255979,2.17881,0.463598,-1.83086,-1.19967,1.66707,-0.541238,-0.394816,0.607245,0.226679,0.909064,-0.986626,1.66764,-0.791622,-0.701035,1.27869,-1.39961,0.0467581,1.24468,-1.13658,0.201364,-8.27686,-1.91479,0.760413,-6.39324,-1.50864,-4.69447,-0.889386,-3.46307,1.38931,-1.24258,-0.739133,0.07307,0.703382,-0.0696958,0.621127,0.483348,0.185385,0.978003,-0.278777,0.0452742,6.9511,-0.883845
