# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-219.411,0.999997,0.0292173,7,127,0,228.888,0.0939569,1.17025,-0.310101,-0.627498,1.04503,-0.592266,-0.625096,-0.78637,-1.51609,-1.12901,-0.285272,-0.216947,-0.482217,0.348244,0.113499,-0.344459,0.427842,-0.234663,-1.75799,-3.39093,-0.131872,-3.47465,-0.276723,0.0469265,0.984496,-1.21113,-0.925653,-0.0893315,1.18813,0.830534,1.11031,1.41192,-1.17671,-0.025869,1.77978,0.12963,1.44228,-0.954463,0.977207,0.249163,0.0522355,0.182419,1.21347,0.401155,-5.33999,0.854297,-1.1643,-4.36201,2.80914,-1.19977,-2.66112,-1.19212,-1.37277,-1.13316,-0.285272,-0.216947,-0.482217,0.348244,0.113499,-0.344459,0.427842,-0.234663,-0.0525704,-0.916805,4.77019,-0.866243
-221.5,0.980867,0.0307299,7,127,0,230.149,-1.84821,-2.28682,0.571161,-1.01387,-1.40638,0.325404,0.712799,1.28635,0.790837,0.0412068,-0.45333,-0.362883,1.0143,-0.859547,0.955625,0.542687,-0.758391,0.952971,-2.34045,0.0710447,-1.38113,-1.72771,1.50796,-1.41226,-0.638912,0.2704,0.514186,-0.959567,0.152581,1.60176,-0.6962,-1.698,-0.830267,-0.648806,0.304938,-0.342116,1.07416,0.0433473,-0.134757,0.589148,-0.147771,-0.489876,-0.905675,-1.21764,-15.5324,-2.768,0.0793716,-3.53486,-1.72151,-1.48379,0.223464,-11.8862,-1.38494,-0.382521,-0.45333,-0.362883,1.0143,-0.859547,0.955625,0.542687,-0.758391,0.952971,-0.498835,-17.8431,2.04369,-1.90444
-218.47,0.998245,0.0306831,7,127,0,231.863,-0.453743,1.81831,0.921451,-0.895617,0.901541,-0.75949,0.350299,0.18121,-0.580014,-0.283775,-0.543209,0.15246,-0.697391,0.452355,0.536164,0.845275,-0.373032,0.380601,-1.07707,-2.31,-2.76395,-4.56167,1.04365,-2.80972,0.251257,-0.326397,-1.0509,0.471976,1.01603,1.61414,1.31886,0.0603955,-0.402089,-0.379567,1.08758,-0.908029,0.907436,0.462188,-0.725303,0.920054,-1.56298,1.39576,-0.0780281,1.3433,4.53336,1.85914,0.79631,-0.0776491,2.36868,-1.10496,0.513937,0.199831,-0.072614,-0.268676,-0.543209,0.15246,-0.697391,0.452355,0.536164,0.845275,-0.373032,0.380601,0.54727,-1.16764,-1.33971,-0.953062
-224.985,0.996187,0.0320784,7,127,0,231.576,-0.285011,-1.16484,-0.188666,0.371749,-1.77767,-0.482068,-0.442374,-1.10263,-0.433647,-1.78661,-0.200542,0.138644,-0.210339,0.514415,-1.14498,-1.05099,0.537479,-0.86309,-1.96085,-3.43708,-3.06261,-4.52125,-0.813985,-0.67129,-0.476305,-0.0712615,-0.822876,1.61756,-0.192094,0.852667,0.651985,1.59132,0.803274,-0.283082,0.998295,-0.912032,0.146875,-0.29614,0.0791442,0.139469,0.309795,0.505927,0.816386,1.05552,3.93811,-1.58253,-0.497096,0.964,-1.62677,0.189143,-0.322212,-1.16872,-0.205848,-1.78313,-0.200542,0.138644,-0.210339,0.514415,-1.14498,-1.05099,0.537479,-0.86309,-0.940986,-0.985387,-0.746444,-1.00885
-227.605,0.98004,0.0333288,7,127,0,241.097,-0.550798,2.21027,0.604757,-0.866913,1.35367,-0.451504,0.567779,1.49235,-0.171924,0.562992,0.517227,-0.408981,-0.211753,-0.627329,1.293,1.07935,-0.239542,0.195029,-1.8581,-4.75055,-1.16247,-6.85774,0.0957432,0.887614,-0.596247,2.02214,-0.0581013,-0.577358,-2.6635,0.268267,-1.03049,-2.65494,0.51598,-0.448922,-0.811825,-0.0688888,-0.0319772,-0.222205,0.674111,-1.42267,-0.744126,-0.878646,-0.974421,-0.438506,-17.7026,1.78418,-0.392987,-5.42433,1.59038,-1.12959,-1.05685,1.32096,-0.157193,0.561817,0.517227,-0.408981,-0.211753,-0.627329,1.293,1.07935,-0.239542,0.195029,-2.81955,-1.24151,3.39245,-1.00211
-220.763,0.993953,0.0331754,7,127,0,237.743,0.602215,-1.39603,0.374559,-1.42696,-1.60355,-0.368625,0.812893,-0.367861,-0.942529,-1.0401,-0.14242,0.381452,0.321393,0.5381,-1.48847,-1.17399,0.12608,-0.165855,-1.52772,-0.750768,-0.969063,-1.93156,-0.450935,-0.498319,1.66942,-1.56368,0.814487,-0.527782,0.819824,-1.06792,-0.501305,1.83881,-1.50281,0.157967,-0.393039,0.422447,0.583297,0.224253,0.465575,-0.13683,0.0684179,-2.98268,1.0833,2.92774,22.2616,-2.12725,0.504138,6.45564,-1.32182,1.74481,5.87504,6.88117,3.29379,-0.982343,-0.14242,0.381452,0.321393,0.5381,-1.48847,-1.17399,0.12608,-0.165855,0.892911,-6.35195,-11.1741,-0.16763
-225.94,0.995263,0.0342312,7,127,0,239.41,-0.356491,2.21874,-0.00197886,0.380904,1.68802,1.04034,-1.48272,0.76478,0.205581,0.847978,-0.0421784,-0.572459,-0.0304657,0.603113,0.417642,1.68244,0.141282,-0.35478,-3.24175,-5.3899,-2.12039,-1.14156,-1.37086,-0.0232851,1.43216,-0.876436,0.152362,0.23298,1.69089,-0.518184,0.134967,0.0607152,0.426554,0.323904,-0.693783,-2.56098,2.6215,-0.82699,-0.599987,1.15066,-0.766716,-0.310487,-1.18296,-0.602579,15.6963,2.17899,-0.02176,2.4672,1.84294,2.05349,-1.50607,2.45445,2.13294,1.81234,-0.0421784,-0.572459,-0.0304657,0.603113,0.417642,1.68244,0.141282,-0.35478,-0.521574,-0.957962,0.217508,2.30787
-223.396,0.977271,0.0354171,7,127,0,233.794,-0.807375,0.184773,-0.206097,0.0463791,0.689468,0.157439,-1.13961,0.842363,0.334608,0.168632,-0.524771,-0.698359,0.253938,0.633014,0.701773,0.227178,0.351291,1.1027,-3.05185,-4.7849,-1.08655,-2.02888,-0.11775,-2.53191,-0.0710298,-0.786228,-1.58038,-0.793556,1.27459,-0.363405,-0.262291,-0.978585,-0.318616,0.207818,0.216435,-0.291431,-0.0159599,-1.89852,0.074952,1.2121,0.476609,1.11599,0.918774,-0.40767,-24.5481,-0.0149157,-0.546906,-6.28092,0.3879,-1.84724,-2.84637,-0.0893578,-0.078433,-0.0574899,-0.524771,-0.698359,0.253938,0.633014,0.701773,0.227178,0.351291,1.1027,-0.241205,-1.1603,-0.325973,-1.54782
-228.215,0.998404,0.0349776,7,127,0,238.692,-0.26062,0.632358,0.627223,-0.483665,-1.00079,0.0466022,1.28576,0.535593,-0.275147,-0.167587,-0.281251,1.9091,0.185589,-0.948893,-0.873583,-0.783743,-0.458133,-0.624286,-3.80963,-3.33095,-3.33591,-1.13339,-0.555761,-0.438533,0.781195,-1.0215,-0.666519,-0.41025,0.416087,-2.57572,-0.88438,0.0657081,1.29051,-1.45985,-0.693345,0.235719,0.0131128,0.701292,0.0355586,-1.02073,-0.894886,1.9264,0.0514191,0.458103,23.11,0.592558,0.614105,0.387519,-0.908404,-0.484722,6.58048,2.67698,1.29954,0.1513,-0.281251,1.9091,0.185589,-0.948893,-0.873583,-0.783743,-0.458133,-0.624286,-0.836897,-0.810645,-1.37013,6.32906
-226.108,0.999703,0.0364414,6,63,0,240.965,-0.403554,-0.876004,0.474345,-0.0809637,0.724723,1.40309,-0.264058,-0.624508,-1.50816,-1.57394,-0.568248,1.57172,0.312905,-0.720085,-0.786761,1.66191,0.706812,-0.0700023,-1.38448,-0.808446,-2.84312,-4.14549,0.743762,0.0415935,0.329143,-0.118131,-0.596832,0.663515,1.44442,2.78346,-2.21749,-0.463949,-0.365315,2.15293,0.232186,-1.06135,-0.994817,-0.553959,-0.361654,-0.640542,-0.96664,1.37052,-1.23075,1.07753,-16.3902,-2.18965,-0.929865,-0.491102,0.986026,2.3169,-3.37051,-7.22189,-2.13607,-1.60038,-0.568248,1.57172,0.312905,-0.720085,-0.786761,1.66191,0.706812,-0.0700023,2.34431,4.43103,-1.0281,-1.05876
-222.798,0.992863,0.0380606,6,127,0,236.169,0.155404,0.872304,0.98314,-1.13159,-0.964937,-1.97308,0.817682,-0.470561,-0.375666,-0.187403,-0.462335,0.154412,-1.8402,-1.41156,-1.57605,1.07233,-0.010686,0.49141,-1.87645,-0.788646,-1.84416,-3.25844,-1.73991,1.39223,-0.0969656,-0.7617,-1.12964,-1.93694,0.22879,1.25416,0.198462,1.55746,0.499958,-1.5671,-0.6186,0.498231,0.538828,-1.50805,-0.717866,0.151457,0.528869,-0.990878,1.73683,1.16227,15.4934,0.709525,1.10152,1.70845,-0.591565,-1.76681,2.46186,2.89576,3.51198,-0.126053,-0.462335,0.154412,-1.8402,-1.41156,-1.57605,1.07233,-0.010686,0.49141,-1.25341,-3.47552,-3.68524,-0.499864
-219.994,0.999925,0.0390478,6,63,0,229.817,-0.303362,-0.169818,1.78926,-1.53854,0.278517,-1.53809,0.0648948,0.483181,-0.109694,-0.299743,-0.51962,0.498618,-0.941047,-0.757331,-0.534707,0.129775,1.22615,-0.297248,-2.38229,-2.01799,-1.33238,-3.07723,0.337836,1.0304,-0.114332,-0.114907,-1.27583,-1.54099,0.978563,-1.53589,0.207613,-0.0193912,-0.206722,-0.150715,-1.58478,-1.19165,-1.54067,1.20647,-0.841798,0.794031,-0.288392,0.919905,-0.934138,-0.33992,-14.5493,-0.522792,1.41868,-4.47845,0.285125,-2.49874,-0.739187,-1.82952,0.0505332,-0.350039,-0.51962,0.498618,-0.941047,-0.757331,-0.534707,0.129775,1.22615,-0.297248,-1.51269,-1.91613,4.50175,-0.310417
-218.547,0.997535,0.0407444,6,63,0,228.076,-0.05562,1.54081,0.837618,-0.922402,-0.550571,0.703764,0.207363,1.36061,-0.232908,-0.352368,-1.00272,-0.791256,-0.0613073,-1.45926,-0.503012,-0.511968,0.537962,-0.615042,-0.798926,-2.69358,-0.611295,-2.77311,-1.37656,1.3417,-1.54258,0.65389,-0.815068,1.25396,0.0857371,0.386328,-0.338422,0.113745,-0.00739654,-1.07284,1.06728,-0.00943414,0.318089,-0.467708,-1.1085,-0.029751,2.10838,-0.0557174,1.08244,0.758749,18.1755,1.83515,1.58425,7.69295,-0.163383,7.17799,2.15351,2.20305,0.776689,-0.20265,-1.00272,-0.791256,-0.0613073,-1.45926,-0.503012,-0.511968,0.537962,-0.615042,3.3561,-0.24353,-6.49019,-0.762669
-224.221,0.938881,0.0422322,6,127,0,230.648,-0.117909,0.340229,0.589846,0.0422137,0.505638,-0.359003,0.467911,-0.754913,-2.15796,1.53911,0.834188,0.0431926,-0.157787,-0.864482,1.17819,-0.644676,0.113832,1.47466,-1.31151,-2.74264,-1.24057,-3.52845,-0.429161,0.867488,0.981398,0.431253,0.102451,-1.25912,0.671183,0.985148,-0.322275,-0.0785859,-0.880289,-0.794419,-0.0876911,-1.61824,-0.318353,-0.623126,0.563342,-0.383729,0.899602,-1.12228,0.715555,-0.269731,25.5728,0.0889115,1.01646,8.07274,2.03113,1.50298,3.56326,0.468799,-1.38698,1.6159,0.834188,0.0431926,-0.157787,-0.864482,1.17819,-0.644676,0.113832,1.47466,0.936365,-2.9705,-0.482414,-1.24409
-224.662,0.983704,0.0379125,6,127,0,240.234,-0.22935,1.2606,1.50893,-1.06676,-0.871152,-0.113317,-0.157514,0.583419,-1.18259,0.242673,1.09993,0.187058,-0.686994,-0.845572,-0.0579414,0.427951,3.38818,-0.918644,-1.78189,-3.10487,-3.17133,-1.08916,2.94351,-0.102876,1.52355,0.73584,1.03042,-0.812913,0.0224451,-0.543282,-1.78906,1.97743,0.775593,0.0331003,-0.120721,-0.819725,1.18286,-0.668725,-0.0698317,1.5264,1.06096,-0.692224,0.425322,-1.79496,11.0839,1.02167,1.59295,-0.271496,-0.549852,-0.34175,2.77813,2.59795,-1.04157,1.11113,1.09993,0.187058,-0.686994,-0.845572,-0.0579414,0.427951,3.38818,-0.918644,-1.78799,-1.21329,-1.48503,0.558036
-221.326,0.984599,0.0379883,6,63,0,233.489,-0.694584,2.21444,1.80689,-0.345473,-0.694717,0.280222,0.00297097,-0.011982,-1.12227,0.187795,0.995179,0.879892,-1.02328,-1.05034,0.107928,-0.603251,2.52789,-0.188831,-0.803731,-2.17674,-2.47287,-1.17787,-1.96756,0.308511,-0.731699,0.757571,0.646087,0.859697,-0.793758,-1.11994,1.00396,-0.683822,-0.583018,0.543138,0.00106917,0.190342,0.175638,-1.122,-2.28179,1.06746,0.786952,1.7292,1.29307,-1.07065,-11.0075,2.27419,2.43583,-0.494221,-1.93778,-2.04464,-4.1841,-2.65001,-1.72058,0.807395,0.995179,0.879892,-1.02328,-1.05034,0.107928,-0.603251,2.52789,-0.188831,1.40843,-1.12556,-0.69194,-0.298364
-219.623,0.990992,0.0381382,7,127,0,229.512,-0.443523,0.580902,0.038094,-1.15078,1.38174,-9.14233e-05,0.423633,-0.522044,-1.45667,-0.195225,-0.0839173,0.306467,-1.36864,-0.836584,-1.33237,-0.372194,0.0420434,-0.406313,-1.60718,-2.18803,-3.17467,-1.85994,-0.599824,-1.95702,-1.71276,-0.3477,0.509149,-0.264865,0.0461174,0.352871,0.437432,-0.48133,-1.05714,-0.827697,0.678102,0.855732,-0.486538,0.521915,-2.61357,0.0819234,-0.617571,0.905483,0.187186,-0.278636,-7.64257,-0.0847153,-1.14395,-1.11862,1.97605,-0.787216,0.58816,-2.22063,-1.52425,-0.257357,-0.0839173,0.306467,-1.36864,-0.836584,-1.33237,-0.372194,0.0420434,-0.406313,-0.916824,-0.796867,-0.791538,0.434877
-221.431,0.985888,0.0388685,7,127,0,233.975,-1.19992,-0.027834,0.979922,-0.628165,-1.71344,0.54346,-1.11976,1.42772,0.666568,1.60706,-0.428484,-0.999928,0.946284,0.482163,1.45685,0.383058,-0.808134,0.0418517,-1.90044,-0.27036,-0.776306,-4.10872,-1.4392,0.737838,0.178423,-3.16067,-0.446752,0.595135,0.403378,-0.966181,0.0973121,-2.3529,0.751922,0.884256,1.03237,0.767282,0.246831,0.102795,1.07101,0.644881,-0.079275,0.223874,-0.189349,-0.725393,-6.93623,-0.479032,0.741064,-1.53366,-2.39796,1.2525,-3.13071,-2.37637,0.0846801,1.60649,-0.428484,-0.999928,0.946284,0.482163,1.45685,0.383058,-0.808134,0.0418517,0.419974,-6.01672,2.45058,-1.12741
-220.216,0.999069,0.0391187,6,63,0,231.307,-0.29627,0.0208836,0.713343,-1.42632,-0.583236,0.0380398,-0.561855,0.0221991,-0.0077095,0.0733503,-1.02907,-1.01775,0.490089,-0.790625,2.12786,0.279682,0.203052,0.50261,-2.44129,0.630879,-1.93754,-5.20385,1.02004,0.350744,-0.837752,-0.203434,1.71164,-1.39693,2.14948,-0.986531,-1.45713,-1.61283,0.30416,0.88127,-0.892612,-0.583731,-1.20404,-0.351258,0.839323,0.0201179,-0.728822,-0.248821,-0.445795,-0.000285427,-1.70654,-0.229442,0.467678,-1.27729,-0.503059,0.388193,-0.979365,-11.4827,8.84663,0.0741247,-1.02907,-1.01775,0.490089,-0.790625,2.12786,0.279682,0.203052,0.50261,-1.20713,0.555883,-0.737449,-1.01094
-219.597,0.973944,0.0406019,7,127,0,226.499,-0.523873,-0.394003,0.317209,-0.859828,-0.803168,0.822181,0.219734,0.334435,-0.305849,0.678814,1.22069,0.776307,-0.903556,0.518053,0.401861,0.655449,1.27577,0.596151,-1.98906,-1.34789,-2.22389,-5.17791,-0.552309,0.203177,-0.441952,0.93543,0.406205,-0.361636,0.827026,0.0464518,-0.205378,0.000668665,1.1686,1.10858,-0.5918,0.85188,-2.09615,-0.209562,-0.0646025,-0.440265,0.87446,-1.10495,0.698326,0.764476,-5.41014,-0.884752,-0.238883,-0.944225,-0.797937,1.3381,-0.382638,-1.70588,0.455539,0.676058,1.22069,0.776307,-0.903556,0.518053,0.401861,0.655449,1.27577,0.596151,-0.700441,-1.64972,-0.651152,-1.0282
-218.975,0.993618,0.0397069,7,127,0,231.075,-0.30461,1.93675,-0.895863,-0.2642,-0.352812,0.0388713,-0.340343,0.111244,0.0829991,0.0193872,-0.840002,-1.01641,0.622316,-0.776956,-0.834844,-0.840876,-0.883767,-0.504622,-1.14482,-4.56358,-0.306493,-1.41995,0.917928,-0.433619,0.0449685,-0.0692351,-0.886333,1.64808,0.183643,0.391609,-1.06785,1.53442,1.03913,-0.283655,-0.768091,-0.382557,-0.751459,-0.205609,1.07453,0.322602,-1.06406,-1.28984,1.87873,2.42727,-7.28436,1.97903,-3.16307,-3.03424,-0.613947,-0.7037,-2.99281,-0.690906,0.338581,0.0983757,-0.840002,-1.01641,0.622316,-0.776956,-0.834844,-0.840876,-0.883767,-0.504622,1.91662,-0.998891,1.21352,-1.08044
-215.947,0.953699,0.0406545,6,63,0,229.891,-0.147119,1.21063,0.60881,-0.221747,-0.151855,-0.376132,-0.12509,0.240234,-1.01381,-0.10513,-0.557913,-1.25263,0.181718,0.519981,0.14452,-0.043078,-0.383442,-0.49999,-1.81679,-3.11361,0.688734,-1.50725,0.653771,1.4122,-1.80832,1.04194,1.02904,0.948798,1.44057,-0.0362123,0.634051,0.13731,-0.667521,-0.541217,0.601404,-1.09547,-0.985961,-0.906041,-0.796217,-0.324949,-0.0183176,-1.91035,2.85691,-0.0943694,-14.8161,0.721946,-0.243119,-20.6314,-1.56859,-7.25819,-3.25726,-1.16955,-1.78539,-0.237085,-0.557913,-1.25263,0.181718,0.519981,0.14452,-0.043078,-0.383442,-0.49999,-1.82292,-1.20243,7.85038,0.663093
-216.714,0.964328,0.0379378,6,127,0,224.25,-0.499105,1.32584,-0.26384,-0.557283,0.319738,0.338374,0.608509,0.131258,0.263106,0.171929,0.217498,-0.242293,0.882464,1.19112,-0.0787569,0.156778,0.277182,-0.908637,-1.24727,-3.77937,-1.46575,-2.44493,-1.39443,-0.340337,-0.518109,-0.960282,0.258935,0.730985,0.373207,-0.115415,1.33627,0.242486,0.875079,1.39752,0.455066,0.266499,-0.244081,0.176242,0.700563,-0.0725052,1.03538,-0.268923,-1.97877,-0.761336,-0.996407,0.864409,-1.97075,-0.0704675,0.844878,0.927659,0.927909,-0.152611,0.482721,0.171695,0.217498,-0.242293,0.882464,1.19112,-0.0787569,0.156778,0.277182,-0.908637,-0.531139,-0.961776,-0.96396,-0.76594
-219.715,0.999448,0.0363031,6,63,0,225.326,-0.501147,-0.517976,2.33456,-0.878326,0.681795,0.222172,0.659261,0.959522,-0.198412,0.324075,-0.556908,0.641768,1.49778,0.249453,-0.528761,0.934142,0.416899,-1.20354,-1.08509,-3.39177,-0.912796,-1.77654,0.595593,0.243935,0.405504,0.477366,-1.25277,-1.09008,0.123295,0.244667,-0.510703,-0.12323,-0.329279,0.370953,-0.608826,-1.16475,-0.0221276,0.0211266,-0.201596,0.692425,-1.51214,1.03724,0.479348,1.10428,-0.81441,-2.23682,3.19418,-1.09609,1.43404,-0.0226754,0.842941,0.791498,0.0319234,0.352534,-0.556908,0.641768,1.49778,0.249453,-0.528761,0.934142,0.416899,-1.20354,2.08925,-1.19597,-0.0690305,-0.411825
-221.828,0.998431,0.0376516,6,127,0,229.412,0.0676332,0.118832,1.41313,-0.699443,0.806304,-1.04534,-0.385142,0.949196,-0.905079,0.602667,-0.830864,0.830623,1.22964,-0.990694,1.28686,0.889869,-1.01537,-1.19289,-2.51278,-3.47909,-0.233736,-2.95169,0.0549128,-1.0022,2.11016,-0.0899063,1.45548,-0.0849524,0.58832,0.640101,0.238122,0.190196,-0.332762,0.421392,1.1954,0.556514,-0.936537,0.70879,0.738633,-0.899326,1.09739,-0.6873,-0.0932035,0.529287,-1.32063,-0.0925096,1.20053,-0.43298,1.81323,-2.54949,-1.03985,0.741804,-0.727407,0.615032,-0.830864,0.830623,1.22964,-0.990694,1.28686,0.889869,-1.01537,-1.19289,-1.25552,-1.22749,1.97745,-0.764484
-224.693,0.992692,0.0389356,7,127,0,237.99,-0.367289,1.41859,0.463573,0.440024,1.75164,0.584547,-0.884045,-0.207952,-0.333732,0.518137,0.742854,-0.359863,-0.724246,2.84955,-0.282886,-2.10002,0.842405,0.0116765,-2.27472,-2.73602,-3.94604,-0.751487,-0.226461,0.0773408,-1.54129,-0.227441,-0.970584,0.225848,0.0854912,0.78072,-0.423378,-0.00342477,0.422088,-0.830946,-1.02549,-1.59496,-1.5808,0.941648,0.585712,1.73307,1.51346,2.73881,0.691579,0.924069,1.67068,1.23545,0.192432,0.671923,2.13826,1.00427,-1.30245,-1.22423,0.594396,1.78302,0.742854,-0.359863,-0.724246,2.84955,-0.282886,-2.10002,0.842405,0.0116765,0.186065,-1.00315,-0.942465,-0.015809
-228.258,0.997766,0.0397227,6,63,0,234.464,-0.372924,1.97313,0.026688,0.789472,2.4126,1.29541,-0.819699,-0.279647,-0.406506,0.214875,0.741782,-0.843491,-1.25664,2.71866,-0.424448,-2.36785,0.553348,0.69389,-2.4882,-0.894529,-4.22726,-1.48088,-0.136644,-0.11008,-0.422552,0.000568553,-0.432364,0.152332,0.506122,0.889063,-0.608984,-0.696783,-0.347812,-0.236612,-0.107246,-1.44027,0.0136589,0.756606,-0.635269,0.565379,-0.525334,2.45302,0.0965967,-0.478165,-0.962359,1.78036,-0.320917,0.943716,2.70243,1.40012,-0.726545,-2.84367,1.46491,0.373327,0.741782,-0.843491,-1.25664,2.71866,-0.424448,-2.36785,0.553348,0.69389,0.369979,-0.740185,-0.976054,-1.43886
-219.91,0.999728,0.0409719,6,63,0,232.018,-0.506702,1.50011,0.268857,0.653729,1.38925,0.535042,0.105642,0.28074,-0.839892,-0.291068,-0.133771,-1.69903,-0.904252,1.96729,-0.0408094,-0.814668,-0.240403,0.541021,-3.31564,-0.410591,-3.52172,-0.631039,-0.742732,-1.27933,0.263562,-0.589816,-2.03942,-1.33928,0.156227,0.525751,-0.0279683,-0.405282,-1.01392,-0.19187,0.896109,-1.93068,0.494911,2.3345,-0.858509,-0.464511,-0.554,0.743286,1.18939,0.822102,2.01382,1.38034,0.111408,0.879941,1.47498,0.565275,3.18305,3.82949,-3.81663,-0.826661,-0.133771,-1.69903,-0.904252,1.96729,-0.0408094,-0.814668,-0.240403,0.541021,-0.926734,1.25832,-0.905328,1.87347
-219.275,0.953628,0.0424223,7,127,0,232.572,0.218708,0.354065,-1.77158,-0.299309,0.448265,-0.502988,-0.518186,-0.304976,-0.403665,-1.1098,0.0511258,0.0839676,1.20076,-1.48596,-1.28736,-0.3904,-1.44558,-0.323245,-2.83809,0.332748,-0.142915,-1.31094,0.679641,1.78558,-0.376816,0.0203832,1.83149,0.824222,-1.25191,1.02585,1.43008,0.0787221,-0.123591,-1.79878,-0.488998,1.5202,-0.565556,-1.03697,-0.844965,0.452666,2.04792,-0.441422,-0.546896,-1.13731,-14.0865,0.144554,-2.17664,-9.1553,0.541668,-4.68768,-2.04786,-22.1328,0.0730152,-1.71359,0.0511258,0.0839676,1.20076,-1.48596,-1.28736,-0.3904,-1.44558,-0.323245,-0.103319,6.4044,4.33781,1.31897
-218.759,0.999254,0.0396407,7,127,0,232.056,-1.23961,1.055,1.87181,-0.553099,-0.645292,0.247674,0.40125,1.25078,-0.530977,0.940717,1.04751,-0.861346,-0.427127,1.23565,-0.430554,-1.05519,1.59912,0.745185,-0.900349,-0.871322,-2.49481,-1.96906,-0.951216,0.759802,1.44259,-0.25272,-0.867522,-0.0810879,-0.808505,-0.98153,-0.143288,0.732246,1.26329,-0.84844,1.33014,-0.845462,-2.43206,-1.78446,-0.372932,0.355484,1.7791,-0.352569,0.872982,1.34802,-12.2605,0.0183154,2.37725,-0.805377,-1.70704,-1.42258,-2.59525,-2.03765,-2.29857,0.970693,1.04751,-0.861346,-0.427127,1.23565,-0.430554,-1.05519,1.59912,0.745185,-1.50917,-3.34443,-0.68277,-1.502
-218.858,0.996304,0.040979,7,127,0,228.224,0.296955,0.565339,-0.713407,-0.0166613,-0.0234038,-0.47545,-0.288428,-1.24422,-1.44798,-0.000206642,-0.0696758,0.385303,0.711852,-0.206548,-1.73739,-0.372533,1.90482,1.50234,-0.634953,-0.949116,-1.23993,-2.21052,-2.00553,0.689316,-0.746754,0.41525,-0.400584,1.09731,0.926287,0.317399,0.468524,1.00939,1.07649,-0.943967,-0.561454,1.29212,-0.125883,-1.00501,1.28282,0.4876,0.941182,-0.0334674,-1.43796,-0.208376,-0.277332,0.334328,-4.02453,1.73949,1.59059,-0.217106,-0.785483,-3.36218,0.229219,0.0954523,-0.0696758,0.385303,0.711852,-0.206548,-1.73739,-0.372533,1.90482,1.50234,1.34607,-0.664233,-0.439549,-0.534474
-217.651,0.999265,0.0420669,6,63,0,227.115,-0.14104,-0.233802,0.300364,-0.209443,-1.09842,-0.289658,-0.0030977,0.00492883,-1.59565,0.920248,0.0172932,0.748157,0.335255,0.0781884,-2.31523,-0.379901,2.30675,0.661687,-0.402244,-1.38972,-1.11019,-1.5971,0.402269,0.711843,-2.18385,0.938687,1.09601,-0.437622,0.074612,-2.36311,-0.170547,-1.09077,-0.133421,-0.3202,0.721211,-0.429276,0.116813,-0.121071,0.162325,1.57958,-0.256452,0.242722,-0.307861,-0.902501,-0.441497,-2.30695,0.263719,1.92685,-3.13711,-0.473436,1.9174,-0.45064,-1.60663,1.22662,0.0172932,0.748157,0.335255,0.0781884,-2.31523,-0.379901,2.30675,0.661687,1.35582,-1.31331,-0.375239,0.392764
-218.514,0.973047,0.0434426,6,63,0,226.495,-0.621081,1.30205,0.507348,-1.36161,1.03679,0.102861,-1.07645,1.08995,0.316332,-1.05189,-0.14305,-0.396197,-0.478881,-0.653978,1.19782,-0.0795297,-1.39404,-0.800779,-4.18791,-0.00392505,-0.416591,-1.74878,1.10409,-0.0185376,-0.707224,0.339301,-0.661957,0.181068,-0.150533,1.10249,-0.0252473,0.0996844,-0.127576,0.671473,-0.0211671,-0.584511,-2.10811,-0.640973,1.88598,0.11253,0.953859,-0.727934,-0.82507,-1.02624,-1.89872,1.25737,0.453552,-3.09242,1.9801,0.190752,-1.82522,1.24131,-0.365168,-1.33155,-0.14305,-0.396197,-0.478881,-0.653978,1.19782,-0.0795297,-1.39404,-0.800779,-1.01582,-0.465618,4.09358,-0.459766
