# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-219.805,0.997987,0.0234803,7,255,0,231.6,0.284787,-0.315422,-0.861019,-1.30794,-0.875734,-0.17345,0.650723,0.767507,0.346891,-0.599567,-1.08042,-0.255897,1.13222,-1.81023,-1.3033,0.602266,0.115459,0.112913,-1.7305,-1.35532,-0.0954419,-1.88659,-0.790781,0.814511,-0.189828,2.28109,-3.19598,-0.958777,1.69994,1.62556,-0.253621,-0.499338,-0.0402596,-0.932116,-1.49065,0.00837546,-1.69473,0.882351,-0.285792,-0.766651,1.20149,-0.704725,-0.0690522,0.796528,-8.49542,-1.06647,-2.05874,-12.2288,-1.10685,1.24695,2.28666,-3.06811,1.40856,-0.913032,-1.08042,-0.255897,1.13222,-1.81023,-1.3033,0.602266,0.115459,0.112913,-0.19344,-3.0591,15.121,-0.187887
-220.333,0.999905,0.0234803,8,255,0,229.982,-0.432663,0.484141,1.3817,-0.767374,0.988151,0.756825,0.448139,0.361174,-1.62724,-1.17637,-1.15915,0.158275,0.167618,-0.677388,-0.40277,0.493582,1.26502,-1.31321,-0.875453,-4.35095,-1.2474,-1.9307,1.80656,0.63792,-0.182719,-1.22897,-1.40003,-3.19444,1.42769,-0.693093,-2.00443,-0.338642,-0.787056,-0.253706,1.19422,-1.78428,-1.2601,0.660805,-0.25158,-0.112319,0.509695,-0.185107,0.798709,-0.340063,8.19397,-0.928745,1.50189,1.6755,2.81668,3.53344,1.62513,0.620099,-1.43455,-1.12532,-1.15915,0.158275,0.167618,-0.677388,-0.40277,0.493582,1.26502,-1.31321,2.31427,-1.14065,-1.85741,-0.691268
-221.666,0.99944,0.0234803,7,255,0,229.669,-0.417113,-0.545378,-0.214557,-0.0528868,-1.09484,-0.0462036,-0.182317,0.242483,-1.66301,1.01593,0.219454,-0.980668,0.350044,0.731512,0.127805,-0.618175,-0.154133,0.903798,-3.93616,-4.63399,-0.312945,-2.30445,0.569072,-0.234798,1.40706,0.974484,0.0500116,1.38835,1.00136,0.537934,-2.74184,-0.70386,-1.51936,-0.530568,0.810564,-0.233407,-0.536243,0.135573,1.75208,-1.07211,-0.232655,-1.20277,0.264359,-0.327348,-4.4282,-0.608437,-0.296658,-0.32287,-2.286,-0.975292,-0.849937,0.0224137,-1.75634,1.08143,0.219454,-0.980668,0.350044,0.731512,0.127805,-0.618175,-0.154133,0.903798,-0.955427,-1.08424,1.29469,-0.691237
-220.994,0.998439,0.0234803,8,255,0,232.263,-0.433258,0.750645,1.21718,-1.76318,-1.40534,0.450076,1.27608,0.942297,-2.71009,0.551291,0.362017,-1.10024,0.34017,0.802673,0.127783,-0.487503,0.102322,-0.0244664,-1.53383,-2.33678,-2.27477,-2.55586,1.51248,-0.456197,0.283327,-0.209008,-2.64194,2.2631,-0.297759,2.73601,-0.433831,1.62664,-0.254713,-0.573382,0.127491,0.121171,-0.0892197,-0.419042,-0.571822,1.23277,-0.567375,-0.36539,2.36303,-0.365232,2.32344,0.126092,0.752735,-1.1219,-1.65546,0.837985,2.68255,0.998969,-2.52698,0.573441,0.362017,-1.10024,0.34017,0.802673,0.127783,-0.487503,0.102322,-0.0244664,-0.368728,-1.61747,-1.71002,-0.0855796
-222.084,0.99272,0.0234803,7,255,0,234.975,-0.396747,0.625465,0.449371,-1.7575,-0.604152,-0.0359259,-0.0306214,1.41791,-1.48886,-0.209382,1.52988,-3.54275,0.268177,-0.612389,1.29651,-0.407199,0.715014,0.205143,-0.697773,-1.51926,-1.09312,-1.95679,-0.370843,-0.147987,0.73323,-1.14367,-2.18513,1.28388,3.99623,0.0390617,-4.04264,0.790878,-0.191589,0.720158,0.262006,1.1611,-0.210977,-0.374565,-0.163304,-0.146198,-0.427534,-1.62157,-1.06761,0.473506,-20.1688,-0.927516,-1.8301,-7.50538,-1.77737,-2.18855,-5.06949,-2.61209,-2.9044,-0.40779,1.52988,-3.54275,0.268177,-0.612389,1.29651,-0.407199,0.715014,0.205143,-1.83885,-4.84428,9.66558,-0.307821
-224.977,0.998979,0.0234803,7,127,0,240.308,-0.451496,0.976222,0.679821,-2.6644,-0.139617,0.0851528,-0.0136551,0.715172,-1.35015,-0.21023,1.02914,-2.74728,-1.27885,0.869967,1.2759,1.40675,0.17086,1.13559,-1.13982,-1.71161,-1.99032,-0.789617,-1.19664,-0.143959,1.12426,0.599711,-1.52396,-0.197179,-0.455711,2.65068,-1.80953,0.0221354,1.142,-2.53684,1.31387,-1.717,0.603598,-2.1351,0.8173,-0.991153,2.04858,-0.256436,0.814375,0.343347,-20.0265,-0.24857,-1.26033,-4.95587,-0.400962,-4.25554,-2.56639,-2.68767,-6.0775,-0.827498,1.02914,-2.74728,-1.27885,0.869967,1.2759,1.40675,0.17086,1.13559,-3.30038,-3.05761,5.39176,5.42865
-218.694,0.994329,0.0234803,7,127,0,239.603,0.162419,0.0505617,0.324972,-0.197077,-0.707582,-0.979153,-0.259409,-0.213214,-1.07078,0.146994,-0.0352873,-1.02577,2.02411,-1.72414,-0.935937,-0.587655,-0.590192,-1.98505,-1.14022,-0.445353,-1.26925,-2.66152,3.40639,0.60438,1.39538,4.75556,-0.808662,-3.17226,0.983976,0.998265,2.00532,0.165432,-1.04798,3.08842,0.707941,-0.675291,-0.97724,-1.47641,-0.071544,-1.22431,-0.820313,-0.162259,-0.953464,-0.337067,12.0449,-0.329687,0.7431,4.72724,-0.0574024,-0.742446,1.28168,6.90792,-0.0994534,0.245072,-0.0352873,-1.02577,2.02411,-1.72414,-0.935937,-0.587655,-0.590192,-1.98505,-2.57047,-2.49119,-0.898191,-1.21832
-222.27,0.998623,0.0234803,8,255,0,235.461,-0.790946,0.456595,-0.312513,0.16082,-0.570486,2.51065,-0.107463,0.636989,-0.0877039,0.216616,-0.479974,2.21123,-0.980006,0.00741956,0.334648,-0.724228,0.19524,0.456293,-3.0496,-1.10232,-0.45775,-2.10252,0.0549572,0.353252,-0.253611,-2.40696,1.63695,-0.216633,-1.79428,0.129611,-2.36719,-0.943655,0.109523,-0.398587,-2.06152,1.84922,0.956358,1.06308,0.572433,2.2867,-0.989988,-0.411549,0.467711,-0.608691,6.7665,0.314638,-0.446285,3.48527,-1.20209,6.15205,-0.464953,0.928744,2.43119,0.277593,-0.479974,2.21123,-0.980006,0.00741956,0.334648,-0.724228,0.19524,0.456293,-0.1261,-0.730547,9.07062,-1.04886
-218.758,0.999996,0.0234803,7,127,0,229.98,-0.899624,0.111989,0.043021,0.0786889,-0.200324,1.82593,0.221576,0.835364,-1.10223,-0.126224,1.18889,0.873978,-1.7156,-0.877956,-0.283729,-0.523663,0.451474,-0.242882,-2.2693,-0.50129,-2.45359,-1.47406,0.510073,-0.415918,0.75141,-0.437349,0.928946,-3.05294,0.671907,-0.0710764,-2.03976,-0.388911,1.66848,-2.56758,-0.0808863,-0.826827,-0.592667,0.539626,0.132494,-0.988555,0.728868,0.112639,-1.63658,0.985331,0.69141,-0.249631,-0.4094,0.679183,-0.0532915,2.41376,0.908634,5.16611,-4.73113,-0.407039,1.18889,0.873978,-1.7156,-0.877956,-0.283729,-0.523663,0.451474,-0.242882,0.124508,6.66697,-1.17657,0.245677
-222.325,0.999153,0.0234803,7,127,0,231.427,-0.577388,0.553823,0.0702011,-1.10102,0.375628,1.1023,-0.336959,2.46351,1.57719,0.0336148,0.0807657,-0.583509,0.711479,-0.619059,0.996554,-1.27133,1.12164,-1.1603,-3.11178,-1.92779,-0.930343,-1.45198,1.76963,-0.263759,-0.561206,1.02142,-0.0970541,3.80629,0.154986,0.128549,-1.96649,-0.27684,1.26608,0.940747,-1.48558,-1.07537,0.112981,-0.780304,0.780303,-0.401247,1.06073,0.477566,-0.277477,0.017046,8.12426,0.440825,-0.0222337,1.40276,0.605352,1.70797,-0.159389,4.24281,3.78671,-0.144084,0.0807657,-0.583509,0.711479,-0.619059,0.996554,-1.27133,1.12164,-1.1603,-0.719047,1.43188,-1.79538,3.63155
-222.721,0.999639,0.0234803,7,127,0,230.032,-0.741389,0.438767,0.300909,-1.06892,0.0874241,1.00298,-0.321859,2.54726,1.43287,0.730125,0.937923,-0.523549,0.100398,-0.511671,0.249378,-1.57791,1.27434,-1.42123,-3.4834,-2.06878,-1.30585,-1.95742,0.40657,-0.358443,0.638621,0.766472,-1.1336,-0.654865,0.246822,0.0309954,-1.32587,1.7054,1.70222,0.292115,-1.24869,0.376033,-1.51972,-0.404667,0.0394747,-0.366172,-0.396314,0.365113,-1.06684,-0.509579,-5.80938,0.338255,0.173525,-2.27328,0.0235964,0.405722,-0.651482,1.57471,2.04736,0.626408,0.937923,-0.523549,0.100398,-0.511671,0.249378,-1.57791,1.27434,-1.42123,-0.941125,-3.00946,1.02021,-1.4666
-217.283,0.993414,0.0234803,7,127,0,231.79,-1.42217,0.0401059,1.58438,0.533188,0.178621,1.06641,-0.0939882,1.82292,-0.119581,0.424641,0.0375189,0.331899,-0.399826,-0.181157,1.64314,-0.90839,1.13794,0.118873,-2.38659,-1.19548,-0.733596,-1.56257,-1.40753,0.341606,-0.740253,-2.59106,-0.178289,-0.0448189,-0.972698,2.48371,3.7088,0.588429,0.989409,-0.851307,0.200445,-0.495504,-0.142671,-1.42541,0.959703,-1.81425,-1.30267,-2.15491,-1.03031,-0.584098,-6.96665,-0.300996,1.2767,-0.192185,-0.210451,-0.122109,-1.35696,0.83678,-0.761183,0.255363,0.0375189,0.331899,-0.399826,-0.181157,1.64314,-0.90839,1.13794,0.118873,-0.936977,-2.90806,-1.34787,-1.6218
-212.763,0.999937,0.0234803,7,127,0,224.342,-1.30156,0.254321,0.909505,-0.569084,-0.11434,0.921703,0.707712,0.683125,-0.00019237,-1.08732,1.32449,-0.867851,-0.411792,0.431396,0.356463,0.184936,0.442913,0.0871648,-0.732044,-0.0614239,-0.542477,-1.02498,-1.29278,-1.08292,0.973298,0.972149,0.236213,2.94102,-0.809861,3.76904,-0.953907,0.548953,-0.49879,0.976389,-0.273386,-0.401372,1.50898,-1.18876,1.05916,0.097829,-0.822895,-0.626305,1.3522,0.16248,-8.93343,-2.29292,-1.15252,-4.73404,-0.918457,2.04086,1.0348,-6.3013,-1.50407,-2.48926,1.32449,-0.867851,-0.411792,0.431396,0.356463,0.184936,0.442913,0.0871648,-1.926,-4.50632,2.53327,0.215839
-213.768,0.999679,0.0234803,7,127,0,224.377,0.65238,1.60097,0.122517,-1.07555,-0.5015,0.364308,-0.495304,-0.039882,-0.978369,-0.216575,-1.88256,-0.607258,0.870086,-0.378869,0.105892,-0.0331572,0.510991,0.332859,-3.13633,-0.00885252,-0.343307,-0.766673,-2.22871,2.47168,1.03457,-0.457967,-1.73925,-0.527266,0.130784,0.522966,1.27917,1.60274,-0.341505,-1.80577,0.755703,0.226738,1.00039,0.245718,1.46318,0.448447,0.323806,0.11864,0.428548,0.914315,6.57797,1.48471,-0.00521817,2.41191,-0.368948,2.42992,0.773119,7.53644,-2.33801,-0.0560217,-1.88256,-0.607258,0.870086,-0.378869,0.105892,-0.0331572,0.510991,0.332859,-1.24723,0.479534,-3.16326,-0.762075
-215.33,0.998925,0.0234803,7,127,0,221.655,0.398987,0.854945,0.391571,-0.494197,0.718089,-0.319789,-1.23108,-0.320212,-0.876963,-0.307452,0.16404,0.107511,0.756556,-0.496938,2.47502,0.376333,-0.13159,1.38435,-1.37144,-0.503544,-0.904636,-0.944467,-0.50137,-1.3277,0.267243,0.898646,0.917376,-1.01109,0.778987,0.424285,0.190518,-0.0940506,1.98362,0.779521,-0.735044,0.271004,0.177178,0.165323,-0.559507,0.157093,1.12904,-0.144269,-0.939533,0.837678,4.53273,0.659748,0.284077,2.45458,2.01001,-0.60962,-3.00201,1.29841,1.63124,0.516188,0.16404,0.107511,0.756556,-0.496938,2.47502,0.376333,-0.13159,1.38435,1.28938,-1.86935,-0.888572,-2.31659
-215.452,0.999632,0.0234803,7,127,0,224.197,0.56296,1.23818,1.21313,-0.303562,-0.597461,-0.0347608,-0.755471,-0.53576,-0.925565,-0.823656,0.540875,1.25388,0.197758,-1.58431,-2.24415,0.829321,-0.593148,-0.44481,-1.3022,0.042224,-2.81391,-0.358748,-0.48587,0.533014,-0.045542,-0.10063,1.5156,-1.96713,0.586437,-0.508563,-1.15822,-1.96747,0.250696,0.0773798,0.792973,-0.694046,1.80748,0.444084,-0.224334,1.53845,-1.41771,-0.0941093,0.152978,0.648996,-4.51488,0.691185,0.966563,-0.0519637,-0.461373,-0.478196,-2.19282,-7.34008,-2.106,-1.08156,0.540875,1.25388,0.197758,-1.58431,-2.24415,0.829321,-0.593148,-0.44481,-0.492552,3.03201,-0.811503,1.2633
-220.235,0.99287,0.0234803,7,127,0,226.51,0.290266,0.160138,0.634049,-0.440296,-0.238103,0.120817,-0.74864,-0.643844,-1.36759,-0.431047,0.482324,0.573053,-0.390851,-2.42008,-2.14732,1.94443,-0.974504,-0.922432,-1.40061,-0.116007,-1.8307,-1.85207,-1.12606,-1.50101,-1.25658,-0.401419,0.792434,0.377947,0.635746,-0.2603,-0.65961,0.77556,-0.286279,-1.42095,-0.585388,-0.22506,1.03364,0.963504,-0.131774,-0.419245,0.028077,-0.638255,1.28963,-0.724671,-10.9967,-0.634039,-0.103012,-1.2468,-0.14739,-0.617443,-3.22571,-8.65155,-4.23514,-0.506128,0.482324,0.573053,-0.390851,-2.42008,-2.14732,1.94443,-0.974504,-0.922432,0.303329,8.34165,-0.143947,-0.432969
-212.869,0.998752,0.0234803,7,127,0,227.315,0.471388,-0.0620992,0.531659,-0.532016,-0.543404,0.00878876,0.0605877,-0.101306,-0.662593,-0.615142,-0.531167,1.64324,-0.329305,1.45885,0.491529,0.305297,0.554736,-0.163935,-1.60933,-0.809329,0.51837,-1.39454,0.864777,0.283019,-0.220887,1.69041,0.362149,-1.4234,1.67722,2.17185,1.67463,0.342027,-0.588452,-0.0623793,0.345145,2.88467,2.05052,-2.07906,1.10003,1.01522,0.62603,-0.632682,-0.535637,0.999247,-1.78363,-0.808756,-0.0881636,-7.08878,-1.65851,3.45999,1.50348,-3.37076,1.14138,-0.806261,-0.531167,1.64324,-0.329305,1.45885,0.491529,0.305297,0.554736,-0.163935,-1.41014,-1.59459,5.14213,-0.382662
-211.561,0.992285,0.0234803,7,255,0,222.318,0.149933,0.134008,0.427184,-0.374149,-0.422723,-0.220938,-0.363704,0.418549,-0.777479,-0.988945,-0.497104,1.56505,-0.448609,1.17726,-0.134553,0.757168,0.825799,0.217774,-1.01436,-0.453084,0.517556,-1.72454,-3.05487,0.686998,-0.392068,-1.01258,0.806995,-1.60406,-1.90228,2.59961,-0.773326,-0.938269,0.189681,-0.570351,-0.187208,-1.01333,-1.39509,1.18963,0.54459,1.15917,1.4482,1.01628,0.197812,-0.384396,0.615385,-0.773669,0.127649,6.2979,-1.21083,-1.44558,-3.19935,2.14258,-1.69678,-1.08149,-0.497104,1.56505,-0.448609,1.17726,-0.134553,0.757168,0.825799,0.217774,-1.24331,1.35661,0.19197,-1.03381
-220.302,0.987452,0.0234803,7,127,0,227.964,0.710759,1.59004,0.690904,-1.88834,0.0567963,0.358223,0.55128,-1.27483,-1.82297,-0.863882,1.9739,-1.72968,1.30004,1.08644,0.183087,-0.0587718,0.125887,-2.20333,-0.581591,-0.447958,-1.45005,-1.82182,0.537732,-0.712104,-0.242972,-0.402883,1.57006,1.13914,-0.989945,1.85641,-1.38478,1.37317,-0.465324,-1.30792,-0.333421,-1.84647,0.0306561,-0.844254,-1.00312,0.480932,0.483557,0.104599,-0.8567,-0.631165,6.63866,1.69531,-0.452121,-0.627425,0.738978,2.23989,3.5068,-0.16959,0.612253,-0.696444,1.9739,-1.72968,1.30004,1.08644,0.183087,-0.0587718,0.125887,-2.20333,0.552426,-6.46825,-3.05712,-0.087029
-215.364,0.999809,0.0234803,7,127,0,234.726,0.737123,-0.788654,-0.546984,-1.65178,-0.730508,-1.08449,-0.328125,0.173529,-1.63036,-0.14345,0.376974,0.253182,0.740896,0.399838,0.849869,0.558013,1.75709,0.650324,-0.636358,-1.00606,-0.989652,-1.49267,-0.0508776,-0.155088,-0.863918,1.71317,-1.53013,-3.39823,-1.76922,3.11035,1.71975,0.940389,-1.97017,2.30178,-1.10111,-1.04655,0.00147771,0.317541,0.446385,3.0165,-1.72809,-0.493014,0.756841,0.239169,5.78673,-2.36626,-1.78116,1.15266,0.5334,-2.09062,4.40367,2.70322,-1.7115,-0.04352,0.376974,0.253182,0.740896,0.399838,0.849869,0.558013,1.75709,0.650324,-1.82412,-0.391618,-4.12674,0.292912
-215.713,0.998302,0.0234803,7,255,0,224.785,-0.599002,2.24311,0.157751,-0.74139,-0.0928643,0.313889,-0.313644,0.610475,-0.671933,-0.0141183,0.087118,-0.745358,1.51071,0.30202,0.371244,-0.131052,0.438626,0.378232,-1.28798,-1.03671,-2.49735,-2.77347,-0.34476,1.47243,1.94042,1.65145,0.573404,2.28682,1.10774,0.732733,2.85866,0.146996,-0.373164,-0.51935,-0.683542,-0.373449,-0.79931,-0.64064,-1.73792,-0.640783,-0.0515532,0.0972924,-0.247303,0.121204,-3.42187,2.24586,-0.863826,-0.383875,0.279559,0.932202,-1.87559,-0.503591,-0.549367,0.0216283,0.087118,-0.745358,1.51071,0.30202,0.371244,-0.131052,0.438626,0.378232,-0.284026,-1.23969,-0.940689,-1.29403
-215.344,0.997579,0.0234803,7,127,0,224.706,-0.689964,2.05014,0.602658,-0.595758,-0.62819,0.167392,0.100564,0.754342,-0.743621,0.167621,-0.459763,-0.856203,0.361945,1.03187,0.509758,-0.174222,0.859688,0.0974065,-1.46576,-0.460687,-3.19507,-1.20775,-0.818478,0.95431,-1.0812,-0.537607,1.46891,0.53549,-1.46107,-0.245986,-0.315359,-0.303239,0.825051,-0.0250167,1.93691,-1.0348,-0.0530918,0.031865,-0.478118,0.626458,-0.223568,-0.789094,0.602841,-2.20227,9.00851,1.99691,0.352815,0.244955,-0.256869,0.384984,2.38902,9.5735,-1.6771,0.520473,-0.459763,-0.856203,0.361945,1.03187,0.509758,-0.174222,0.859688,0.0974065,-1.18988,6.58011,-1.28154,-0.228402
-211.042,0.999788,0.0234803,7,127,0,222.894,0.0329013,-0.174131,0.640531,-0.826368,-0.186509,-0.0937677,-0.024487,-0.111842,-1.0515,-0.643423,-0.5744,-0.11965,-0.892762,0.871909,-0.451965,1.42689,0.505953,0.370876,-0.321756,-0.513264,-0.796162,-0.637521,-0.372789,1.12696,0.339229,0.210433,-1.73977,1.96126,1.29032,-2.42493,2.16836,0.0103709,-1.01001,-1.10962,-0.350896,1.87604,0.248548,0.627711,1.45856,0.312908,-0.446541,-0.52775,-1.96061,-0.655519,-12.934,-3.88446,-0.523684,-5.15746,-0.672496,-4.45412,-2.72971,-8.17932,-5.15788,-1.57601,-0.5744,-0.11965,-0.892762,0.871909,-0.451965,1.42689,0.505953,0.370876,-0.494827,1.45172,3.43827,3.77328
-211.552,0.997713,0.0234803,7,127,0,218.494,0.274638,0.476765,0.494605,-0.706068,-0.00612476,-0.143675,-0.342179,-0.290305,-0.712185,0.132091,0.204723,1.41727,-1.57465,-0.477143,0.0150741,2.02181,-0.575234,-0.0652181,-0.659984,-0.19078,-0.721832,-0.969389,2.09497,1.45892,-0.281164,0.792059,-0.0823678,0.808292,-0.620816,2.01209,1.21025,0.848096,0.838168,1.51472,0.101956,-1.45956,0.496378,-0.265576,-1.01029,-0.588854,0.0612469,0.183693,-0.126534,-0.583963,-3.75687,-0.370463,0.105651,-1.23322,0.943141,-1.44297,-3.43261,-5.73783,0.423297,0.744974,0.204723,1.41727,-1.57465,-0.477143,0.0150741,2.02181,-0.575234,-0.0652181,-0.370461,0.321514,0.451679,-0.326408
-214.705,0.994613,0.0234803,7,255,0,223.04,-0.231327,2.0043,1.16011,-1.62126,0.00898306,0.589168,-0.0193787,0.108872,-0.0530366,-0.801932,-0.301769,0.924496,1.37175,-0.506141,-1.62103,0.318363,-0.424932,0.791856,-0.815265,-0.922514,-1.48116,-0.460191,1.33157,0.47663,0.326428,0.212892,0.695452,-0.78845,-0.0970199,-2.89397,-0.593594,1.30282,0.182303,1.5085,-1.2804,-0.514971,-0.304184,2.16942,-0.617068,-0.13269,-0.0868498,1.25274,-0.457147,0.0425172,11.6455,2.18978,1.69551,1.03604,1.04022,5.1195,3.03961,2.78324,5.80509,-1.15939,-0.301769,0.924496,1.37175,-0.506141,-1.62103,0.318363,-0.424932,0.791856,2.10639,-0.518422,-4.40408,0.0856409
-218.504,0.99646,0.0234803,7,127,0,229.072,-0.718497,-0.24135,0.120938,-1.04388,-0.272686,-0.375885,0.0193847,0.721774,-0.807692,0.0879916,0.562219,1.30977,1.13691,0.697634,-0.407853,2.44413,0.261539,1.44868,-1.15641,-0.604831,-1.82586,-1.36268,-2.27064,1.11428,0.167112,-2.53,0.768816,1.79539,0.157785,-1.06928,0.409495,-1.3032,-0.196688,1.05886,1.7098,-0.419183,-1.73982,0.572993,-0.385354,0.939439,-0.313687,-0.583452,0.967715,0.490002,-16.7525,-1.55728,-1.55227,-2.626,-0.383794,-3.6312,-1.90115,-5.74359,-4.58184,-0.303045,0.562219,1.30977,1.13691,0.697634,-0.407853,2.44413,0.261539,1.44868,-0.725262,-2.55059,1.23375,0.650832
-214.987,0.999397,0.0234803,7,127,0,228.687,-0.375536,0.447129,0.744883,-0.835329,-0.510154,0.0998796,0.390883,1.12001,-0.489329,1.97352,-1.53111,-0.434183,-1.11324,-0.399182,0.474679,0.808657,-0.185992,-0.269973,-0.289016,-1.96477,-0.830975,-3.31634,-2.22953,-1.41077,-0.771464,-0.870515,-0.146094,-0.791486,-0.48846,-0.163587,-0.956215,-1.00207,1.23547,1.96701,1.47479,0.970921,-0.534524,2.50449,0.361458,1.98368,-1.36398,0.769305,-0.848567,0.682285,5.91448,-0.908365,2.18591,2.4208,-1.73213,2.71307,3.15694,1.39496,0.251105,2.02052,-1.53111,-0.434183,-1.11324,-0.399182,0.474679,0.808657,-0.185992,-0.269973,1.69647,-0.88091,-2.86764,-0.835465
-219.792,0.987668,0.0234803,7,127,0,226.433,-0.436054,1.46699,0.663639,-0.416916,0.72081,0.611924,0.319817,0.428358,-0.367773,1.30586,-0.710458,-0.251712,0.154387,0.302567,0.817376,1.1223,-0.709788,-0.440612,-0.673518,-3.24132,-1.44625,-3.79737,-1.2207,-0.721303,-0.00873316,-1.08128,-1.4538,0.739676,-1.81026,1.65479,-0.347142,1.66228,-1.36853,-0.399221,-1.23439,-0.66102,0.145751,0.262198,0.179101,-0.0297048,0.353538,0.6686,0.403307,-0.245143,17.3068,1.87019,0.671428,4.25308,3.30333,5.18459,1.44416,0.842672,0.113525,1.36651,-0.710458,-0.251712,0.154387,0.302567,0.817376,1.1223,-0.709788,-0.440612,4.66046,-0.926703,-2.27357,-0.904738
-220.031,0.998203,0.0234803,7,127,0,230.947,-0.490093,0.665183,0.777929,-1.87073,-0.57867,0.411576,0.0377777,1.77739,0.00031159,-0.118339,-0.177285,-0.97708,1.70974,1.65896,0.653566,1.23966,0.423151,-0.131608,-1.16242,-2.0072,-1.51271,-0.623033,-3.57084,-1.00039,-0.0542808,-1.92872,-2.16083,-1.58405,-1.17892,-0.123631,0.230358,-1.74633,0.696794,-0.239074,0.282884,0.328364,-0.637403,-0.732434,0.911236,0.472336,0.285127,1.34197,1.52016,-0.236005,8.37068,-0.123193,0.536789,0.147602,-0.206919,0.381096,2.08329,8.91349,0.609974,-0.573812,-0.177285,-0.97708,1.70974,1.65896,0.653566,1.23966,0.423151,-0.131608,-1.24971,0.0176689,-3.81706,10.3524
-220.49,0.995997,0.0234803,7,127,0,231.181,-0.207597,0.611555,0.686491,-2.34659,-0.0605621,-0.564464,-0.251419,0.211304,-0.177474,0.424885,0.51297,0.37605,-2.22369,-0.0927988,0.368228,0.047496,0.0623944,0.132762,-1.02045,0.885167,-2.06569,-4.76223,0.518149,-0.741653,1.12388,2.78482,-1.36726,-0.462089,-0.814838,-2.07646,-2.03025,0.10015,0.0078495,1.05496,-0.775028,-1.76333,-0.872439,-1.37806,-0.47459,0.123584,-0.669553,0.650316,-0.403516,-1.2495,20.1268,0.639114,2.04988,0.62559,1.70176,1.3024,1.71715,52.2172,-2.80348,0.442355,0.51297,0.37605,-2.22369,-0.0927988,0.368228,0.047496,0.0623944,0.132762,-1.96184,12.8873,-7.21755,-1.00343
-212.636,1,0.0234803,7,127,0,225.235,0.267549,0.411282,0.225359,-1.37189,-0.298069,-0.792754,0.143229,0.0123878,-1.77028,-0.252128,-0.892436,-0.218437,0.414381,0.298669,-0.252863,0.305119,0.362782,-0.545107,-1.15066,-1.64148,-0.881032,-1.34026,2.58696,0.464589,-0.12678,3.7869,-1.22735,2.78537,-0.990323,1.6536,-1.89476,-0.398789,-0.136439,-0.376643,2.26691,-0.0270613,-0.255768,-0.165292,-0.247553,0.0146771,-0.0619759,-0.683445,-0.341807,0.694575,-3.65422,-0.429968,-0.929809,-2.31389,0.12038,-3.13327,2.07916,-1.08451,-2.44895,-0.204233,-0.892436,-0.218437,0.414381,0.298669,-0.252863,0.305119,0.362782,-0.545107,-1.69919,-1.55265,1.31873,2.98913
-215.511,0.999499,0.0234803,7,127,0,221.449,0.534881,0.620211,-0.212182,-0.498867,-0.500713,-0.810618,-0.70729,0.212538,-1.56171,2.00547,-0.818982,-0.446583,-0.316809,-0.384669,0.553028,0.161286,0.599622,-0.591037,-0.226054,-0.797952,-0.227679,-2.27728,0.727471,-0.681175,-0.342982,0.201299,-0.913908,2.62331,-0.150868,0.170994,1.70356,1.75634,0.539794,-0.0882682,-0.618685,-0.643633,0.548987,-0.279999,-0.0461786,0.256252,-0.42801,0.763799,0.352252,-1.13449,5.2633,2.63683,0.363855,8.31591,1.3856,-2.66287,-4.85723,3.44717,-2.26713,2.33601,-0.818982,-0.446583,-0.316809,-0.384669,0.553028,0.161286,0.599622,-0.591037,0.730635,1.92725,-1.15306,-0.682656
