# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-224.005,0.985366,0.0379235,7,127,0,245.454,-0.562203,0.671683,0.829719,0.304846,-0.448399,-0.416671,-0.425463,-0.135879,-0.277598,0.343071,-0.450638,-2.55883,-1.51738,-0.342695,-1.10677,0.984443,1.30821,-1.05872,0.139477,-0.656714,0.419664,0.548074,0.040486,0.000307982,0.0272577,360,0.000315844,0.436892,0.458295,0.388231,0.295791,0.299425,0.298416,0.332655,0.315648,0.393217,0.355345,0.33633,0,0,0,0,0,0,0,0.347475,0.347423,0.347425,0.347424,0,0,0,0,0,0.346316,0.346263,0.348024,0.347162,0.350946,0,0,0,0,9,11,6,9
-216.799,0.997226,0.0379235,6,127,0,238.932,-0.220313,-0.060621,0.543606,0.585384,-0.441901,-0.906559,0.517474,0.365217,-0.9679,-0.132884,1.39581,-1.12323,1.59784,-1.97702,0.588195,-0.751052,-1.21825,0.758545,0.171033,1.50118,0.461984,1.08928,0.0480556,0.00448859,0.11761,360,0.000315844,0.428216,0.590862,0.601792,0.331024,0.229918,0.583979,0.543306,0.21832,0.409104,0.408008,0.381663,0,0,0,0,0,0,0,0.397346,0.396341,0.395887,0.39728,0,0,0,0,0,0.37861,0.415124,0.411172,0.377062,0.398318,0,0,0,0,9,11,6,9
-218.112,0.989127,0.0379235,7,127,0,231.76,-0.626149,0.616977,1.18335,0.80061,0.519099,-0.113882,0.859608,-0.583993,-1.7085,-1.11426,-0.675103,-0.814146,-0.851729,0.264393,-0.108945,0.124722,0.679058,-2.05923,1.70974,-0.716761,0.804868,0.428081,0.0341273,0.0940066,0.104079,360,0.000315844,0.408807,0.468297,0.427891,0.398742,0.336013,0.434071,0.29277,0.203827,0.248138,0.362973,0.361905,0,0,0,0,0,0,0,0.365377,0.35942,0.34618,0.366631,0,0,0,0,0,0.369844,0.393148,0.358789,0.332943,0.346492,0,0,0,0,9,11,6,9
-222.236,0.997352,0.0379235,7,127,0,234.476,-0.637041,0.909642,2.06004,2.1734,0.11529,-0.608651,-2.00508,0.331228,-1.32604,-0.517769,-0.612733,-0.809782,-1.5344,-1.19345,-0.860522,-0.3207,1.73161,0.536579,0.151031,-1.02731,-1.12069,0.326807,0.00369275,0.183375,0.232354,360,0.000315844,0.433522,0.524809,0.53381,0.372577,0.320214,0.231314,0.388844,0.272344,0.326582,0.37912,0.378958,0,0,0,0,0,0,0,0.410807,0.326986,0.299595,0.25057,0,0,0,0,0,0.387816,0.31735,0.438129,0.350842,0.392599,0,0,0,0,9,11,6,9
-214.472,0.997218,0.0379235,7,127,0,230.068,-0.367348,-0.638194,-0.101227,0.109778,-0.577619,-1.05682,-0.690473,0.700334,-1.18549,-0.976504,1.27267,0.741333,1.84141,1.20138,0.944026,0.142968,-1.70763,-0.30191,-0.147041,1.09807,1.01867,1.63979,0.63681,0.247193,0.164232,360,0.000315844,0.297803,0.50292,0.58737,0.318738,0.176862,0.280381,0.787601,0.148399,0.19669,0.359299,0.296285,0,0,0,0,0,0,0,0.344877,0.313189,0.292056,0.308139,0,0,0,0,0,0.317044,0.328162,0.372089,0.313187,0.319464,0,0,0,0,9,11,6,9
-210.553,0.999779,0.0379235,6,63,0,223.191,-0.433335,0.0604542,0.49909,-0.395498,-0.178963,-0.614036,-0.523749,-0.26827,-1.22587,-0.52229,0.326635,-0.196099,0.869722,-0.796935,0.508337,0.280334,-1.64112,-0.746118,-0.11151,-1.82601,-0.676517,0.769773,0.813228,0.272638,0.09826,360,0.000315844,0.385482,0.466955,0.307075,0.34327,0.272784,0.286661,0.328092,0.190322,0.286889,0.352499,0.264051,0,0,0,0,0,0,0,0.31726,0.329815,0.304847,0.309943,0,0,0,0,0,0.315631,0.317497,0.322808,0.303142,0.317527,0,0,0,0,9,11,6,9
-215.899,0.98537,0.0379235,7,127,0,223.54,-0.250261,-0.267224,0.866214,0.820511,-0.536245,-1.05534,0.915222,0.483946,-1.20473,-0.469972,-0.179803,-1.29621,0.360358,-0.505041,0.563562,0.124051,0.93548,0.48795,1.84779,2.18189,0.632216,0.436386,0.101651,0.0890434,0.00699841,360,0.000315844,0.403984,0.526196,0.52123,0.376108,0.324696,0.531515,0.484593,0.310588,0.382908,0.418842,0.392241,0,0,0,0,0,0,0,0.414593,0.386386,0.375778,0.416585,0,0,0,0,0,0.406382,0.409619,0.40891,0.406137,0.407343,0,0,0,0,9,11,6,9
-217.306,0.999489,0.0379235,7,127,0,231.537,-0.132926,0.766349,1.46183,0.0534396,-0.113394,-0.936481,1.05514,1.15247,1.25446,-0.665318,-0.394271,-1.98484,0.252526,-1.02306,1.83343,-0.666341,0.105499,-0.0878186,1.30874,0.409294,-0.318043,0.50766,0.488665,0.0360079,0.0575541,360,0.000315844,0.444614,0.529431,0.360754,0.342066,0.257305,0.479737,0.491634,0.504105,0.283729,0.444228,0.275003,0,0,0,0,0,0,0,0.374601,0.373293,0.366864,0.382492,0,0,0,0,0,0.356518,0.38136,0.38259,0.383881,0.359861,0,0,0,0,9,11,6,9
-214.424,0.989205,0.0379235,7,127,0,236.129,-0.683543,-0.0741092,1.52542,1.05987,0.38334,0.0918856,-0.544563,0.354605,-2.13782,-0.776087,0.435611,0.988178,-0.250317,1.09732,-1.77276,0.663452,-0.296969,0.361969,-1.30959,-0.205865,0.212387,0.960112,0.249037,0.0748062,0.403012,360,0.000315844,0.330286,0.686371,0.586626,0.430565,0.365493,0.24075,0.424008,0.0653703,0.203136,0.372287,0.400826,0,0,0,0,0,0,0,0.388568,0.378103,0.373623,0.363904,0,0,0,0,0,0.432067,0.377085,0.455232,0.253105,0.35767,0,0,0,0,9,11,6,9
-214.379,0.990414,0.0379235,6,63,0,222.007,-0.187473,0.581047,0.226662,-0.128598,-1.07276,-1.4029,-0.504331,0.334854,0.294506,-0.706315,1.12494,-0.720707,0.208616,-1.60812,0.641455,1.05121,-0.116629,-0.272489,0.809523,-0.34705,0.0710894,0.685575,0.114332,0.110289,0.0763188,360,0.000315844,0.545136,0.484768,0.424693,0.279183,0.236102,0.363511,0.503233,0.496345,0.332226,0.389563,0.343346,0,0,0,0,0,0,0,0.376556,0.353802,0.345985,0.367433,0,0,0,0,0,0.35309,0.368,0.382144,0.381459,0.364627,0,0,0,0,9,11,6,9
-219.906,0.995412,0.0379235,7,127,0,234.625,0.428386,-1.02321,1.84401,1.33309,0.224355,-0.616352,-0.731993,0.174057,-3.26948,-1.49115,-0.343827,-0.386736,1.07165,1.75439,-0.620927,-1.9036,0.722504,0.140449,-0.268252,0.0411383,-0.38634,0.546193,2.20653,0.125457,0.313872,360,0.000315844,0.248281,0.60109,0.535154,0.390662,0.290936,0.278394,0.384341,0.0897868,0.204546,0.347668,0.32872,0,0,0,0,0,0,0,0.351717,0.323861,0.303453,0.300698,0,0,0,0,0,0.362684,0.355073,0.416236,0.209003,0.30689,0,0,0,0,9,11,6,9
-220.616,0.978615,0.0379235,7,127,0,234.062,-0.397114,1.00445,1.54476,0.684503,0.0119721,-0.861261,-0.88321,0.394163,-1.51284,0.0732721,-0.557808,-1.47118,-1.57985,-0.908294,2.33247,2.04404,-0.685042,0.12344,0.342428,-0.755398,0.184848,0.747397,0.104292,0.0510958,0.00431234,360,0.000315844,0.567038,0.66224,0.50771,0.384284,0.245342,0.24232,0.453639,0.166541,0.395172,0.396656,0.376041,0,0,0,0,0,0,0,0.392114,0.384665,0.375067,0.374827,0,0,0,0,0,0.387817,0.387797,0.388991,0.387209,0.388691,0,0,0,0,9,11,6,9
-220.49,0.996317,0.0379235,7,127,0,236.989,-0.150571,-0.639348,0.0794869,-0.0241004,-0.789247,-0.309077,0.891837,0.626587,-0.312601,-1.12663,0.543009,0.961851,1.62986,2.29011,-1.94691,-2.22081,0.299338,-0.246154,-0.541665,-0.207935,-0.397383,0.918839,0.127949,0.24721,0.188346,360,0.000315844,0.346284,0.505337,0.481689,0.315952,0.417361,0.682136,0.627422,0.416578,0.253323,0.415078,0.427393,0,0,0,0,0,0,0,0.421094,0.378286,0.404976,0.473884,0,0,0,0,0,0.402519,0.454855,0.443166,0.402369,0.36804,0,0,0,0,9,11,6,9
-217.833,0.999974,0.0379235,7,127,0,230.197,-1.48899,1.64668,2.05405,1.63024,0.404585,0.412042,-1.07152,0.801595,-1.01512,0.194115,1.13261,-0.0911344,-0.725903,-1.15845,1.13567,0.68259,-0.373584,1.14642,-0.0694183,-0.0605853,1.53125,0.29722,0.564745,0.111335,0.11236,360,0.000315844,0.375765,0.403702,0.374653,0.295947,0.296397,0.214934,0.320443,0.217718,0.283398,0.370383,0.229705,0,0,0,0,0,0,0,0.32186,0.293895,0.294061,0.262106,0,0,0,0,0,0.323792,0.289703,0.333069,0.290961,0.318659,0,0,0,0,9,11,6,9
-215.388,0.999543,0.0379235,7,127,0,229.374,-0.74807,0.121728,2.44336,1.41438,0.352029,0.00384613,-1.05373,0.868487,-1.52734,-0.0923564,-0.0860049,-0.334689,-0.580614,-1.95278,-0.413035,-0.270126,-0.102792,2.08705,-1.19172,-0.532314,-1.41805,0.723508,0.971805,0.0426578,0.335683,360,0.000315844,0.292946,0.681155,0.508069,0.327828,0.275941,0.152212,0.412661,0.113436,0.262516,0.352761,0.305132,0,0,0,0,0,0,0,0.336663,0.327698,0.324786,0.316018,0,0,0,0,0,0.351086,0.281739,0.412869,0.253419,0.344463,0,0,0,0,9,11,6,9
-217.281,0.997456,0.0379235,6,63,0,225.008,-0.855583,0.12083,2.49571,1.09974,0.340081,0.00948734,-0.851968,0.87794,-1.67678,0.148238,0.148528,-0.451049,-0.397797,-2.37338,-0.887872,-0.233745,0.208891,2.10704,-1.13483,-0.819611,-1.36224,0.695532,0.820742,0.0264549,0.29264,360,0.000315844,0.293248,0.673508,0.445774,0.324958,0.277839,0.176251,0.409159,0.108378,0.297115,0.368881,0.271828,0,0,0,0,0,0,0,0.330399,0.326404,0.324672,0.320183,0,0,0,0,0,0.341825,0.292087,0.395612,0.248545,0.350198,0,0,0,0,9,11,6,9
-211.783,0.997001,0.0379235,7,127,0,227.074,-0.123558,1.0413,0.443248,1.00527,0.249019,-0.00805907,-0.234484,0.220663,-0.807502,-0.26953,-0.482735,-0.968505,0.311592,1.71809,0.92207,-0.33598,-0.0239162,-1.7296,-0.189303,0.630053,1.80396,0.603172,0.919625,0.302742,0.505876,360,0.000315844,0.502017,0.414778,0.496713,0.387277,0.351949,0.322079,0.383315,0.252866,0.317572,0.428974,0.32784,0,0,0,0,0,0,0,0.405498,0.353757,0.336832,0.32225,0,0,0,0,0,0.405956,0.379666,0.433051,0.316368,0.375652,0,0,0,0,9,11,6,9
-215.118,0.99898,0.0379235,6,127,0,223.326,-0.245015,0.369014,0.537223,1.06727,-0.621612,-0.0740114,-0.694632,0.195892,-0.689748,-0.403199,-0.773665,-0.816785,-0.102111,2.60039,0.492286,-0.713931,-0.945151,-1.85413,0.865219,1.12398,1.74193,0.639946,0.149961,0.079152,0.501363,360,0.000315844,0.445482,0.471959,0.555718,0.299968,0.37756,0.290322,0.418551,0.290962,0.329864,0.386837,0.385365,0,0,0,0,0,0,0,0.393125,0.362919,0.372611,0.361635,0,0,0,0,0,0.410939,0.340444,0.442955,0.340977,0.372898,0,0,0,0,9,11,6,9
-219.049,0.990404,0.0379235,6,127,0,228.74,-0.526379,-0.342748,1.00071,1.10691,0.0446332,-0.127908,-1.01453,0.118518,-0.493301,-0.702471,-1.6492,-0.623677,-0.847238,2.82615,-0.331309,0.0679767,0.0713044,-1.80913,1.01551,0.404686,2.47933,0.983569,0.105584,0.423841,0.496989,360,0.000315844,0.297931,0.605079,0.629003,0.380895,0.342764,0.181677,0.397697,0.268562,0.230859,0.367931,0.390923,0,0,0,0,0,0,0,0.410814,0.316001,0.301693,0.234105,0,0,0,0,0,0.405259,0.313359,0.432318,0.366193,0.344536,0,0,0,0,9,11,6,9
-216.425,0.998817,0.0379235,7,127,0,232.744,-0.378484,0.683401,0.978069,-0.871853,-0.749131,-0.987631,0.556277,0.655525,-2.00989,-0.991438,0.603232,0.138334,-2.07123,-2.69219,0.0642946,-0.189255,0.1094,1.16961,0.909416,0.0718983,-0.0488703,0.422632,0.752625,0.134959,0.170834,360,0.000315844,0.5108,0.541357,0.353387,0.365156,0.342442,0.49758,0.507902,0.253706,0.342085,0.427024,0.347354,0,0,0,0,0,0,0,0.390969,0.394748,0.387416,0.435619,0,0,0,0,0,0.371035,0.43193,0.435935,0.332685,0.370889,0,0,0,0,9,11,6,9
-221.719,0.999376,0.0379235,7,127,0,229.155,-0.184735,-1.28532,0.141705,0.557749,-0.901932,-1.55594,-1.23517,-1.90826,-1.23709,-0.726296,0.198061,-0.0526426,1.20882,2.48934,0.877766,1.17426,0.0479284,-2.12001,-0.691596,-0.591325,-0.449825,0.442488,0.250784,0.12187,0.0457042,360,0.000315844,0.313081,0.461074,0.506884,0.350569,0.287979,0.317861,0.257162,0.317677,0.368414,0.356292,0.342389,0,0,0,0,0,0,0,0.363911,0.324785,0.307971,0.316159,0,0,0,0,0,0.349105,0.352353,0.345554,0.352334,0.357533,0,0,0,0,9,11,6,9
-216.218,0.999858,0.0379235,7,127,0,233.37,-0.241526,-0.559691,0.978736,-0.077562,-0.764466,-1.41828,-0.613687,0.173206,0.408687,-0.708134,1.29933,0.884861,-0.100172,-0.427094,2.08512,1.20203,0.13048,-1.42076,-0.273013,-0.923865,0.0615232,0.650034,0.159767,0.0289923,0.140879,360,0.000315844,0.379423,0.623759,0.455277,0.348691,0.259437,0.371214,0.495806,0.533923,0.357033,0.395319,0.380364,0,0,0,0,0,0,0,0.390825,0.386325,0.382059,0.387312,0,0,0,0,0,0.357352,0.382531,0.407767,0.415419,0.37954,0,0,0,0,9,11,6,9
-215.401,0.997652,0.0379235,7,127,0,226.609,-1.2052,0.365241,1.81203,1.16316,0.408899,0.311499,1.28205,1.41207,-0.993811,0.202074,0.301274,-1.48007,-0.261416,0.890178,-2.26406,-1.31139,0.305354,0.937242,0.580892,0.371029,-0.236393,0.845297,0.394713,0.019127,0.116563,360,0.000315844,0.277743,0.557619,0.425615,0.285024,0.268935,0.449585,0.476049,0.110601,0.25154,0.381651,0.241765,0,0,0,0,0,0,0,0.324231,0.321336,0.320963,0.324688,0,0,0,0,0,0.317657,0.340605,0.343735,0.28806,0.315118,0,0,0,0,9,11,6,9
-215.523,0.98284,0.0379235,6,63,0,229.451,-0.38313,0.790263,0.688157,0.363797,-0.324974,-1.05286,-0.68165,0.224613,-0.429008,-1.30883,-0.769665,1.97242,0.914702,-1.33005,0.114249,1.06908,0.266804,0.0909866,0.690318,0.412518,0.767436,0.52298,0.0167334,0.497912,0.0827176,360,0.000315844,0.504753,0.491638,0.450122,0.364784,0.282899,0.323327,0.432476,0.352455,0.256851,0.368095,0.378347,0,0,0,0,0,0,0,0.405416,0.328479,0.255929,0.291634,0,0,0,0,0,0.36326,0.370076,0.386918,0.374743,0.358591,0,0,0,0,9,11,6,9
-213.553,0.99919,0.0379235,7,127,0,225.719,-0.171394,0.221686,0.348146,0.929439,0.118187,-1.45447,-0.566062,0.303567,-0.54243,-1.09799,0.0795577,-1.87779,-0.850129,1.45029,0.0265937,-0.654736,-0.00416883,0.406784,-0.832917,0.252699,-1.31083,0.679723,0.218229,0.0657808,0.246959,360,0.000315844,0.427198,0.447986,0.544732,0.410366,0.195243,0.305728,0.440634,0.309098,0.235626,0.391927,0.302012,0,0,0,0,0,0,0,0.361249,0.349942,0.328466,0.340524,0,0,0,0,0,0.31042,0.355735,0.402517,0.356978,0.328258,0,0,0,0,9,11,6,9
-217.39,0.997099,0.0379235,6,127,0,223.782,-0.218136,0.385672,0.628696,0.668898,-0.199375,-1.63953,-1.26867,0.875982,-0.328867,-1.27105,-0.438733,-3.01783,-0.405902,-0.970895,-0.511829,0.187894,0.842131,0.426617,0.374939,-0.302944,-0.42406,0.320143,0.26431,0.0251958,0.044783,360,0.000315844,0.377025,0.394984,0.397983,0.335183,0.243079,0.265123,0.413543,0.326226,0.264977,0.383122,0.24132,0,0,0,0,0,0,0,0.326986,0.322385,0.314825,0.316763,0,0,0,0,0,0.314818,0.318268,0.338585,0.327096,0.318246,0,0,0,0,9,11,6,9
-219.282,0.999128,0.0379235,7,127,0,229.979,-0.212609,-0.414906,-0.47604,0.332939,-0.294123,-2.60787,-0.891389,-1.18643,-1.64546,-0.220963,1.08173,0.137459,0.811672,-0.989628,-0.127873,-0.498446,-0.00989041,0.288202,0.543861,0.606987,1.12856,0.451397,0.512263,0.206987,0.00685453,360,0.000315844,0.477207,0.470491,0.559265,0.490497,0.25722,0.425244,0.393777,0.346552,0.498553,0.467954,0.357576,0,0,0,0,0,0,0,0.446282,0.416319,0.31192,0.388287,0,0,0,0,0,0.420302,0.422982,0.422521,0.421804,0.424029,0,0,0,0,9,11,6,9
-215.063,0.995596,0.0379235,7,127,0,228.867,-0.279914,-0.345985,1.33373,-0.174313,-1.09941,-0.70612,0.000692931,1.06042,-0.885249,-1.13119,0.826706,0.650428,-1.7059,0.868264,-0.291433,0.619692,-0.0427899,-0.336743,-1.19687,-0.864423,-1.17315,0.772785,0.291426,0.0433171,0.474225,360,0.000315844,0.397925,0.698497,0.428925,0.27357,0.335673,0.461104,0.653643,0.306527,0.268868,0.392811,0.381851,0,0,0,0,0,0,0,0.389327,0.380797,0.384415,0.390949,0,0,0,0,0,0.332459,0.404414,0.520016,0.315272,0.292475,0,0,0,0,9,11,6,9
-221.702,0.991177,0.0379235,7,127,0,236.85,-0.926969,1.16985,0.47482,0.832246,-0.421603,-0.819212,1.26533,0.153831,-0.806822,-2.24033,-1.77211,0.898719,0.988861,-0.360835,-0.554417,0.606123,0.583982,-0.531058,0.240137,0.22455,-0.18713,0.429785,0.0147403,0.592812,0.00567885,360,0.000315844,0.477333,0.40604,0.442434,0.319619,0.284437,0.487249,0.374145,0.285499,0.179079,0.345643,0.354053,0,0,0,0,0,0,0,0.37906,0.229512,0.191498,0.438511,0,0,0,0,0,0.34848,0.351008,0.349659,0.348495,0.346761,0,0,0,0,9,11,6,9
-229.205,0.99189,0.0379235,6,63,0,243.13,-0.356999,-0.253994,1.15415,-0.101064,0.638023,0.580954,0.0116141,1.01836,-1.38459,-0.150159,-3.17973,0.402706,1.59814,1.39846,0.315335,0.622542,1.72876,2.08366,1.19003,0.0365182,0.414745,0.371629,0.0495818,0.296936,0.432017,360,0.000315844,0.388581,0.513301,0.40175,0.466988,0.461885,0.411541,0.50111,0.296992,0.397506,0.415615,0.457453,0,0,0,0,0,0,0,0.422796,0.474734,0.470692,0.43064,0,0,0,0,0,0.479026,0.419247,0.525436,0.284921,0.402601,0,0,0,0,9,11,6,9
-218.147,0.999284,0.0379235,6,63,0,239.175,-0.0446567,-0.0619167,1.63354,-0.131633,-0.738883,-0.91553,-0.236482,0.808336,-1.5034,-1.49167,-0.962735,-0.505942,0.413485,-1.39745,0.44585,-0.254953,2.02387,-0.372989,0.568476,-1.35011,0.464616,0.414331,0.016533,0.27249,0.0166517,360,0.000315844,0.458138,0.630305,0.450987,0.38986,0.372622,0.440272,0.547892,0.317731,0.318785,0.419033,0.420818,0,0,0,0,0,0,0,0.429339,0.390471,0.379397,0.422551,0,0,0,0,0,0.418145,0.420817,0.424938,0.415836,0.415882,0,0,0,0,9,11,6,9
-218.526,0.996692,0.0379235,7,127,0,232.835,-0.840644,0.31463,0.283222,0.382652,-0.115632,-1.11203,0.727505,1.60786,-0.516831,-1.70143,0.630448,-0.747991,0.940323,1.11166,-0.686516,1.90656,-0.0196586,-0.402019,1.52361,1.04793,0.60787,0.770697,0.802366,0.036824,0.180565,360,0.000315844,0.378794,0.373518,0.390309,0.309193,0.17775,0.450132,0.604659,0.2507,0.122405,0.3911,0.189137,0,0,0,0,0,0,0,0.308753,0.305357,0.298623,0.311113,0,0,0,0,0,0.269059,0.330078,0.361346,0.288097,0.250929,0,0,0,0,9,11,6,9
-213.049,0.999834,0.0379235,7,127,0,238.1,-0.604453,-0.0116101,0.564648,0.683872,0.186716,-0.618576,0.849704,1.60402,-1.42243,-1.13555,0.640803,-0.526981,1.34502,1.13977,0.0872526,1.77355,-1.09517,-0.44102,1.88887,-0.562074,0.327018,0.946411,0.535743,0.0520409,0.0621464,360,0.000315844,0.38007,0.510759,0.538196,0.424111,0.258852,0.575947,0.731814,0.141637,0.177474,0.441267,0.31168,0,0,0,0,0,0,0,0.389608,0.384248,0.375618,0.391402,0,0,0,0,0,0.378685,0.397623,0.407464,0.36845,0.372091,0,0,0,0,9,11,6,9
-205.563,0.992148,0.0379235,6,63,0,220.211,-0.621968,0.372163,0.935123,0.643564,0.143914,-0.122077,-0.462332,0.645949,-1.31982,-0.774152,0.288486,-0.0900987,1.10801,0.282836,0.363122,0.630745,-0.511702,0.577837,0.929306,-0.224486,-1.01534,0.968646,0.999729,0.0737468,0.233636,360,0.000315844,0.45873,0.5919,0.52337,0.40532,0.345824,0.276298,0.523938,0.143606,0.22069,0.424342,0.341275,0,0,0,0,0,0,0,0.393362,0.385261,0.380971,0.375508,0,0,0,0,0,0.398545,0.380978,0.438996,0.338016,0.365121,0,0,0,0,9,11,6,9
-210.195,0.998879,0.0379235,6,63,0,216.372,-0.306081,0.526711,1.48782,0.620304,0.0897744,-0.167806,-0.0436061,-0.0286997,-0.540236,-0.136545,-0.670235,-1.0637,-0.315089,-1.04755,-0.177602,0.466889,1.17743,-1.619,0.575153,-0.97377,2.55497,0.626457,0.513034,0.276966,0.671606,360,0.000315844,0.4028,0.550702,0.416872,0.339498,0.304533,0.321145,0.32317,0.257756,0.308669,0.370977,0.326431,0,0,0,0,0,0,0,0.36381,0.331433,0.316241,0.32352,0,0,0,0,0,0.352209,0.370949,0.373225,0.298807,0.356886,0,0,0,0,9,11,6,9
-207.777,0.997709,0.0379235,7,127,0,217.846,-1.17715,0.539557,1.2905,0.331635,0.402014,-0.115706,-0.0261099,0.670359,-0.850619,-0.673714,0.229837,0.169469,1.1547,0.00697413,-0.236746,0.560724,1.00302,-0.263401,-1.69157,0.585341,-0.962735,0.803553,0.624416,0.914424,0.364486,360,0.000315844,0.397508,0.544436,0.358817,0.37174,0.281879,0.296489,0.422546,0.179553,0.20124,0.337999,0.330041,0,0,0,0,0,0,0,0.349898,0.363961,0.266933,0.282564,0,0,0,0,0,0.332007,0.33897,0.395201,0.277708,0.290292,0,0,0,0,9,11,6,9
-208.563,0.977342,0.0379235,6,127,0,217.433,-0.701557,-0.199857,1.64499,0.449294,0.124799,0.0434427,-0.369461,0.77651,0.0361786,-0.695711,-0.0219664,-0.149974,0.0830143,0.108618,-1.59677,0.297555,0.171097,-1.01839,-0.200077,0.141033,-0.766007,0.915673,0.310538,0.0770337,0.418715,360,0.000315844,0.298493,0.693772,0.433895,0.363536,0.346647,0.26729,0.507617,0.345157,0.213363,0.37759,0.368883,0,0,0,0,0,0,0,0.376239,0.370762,0.369394,0.362484,0,0,0,0,0,0.372362,0.335076,0.442253,0.371691,0.306981,0,0,0,0,9,11,6,9
-211.111,0.998534,0.0379235,6,63,0,220.855,-0.92444,0.733783,0.572735,0.90367,0.0696055,0.128351,-0.518731,-0.0500345,-0.442234,0.284217,-0.00966749,-0.518904,-0.209895,2.08828,-0.609498,-0.54143,-0.00878468,-1.49025,0.0632617,1.20748,0.511598,1.66172,0.628582,0.109439,0.814306,360,0.000315844,0.52666,0.461247,0.594656,0.27377,0.293262,0.125556,0.236625,0.140044,0.34859,0.370818,0.306605,0,0,0,0,0,0,0,0.349864,0.331539,0.332815,0.318885,0,0,0,0,0,0.389041,0.283461,0.358472,0.2951,0.416436,0,0,0,0,9,11,6,9
-217.702,0.993212,0.0379235,7,127,0,231.727,-0.763354,0.597288,1.51912,0.675014,-0.212757,-1.71312,1.29573,2.02199,-0.87198,-1.67422,0.613606,-0.262735,-0.914378,-2.05243,-0.442672,0.675556,-0.242399,0.466315,0.338202,-0.824677,-1.00242,0.250037,0.579622,0.18934,0.0087101,360,0.000315844,0.402891,0.458166,0.407479,0.356178,0.276783,0.444627,0.488832,0.320001,0.278702,0.407258,0.295328,0,0,0,0,0,0,0,0.373965,0.336822,0.278408,0.400844,0,0,0,0,0,0.357425,0.363225,0.36463,0.359042,0.3575,0,0,0,0,9,11,6,9
-218.792,0.984025,0.0379235,7,127,0,229.37,-0.774445,0.557553,1.30832,0.438786,-0.340269,-1.62583,1.8591,1.44664,-0.308039,-1.84284,0.557666,-0.569652,-1.19407,-1.93908,-1.21759,0.63677,-0.122391,0.926243,0.519599,-0.740526,-1.0433,0.382623,0.560512,0.213633,0.00484908,360,0.000315844,0.389821,0.457765,0.379373,0.313844,0.220491,0.508725,0.470525,0.316437,0.206819,0.385319,0.255676,0,0,0,0,0,0,0,0.340382,0.306188,0.254016,0.406712,0,0,0,0,0,0.329793,0.333289,0.332875,0.331113,0.329576,0,0,0,0,9,11,6,9
-225.054,0.986986,0.0379235,7,127,0,235.959,0.610514,-0.765297,0.699277,-0.182354,0.625816,0.194204,-1.06399,1.21745,-0.0510323,-1.44959,-1.03503,-1.71651,-1.04948,0.297366,1.32696,0.780268,0.964235,-0.49255,-0.435373,0.469065,1.03688,0.325661,0.650018,0.132645,0.00706171,360,0.000315844,0.375497,0.490646,0.420417,0.484742,0.450191,0.353225,0.532269,0.430747,0.325388,0.478766,0.372388,0,0,0,0,0,0,0,0.433505,0.459349,0.445512,0.405711,0,0,0,0,0,0.435097,0.432968,0.43683,0.434681,0.432316,0,0,0,0,9,11,6,9
-221.161,0.998686,0.0379235,7,127,0,233.299,-1.16928,0.238404,1.1738,1.16705,-1.21737,-0.273944,0.913968,-0.0880497,-1.93201,0.393213,1.56706,1.07993,0.133355,-0.501883,-0.784395,-1.27306,-0.372086,-0.470143,-1.18206,-0.901399,-1.32949,0.600459,0.367826,0.00420629,0.0325329,360,0.000315844,0.371549,0.508723,0.507712,0.198099,0.303089,0.469841,0.327125,0.138617,0.393455,0.354237,0.316792,0,0,0,0,0,0,0,0.339026,0.336924,0.337755,0.338802,0,0,0,0,0,0.338094,0.346237,0.339363,0.326876,0.342657,0,0,0,0,9,11,6,9
