# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-221.762,0.994235,0.0457026,7,127,0,241.074,-0.565595,-0.529243,2.14811,-0.0221324,0.935034,0.911203,-0.16076,0.104794,0.612484,-0.576346,1.01484,-1.44678,0.587917,0.331608,1.16204,0.605477,-0.714386,-0.363239,0.61192,2.07129,0.384605,0.207609,0.1706,0.0817639,0.0980433,360,0.000315844,0.346613,0.478974,0.370572,0.417467,0.416277,0.363953,0.376674,0.401453,0.344424,0.435895,0.337359,0,0,0,0,0,0,0,0.391687,0.410178,0.409715,0.389033,0,0,0,0,0,0.410715,0.385931,0.392022,0.403758,0.376469,0,0,0,0,9,11,6,9
-225.87,0.966684,0.0457026,6,63,0,239.851,-0.667667,0.13662,1.9731,0.283105,1.55644,1.17783,0.538338,1.16056,1.02049,0.605865,-0.410017,-2.08135,-0.517164,1.17795,0.139419,1.65972,0.374506,-1.41003,-0.866232,1.62124,-0.100928,0.0937127,0.33254,0.17461,0.0652488,360,0.000315844,0.29797,0.334541,0.300803,0.32605,0.31843,0.305776,0.318085,0.315292,0.307099,0.362902,0.246453,0,0,0,0,0,0,0,0.306475,0.354811,0.340077,0.315876,0,0,0,0,0,0.317981,0.309152,0.317741,0.315797,0.310078,0,0,0,0,9,11,6,9
-218.647,0.999215,0.0457026,7,127,0,235.931,-0.317359,-0.592785,1.13367,1.13009,-0.911477,-0.993754,-1.88099,0.123991,-1.22265,-0.0801901,0.443592,0.522105,0.575929,-1.58887,-0.521591,-1.66909,-0.542756,1.8574,1.12911,-1.65733,0.107284,0.804642,0.514595,0.0845437,0.0866731,360,0.000315844,0.359545,0.691595,0.690982,0.302997,0.289235,0.166381,0.49941,0.252971,0.458562,0.391487,0.400031,0,0,0,0,0,0,0,0.406177,0.36991,0.368476,0.353164,0,0,0,0,0,0.391994,0.375903,0.41261,0.387818,0.408818,0,0,0,0,9,11,6,9
-212.428,0.974564,0.0457026,6,127,0,229.055,-0.110401,-0.320791,0.269966,-0.198464,-0.193514,-0.668909,-0.843495,1.06103,-2.12923,-0.269335,0.177271,-0.538231,0.736673,1.64208,0.725326,-0.452826,0.203053,0.659835,0.751917,0.294748,0.0384156,0.389038,0.308023,0.280429,0.0773285,360,0.000315844,0.402857,0.458845,0.414295,0.41476,0.370914,0.355289,0.535205,0.25091,0.407656,0.419004,0.367348,0,0,0,0,0,0,0,0.404766,0.405094,0.373984,0.362797,0,0,0,0,0,0.394043,0.390881,0.425809,0.367884,0.401313,0,0,0,0,9,11,6,9
-211.062,0.999466,0.0457026,7,127,0,219.708,-0.172096,1.08661,0.638678,-0.0502089,0.064652,-0.692646,0.875156,0.117622,-0.942831,-0.559861,-0.0690012,-1.20632,-0.345148,1.22622,0.971267,1.10592,0.0489133,1.41686,-0.412222,0.172189,-0.428984,1.06465,0.483591,0.608869,0.200711,360,0.000315844,0.652793,0.542178,0.367893,0.395874,0.230251,0.601804,0.409017,0.187328,0.255607,0.426162,0.312692,0,0,0,0,0,0,0,0.379723,0.394411,0.301869,0.501887,0,0,0,0,0,0.357245,0.423123,0.39082,0.34712,0.362667,0,0,0,0,9,11,6,9
-211.223,0.999595,0.0457026,7,127,0,221.276,-0.814595,0.213039,1.42897,0.755125,0.0709624,-0.838352,-1.06347,-0.258031,-0.260279,-1.14698,1.01941,0.141662,0.582353,-1.15961,-1.05863,-1.35492,0.132031,-1.28704,0.777931,-0.0203041,0.200315,0.565066,0.466755,0.0201736,0.108376,360,0.000315844,0.389671,0.557557,0.463688,0.370939,0.261636,0.237993,0.32908,0.328802,0.229601,0.383245,0.295413,0,0,0,0,0,0,0,0.348514,0.345536,0.341596,0.340624,0,0,0,0,0,0.342874,0.337656,0.356494,0.356441,0.33573,0,0,0,0,9,11,6,9
-210.243,0.99869,0.0457026,6,63,0,219.492,-0.765609,0.0234912,0.0282204,0.278452,-0.385102,-0.548604,-0.444423,0.778364,-0.437861,-0.826576,0.311331,-0.0500568,-1.32068,-1.47915,0.604669,-0.0344653,0.235356,-0.516819,-1.06827,1.36725,0.570537,0.729383,1.99071,0.0533571,0.209951,360,0.000315844,0.389734,0.390528,0.433278,0.323566,0.298732,0.314435,0.520946,0.315438,0.259072,0.412771,0.258323,0,0,0,0,0,0,0,0.35108,0.343447,0.341577,0.342768,0,0,0,0,0,0.332595,0.337247,0.39392,0.337541,0.320337,0,0,0,0,9,11,6,9
-211.47,0.876693,0.0457026,6,63,0,222.228,-0.452372,-0.00133093,1.00103,0.236693,-0.268422,-0.135022,-0.389251,0.7466,-0.690911,-0.0244485,0.526729,-0.458522,-0.678355,-0.988855,0.784371,1.42765,0.327118,0.657343,-1.16211,0.937626,1.53961,1.1975,0.166349,0.129047,0.0308738,360,0.000315844,0.396296,0.685082,0.46595,0.322957,0.358763,0.292209,0.616109,0.223496,0.389704,0.412941,0.376083,0,0,0,0,0,0,0,0.401325,0.386683,0.390531,0.383209,0,0,0,0,0,0.397084,0.395318,0.403231,0.393225,0.397853,0,0,0,0,9,11,6,9
-215.658,0.982878,0.0457026,6,63,0,227.253,-0.765761,0.114807,0.719145,0.968262,-0.247178,-0.536301,-0.322195,0.143202,-0.328639,-0.171433,0.57728,0.0133416,1.43344,2.59957,0.195509,-0.205891,-0.0875271,0.930685,-0.341593,-0.774812,-0.553756,0.449671,0.167273,0.0308387,0.190803,360,0.000315844,0.335839,0.398808,0.425914,0.300588,0.274007,0.293551,0.33869,0.292951,0.307789,0.331138,0.310832,0,0,0,0,0,0,0,0.325175,0.317106,0.315202,0.316611,0,0,0,0,0,0.310263,0.318965,0.338314,0.318702,0.32517,0,0,0,0,9,11,6,9
-216.784,0.995227,0.0457026,6,63,0,231.477,0.417275,-0.023476,1.08968,0.965873,-0.616446,-1.06804,-0.710559,-0.374147,-1.12186,0.574347,-0.841801,-1.62429,-1.55323,1.12633,-1.17882,1.13379,1.73838,0.276919,0.281333,-2.15092,-0.100451,0.400573,0.714106,0.0334575,0.0779389,360,0.000315844,0.389748,0.497295,0.485139,0.335861,0.297383,0.327642,0.357467,0.292967,0.446873,0.421704,0.297082,0,0,0,0,0,0,0,0.373703,0.36188,0.358534,0.361182,0,0,0,0,0,0.362225,0.368432,0.374311,0.361294,0.391078,0,0,0,0,9,11,6,9
-208.823,0.985329,0.0457026,6,63,0,225.584,0.656285,-0.366245,0.22095,-0.0957153,-0.120087,-0.716213,-0.442159,0.260841,-0.557081,-0.421952,-0.449502,-0.477619,-0.253035,1.01595,-0.125508,1.68449,0.632643,1.76669,1.28755,-1.12512,-0.511798,1.24741,1.21093,0.137844,0.260003,360,0.000315844,0.383473,0.563596,0.465498,0.457962,0.286925,0.361399,0.575764,0.329088,0.367222,0.40619,0.398312,0,0,0,0,0,0,0,0.406421,0.405641,0.386722,0.395382,0,0,0,0,0,0.380321,0.396647,0.439481,0.389771,0.39786,0,0,0,0,9,11,6,9
-206.295,0.995394,0.0457026,6,63,0,217.951,-0.0863312,-0.0322734,0.655356,0.151182,-0.192939,-0.113146,-0.141272,-0.0764527,-0.951808,-0.731026,-0.626182,-0.236803,-1.90188,0.184423,-0.822954,-0.271546,0.598037,1.32295,0.319268,0.40428,0.7907,1.6633,0.403774,0.350756,0.403552,360,0.000315844,0.392839,0.6683,0.466968,0.331604,0.361458,0.350799,0.375569,0.12373,0.169166,0.347184,0.380892,0,0,0,0,0,0,0,0.366958,0.341385,0.347244,0.345174,0,0,0,0,0,0.38031,0.377831,0.383554,0.309349,0.327375,0,0,0,0,9,11,6,9
-209.261,0.97956,0.0457026,6,63,0,216.672,0.354548,-0.163451,0.386313,-0.0748028,-0.0827805,-0.525261,-0.643621,-0.0606867,-0.432954,-0.397927,-0.319299,-1.33563,-0.857201,1.22101,1.07552,0.660118,1.51844,0.0705256,0.536458,1.41053,-0.408678,1.21113,0.702121,0.173308,0.0785979,360,0.000315844,0.398489,0.558252,0.423725,0.421436,0.301884,0.273225,0.427782,0.325341,0.334478,0.444454,0.285152,0,0,0,0,0,0,0,0.382349,0.382039,0.36499,0.360482,0,0,0,0,0,0.376195,0.374123,0.384367,0.377814,0.378428,0,0,0,0,9,11,6,9
-209.326,0.99252,0.0457026,6,63,0,223.018,0.234204,0.424209,0.775879,0.552198,-0.130731,-0.193636,0.0685922,0.442515,-1.02683,-0.75385,-1.35085,-1.68284,2.02841,0.306333,0.451044,-0.758705,-0.526769,-1.41822,0.986231,-0.71616,1.65786,1.25128,0.66249,0.179066,0.250991,360,0.000315844,0.449951,0.558642,0.489503,0.291074,0.275203,0.344688,0.455582,0.118574,0.158999,0.35674,0.311579,0,0,0,0,0,0,0,0.344501,0.319488,0.317228,0.326698,0,0,0,0,0,0.337514,0.351239,0.371198,0.295611,0.309035,0,0,0,0,9,11,6,9
-213.473,0.889709,0.0457026,7,127,0,229.359,-0.59227,0.277882,0.54333,0.406227,-0.256573,-0.614978,0.123764,0.0123037,-1.01439,-0.322913,1.68107,0.78906,-1.05286,-1.29343,0.576704,1.33182,-0.896177,1.47657,0.743794,0.393428,-2.15983,1.53886,0.300983,0.0949586,0.58523,360,0.000315844,0.514087,0.612297,0.562184,0.320606,0.215091,0.456059,0.414716,0.129795,0.299133,0.389296,0.334076,0,0,0,0,0,0,0,0.370263,0.357309,0.350379,0.364721,0,0,0,0,0,0.330873,0.421588,0.407442,0.285759,0.365784,0,0,0,0,9,11,6,9
-208.906,0.999967,0.0457026,6,63,0,221.732,-0.606015,-0.0597459,1.27681,0.702648,-0.0311859,-0.141546,-0.0623089,0.292478,-0.605437,-0.468097,0.737617,-0.00366176,-1.19202,1.44061,0.76722,-0.458254,-1.01002,0.512723,0.815633,-0.147922,-0.0849254,0.910958,0.0783511,0.145791,0.0827342,360,0.000315844,0.362094,0.657016,0.531835,0.368119,0.345081,0.361555,0.438871,0.256745,0.281315,0.397045,0.38386,0,0,0,0,0,0,0,0.398627,0.374425,0.370836,0.373412,0,0,0,0,0,0.391489,0.39298,0.399678,0.382803,0.385367,0,0,0,0,9,11,6,9
-217.473,0.997588,0.0457026,6,63,0,225.19,-0.587197,1.65124,0.896655,0.564761,-0.184484,-0.353658,-0.326615,1.82662,-0.243458,-1.13751,-0.564771,0.0118731,-0.613263,-1.0093,0.652095,1.53474,0.639521,1.84683,-2.21768,0.257558,0.177799,0.474383,0.165199,0.246547,0.225643,360,0.000315844,0.562073,0.474333,0.435931,0.352613,0.334785,0.337606,0.582127,0.346349,0.258604,0.386171,0.40779,0,0,0,0,0,0,0,0.408087,0.366486,0.357333,0.358789,0,0,0,0,0,0.369118,0.370482,0.483935,0.37469,0.330529,0,0,0,0,9,11,6,9
-210.497,0.997261,0.0457026,6,63,0,223.856,-0.592353,0.643547,1.29858,0.778622,0.225922,-0.528509,-0.35228,1.20119,-0.670169,-0.539968,-0.204485,-0.090699,0.906867,-0.462524,2.11211,0.262456,-0.529403,0.5273,-1.00727,-0.144475,-0.162732,0.870934,0.242067,0.286317,0.0245493,360,0.000315844,0.516889,0.653634,0.546017,0.426968,0.279228,0.311002,0.63429,0.255176,0.277232,0.411381,0.417519,0,0,0,0,0,0,0,0.432309,0.396921,0.350275,0.360967,0,0,0,0,0,0.411438,0.412401,0.420912,0.410665,0.411376,0,0,0,0,9,11,6,9
-209.643,0.99786,0.0457026,6,63,0,217.231,-0.783905,0.404971,1.67191,0.6901,-0.115352,-0.318165,-0.0943771,1.01497,0.480148,-0.314663,0.586422,0.147914,-1.21346,0.54082,-0.0782796,-0.67391,0.217112,-1.25469,0.6321,0.415844,-0.130384,0.626616,0.52254,0.115127,0.0562291,360,0.000315844,0.436899,0.631125,0.481062,0.359259,0.330656,0.362279,0.531703,0.448475,0.33114,0.432851,0.379491,0,0,0,0,0,0,0,0.417193,0.395624,0.390253,0.396181,0,0,0,0,0,0.403681,0.406605,0.421192,0.41414,0.403727,0,0,0,0,9,11,6,9
-209.521,0.995855,0.0457026,6,127,0,223.946,0.301099,-0.197187,0.548692,-0.0153691,-0.216876,-1.12679,0.622564,0.631594,-1.49476,-0.389432,-0.32144,-0.776415,1.02126,0.313059,1.57704,0.973788,-0.176433,0.374063,-0.828057,-0.363868,0.794571,0.702467,0.531083,0.0909143,0.130577,360,0.000315844,0.461535,0.590484,0.493156,0.458124,0.309445,0.602883,0.60439,0.257371,0.428436,0.461843,0.405611,0,0,0,0,0,0,0,0.440937,0.43667,0.417518,0.454497,0,0,0,0,0,0.4124,0.465701,0.465979,0.40139,0.434702,0,0,0,0,9,11,6,9
-216.564,0.997627,0.0457026,6,63,0,224.475,0.00375562,0.102174,0.364143,0.218849,-0.783791,-0.757278,-0.593253,-0.150403,-0.566883,-0.901672,-0.766786,-0.518999,1.62357,1.28542,1.90601,1.50812,-0.9998,2.64513,0.43498,-0.447645,-1.03136,0.946902,0.274379,0.0312158,0.140782,360,0.000315844,0.460122,0.521998,0.487642,0.26928,0.274246,0.306198,0.401585,0.311526,0.2479,0.341949,0.356741,0,0,0,0,0,0,0,0.349784,0.343001,0.34318,0.344286,0,0,0,0,0,0.341688,0.346679,0.360316,0.347485,0.337323,0,0,0,0,9,11,6,9
-208.887,0.999661,0.0457026,6,63,0,225.002,-0.30753,0.0925195,0.997465,0.367834,-0.228334,-0.339737,-0.0302025,0.550334,-1.30179,-1.03066,-0.134766,0.123573,-1.54054,0.0185446,-0.113071,1.22877,-0.43429,1.09152,-1.08836,-0.813898,-0.363765,1.11426,0.0420567,0.0749036,0.140734,360,0.000315844,0.442184,0.684336,0.518431,0.356859,0.328959,0.408846,0.568722,0.143914,0.185212,0.388299,0.390663,0,0,0,0,0,0,0,0.391888,0.38219,0.380387,0.385404,0,0,0,0,0,0.388002,0.397525,0.415573,0.358933,0.367039,0,0,0,0,9,11,6,9
-211.168,0.998146,0.0457026,6,63,0,216.509,-0.243519,0.269528,0.696071,0.665185,-0.415979,-0.712895,-0.0451974,1.09497,-1.1903,-0.694145,-0.705587,-0.774406,-1.28537,-0.509708,0.403869,2.00719,-0.977875,0.2734,-0.884114,-0.575844,-0.510818,0.769147,0.0666673,0.0297171,0.0693737,360,0.000315844,0.478168,0.559811,0.553955,0.351107,0.301037,0.418427,0.633427,0.229826,0.304078,0.40232,0.401284,0,0,0,0,0,0,0,0.403919,0.396673,0.39469,0.399153,0,0,0,0,0,0.393629,0.40407,0.42209,0.386221,0.393921,0,0,0,0,9,11,6,9
-217.658,0.991481,0.0457026,6,63,0,227.176,0.0885225,-0.935595,1.75937,0.224847,-0.543112,-0.277816,-0.328723,0.771922,-0.647766,0.0470569,-0.905452,-2.04134,0.801728,-0.661445,1.15836,-1.1554,-1.30155,-0.990651,-0.764634,1.12038,-0.0540861,0.263101,0.572191,0.393817,0.0272089,360,0.000315844,0.29014,0.449393,0.355161,0.311369,0.326177,0.323308,0.387914,0.305628,0.344778,0.393498,0.254193,0,0,0,0,0,0,0,0.348687,0.285182,0.306358,0.302228,0,0,0,0,0,0.334381,0.334082,0.340572,0.332213,0.336291,0,0,0,0,9,11,6,9
-221.503,0.992391,0.0457026,7,127,0,234.22,-0.110095,0.887086,0.111416,0.227029,-0.60677,-1.23148,-0.304686,0.278996,-2.09328,0.666094,-1.0787,-0.301384,-1.01293,0.401667,-0.217214,3.23471,1.10226,1.13955,0.033218,-0.106349,-0.113272,0.453664,0.172459,0.0165615,0.0637419,360,0.000315844,0.531087,0.443572,0.456527,0.365434,0.30264,0.397696,0.46237,0.227038,0.506113,0.382806,0.413788,0,0,0,0,0,0,0,0.396741,0.393559,0.391181,0.394711,0,0,0,0,0,0.385848,0.399438,0.408076,0.373361,0.413834,0,0,0,0,9,11,6,9
-223.055,0.998537,0.0457026,6,63,0,235.376,-0.109189,-0.993376,1.48246,1.82372,-0.453607,-2.07494,0.198676,2.06156,-1.63831,0.540211,-0.52625,-0.831862,1.33338,-0.33073,0.846572,-1.0932,-1.51521,-0.0579103,-1.06344,0.372787,-0.507044,0.361514,0.146013,0.00155128,0.0588374,360,0.000315844,0.361774,0.580623,0.610265,0.407824,0.277302,0.465629,0.630467,0.309953,0.496371,0.431585,0.421387,0,0,0,0,0,0,0,0.427634,0.426826,0.426251,0.427057,0,0,0,0,0,0.40107,0.431494,0.456809,0.406864,0.436113,0,0,0,0,9,11,6,9
-222.252,0.992963,0.0457026,6,127,0,236.623,-0.0856425,1.58126,1.83607,-0.412687,-1.37152,-1.36552,-0.253841,0.546476,-1.4838,0.44012,-1.58265,-0.844208,-0.822199,1.44085,-2.01455,-0.248729,0.9129,0.587467,0.297779,-0.082171,0.580861,0.393018,0.0249355,0.0397424,0.058725,360,0.000315844,0.6118,0.635287,0.418675,0.330748,0.33127,0.433931,0.512118,0.32106,0.501678,0.424185,0.428456,0,0,0,0,0,0,0,0.427562,0.418741,0.418797,0.429028,0,0,0,0,0,0.413265,0.42836,0.439313,0.411668,0.437854,0,0,0,0,9,11,6,9
-216.853,0.973618,0.0457026,6,127,0,236.89,-0.614383,1.10265,2.14947,0.715102,-0.448846,0.0709317,-0.292746,-0.0881512,-1.08057,-0.274954,-0.53646,-0.0175555,0.531852,2.32461,-1.26199,-0.420809,0.784814,-0.627727,0.256941,-0.896784,-2.00024,0.409671,0.0709737,0.598406,0.46998,360,0.000315844,0.491207,0.594888,0.452508,0.341194,0.389584,0.355442,0.374498,0.28652,0.357083,0.397754,0.40622,0,0,0,0,0,0,0,0.432242,0.279442,0.343966,0.298053,0,0,0,0,0,0.441577,0.401486,0.423917,0.319472,0.403422,0,0,0,0,9,11,6,9
-223.978,0.999936,0.0457026,6,63,0,234.1,-1.03294,1.93119,1.75472,1.85604,0.250189,-0.0131659,-0.600453,0.487012,0.0102836,-0.471573,-0.417214,0.219845,-0.825948,0.459228,-0.242019,-0.546947,1.4739,0.895316,2.82543,-1.23368,-1.12766,0.524083,0.00994172,0.00682208,0.211426,360,0.000315844,0.493219,0.470174,0.483397,0.287695,0.260297,0.205575,0.313742,0.262667,0.216811,0.32927,0.330598,0,0,0,0,0,0,0,0.330576,0.328281,0.327905,0.327068,0,0,0,0,0,0.331914,0.306285,0.354533,0.332959,0.311818,0,0,0,0,9,11,6,9
-211.007,0.995693,0.0457026,6,63,0,236.159,0.0846355,-0.194523,-0.108417,0.145553,-0.912633,-0.774321,0.369509,0.85185,-0.887427,-0.349213,-0.319548,-0.0948512,-0.374962,-0.849908,0.0729736,0.499517,-0.90494,-0.94816,-1.45128,-0.739945,1.20627,0.854617,0.280539,0.55495,0.227845,360,0.000315844,0.457002,0.474986,0.528216,0.31516,0.340812,0.57466,0.669465,0.319759,0.424992,0.415504,0.429936,0,0,0,0,0,0,0,0.442555,0.312724,0.328599,0.471757,0,0,0,0,0,0.384946,0.444537,0.470253,0.379203,0.406799,0,0,0,0,9,11,6,9
-215.116,0.965251,0.0457026,6,127,0,227.65,-0.170624,0.317541,0.468251,0.43948,-0.0431763,-1.0767,0.11485,0.433061,-1.30065,-1.42163,-0.724341,-1.05386,0.816488,0.378792,0.390075,-0.330844,-0.638236,1.41837,-0.987035,-0.405897,1.2993,0.727371,0.00931093,0.0369234,0.0213615,360,0.000315844,0.512035,0.539357,0.534154,0.446658,0.275712,0.475206,0.532993,0.2444,0.228519,0.405549,0.404855,0,0,0,0,0,0,0,0.407401,0.403366,0.394767,0.404686,0,0,0,0,0,0.402526,0.408288,0.409831,0.401446,0.400863,0,0,0,0,9,11,6,9
-209.91,0.993076,0.0457026,6,63,0,227.873,-0.322051,0.207923,1.56398,0.44299,-0.567075,-0.331901,-0.930533,-0.113755,-1.00202,-0.21725,0.571625,-0.990132,0.499502,0.623673,-1.86034,0.25334,0.232296,-0.618913,0.40731,0.837563,-0.503547,0.524379,0.0441925,0.234439,0.531056,360,0.000315844,0.391032,0.564415,0.420378,0.300533,0.326783,0.262421,0.352135,0.255298,0.339994,0.357626,0.342497,0,0,0,0,0,0,0,0.364811,0.313619,0.325201,0.296163,0,0,0,0,0,0.371972,0.303094,0.398601,0.295355,0.385883,0,0,0,0,9,11,6,9
-212.632,0.980059,0.0457026,6,63,0,222.514,-0.98658,0.498916,1.75442,1.67477,0.817379,-0.272574,-0.0797384,0.603523,-0.558129,0.472467,0.403799,0.168687,-1.01791,-0.780434,0.23455,0.4615,0.681297,0.426211,0.240601,-1.06238,0.0704588,0.403721,0.745547,0.00291924,0.170849,360,0.000315844,0.366831,0.489858,0.481851,0.397076,0.298091,0.314585,0.376664,0.274605,0.364362,0.386416,0.346631,0,0,0,0,0,0,0,0.370213,0.369643,0.36892,0.369048,0,0,0,0,0,0.357952,0.365391,0.392238,0.34706,0.387033,0,0,0,0,9,11,6,9
-212.905,0.996447,0.0457026,6,63,0,222.032,-0.573148,0.437929,1.73627,1.13449,-0.893229,-0.0163873,-0.357755,0.677834,-1.17333,-0.430072,0.667669,-1.14357,0.199168,0.257662,0.674649,0.663648,-1.25951,-0.202574,-1.99822,-0.261019,-0.0985119,0.805813,0.146073,0.0577839,0.453477,360,0.000315844,0.434795,0.681319,0.570955,0.211907,0.34974,0.291189,0.481624,0.177142,0.279536,0.393613,0.338956,0,0,0,0,0,0,0,0.375567,0.351472,0.361812,0.357772,0,0,0,0,0,0.384339,0.351923,0.453113,0.279851,0.345208,0,0,0,0,9,11,6,9
-215.541,0.982931,0.0457026,6,63,0,227.05,-0.951284,1.20236,1.39108,1.13876,1.18267,-0.472031,-0.243312,0.0438837,0.40974,-0.0500135,0.659351,-0.382079,-0.205635,-0.416418,-0.427543,0.798962,0.898401,0.962367,1.26906,0.0916392,0.0597393,0.57559,0.153424,0.0102003,0.137638,360,0.000315844,0.443731,0.470629,0.434732,0.440941,0.23359,0.257943,0.290772,0.335947,0.279771,0.367343,0.332417,0,0,0,0,0,0,0,0.353564,0.353662,0.349967,0.350476,0,0,0,0,0,0.340976,0.347806,0.356468,0.367632,0.353626,0,0,0,0,9,11,6,9
-217.545,0.999593,0.0457026,6,63,0,225.899,-1.07547,0.40506,1.47193,1.29217,-0.443419,-0.122413,-1.2297,1.61403,-0.78755,-0.430301,1.52232,-0.319541,1.90271,1.90973,-0.434503,-0.676249,1.29977,-0.597212,-1.78789,0.528845,-0.00567934,0.771846,0.306458,0.145576,0.230965,360,0.000315844,0.397628,0.5936,0.560943,0.259318,0.308086,0.162233,0.618875,0.212803,0.261212,0.407149,0.292963,0,0,0,0,0,0,0,0.37379,0.323048,0.332183,0.301206,0,0,0,0,0,0.356431,0.305852,0.441841,0.325606,0.342006,0,0,0,0,9,11,6,9
-216.868,0.998336,0.0457026,6,63,0,228.22,-0.448193,0.264855,0.994922,-0.0950509,0.671482,-1.15754,1.58035,-0.0644502,-1.09681,0.79276,0.797025,-0.204449,-2.03351,-1.62318,-0.0156239,0.293171,-0.651534,0.503393,2.09219,0.364595,0.261084,0.531828,0.36579,0.31428,0.0361071,360,0.000315844,0.453368,0.54845,0.407293,0.506348,0.282689,0.622576,0.41116,0.289186,0.522177,0.46124,0.377346,0,0,0,0,0,0,0,0.424026,0.480243,0.349297,0.54737,0,0,0,0,0,0.417112,0.439781,0.426129,0.417612,0.433232,0,0,0,0,9,11,6,9
-212.679,0.999242,0.0457026,6,127,0,229.157,-0.234439,0.307017,0.408819,0.945153,0.29664,-1.0859,0.0314766,0.0392195,-0.457494,-1.06033,-0.297152,-0.117439,0.685311,-1.67059,-0.0133316,-1.17734,-1.01716,-0.126367,-0.12041,-1.40275,-0.808671,0.504317,0.942749,0.184069,0.143402,360,0.000315844,0.438924,0.451517,0.518498,0.437645,0.280174,0.405273,0.406208,0.347841,0.282767,0.372329,0.411306,0,0,0,0,0,0,0,0.404179,0.376688,0.320738,0.365653,0,0,0,0,0,0.367156,0.403796,0.404054,0.387609,0.36798,0,0,0,0,9,11,6,9
-212.543,0.999665,0.0457026,6,127,0,221.199,-0.208188,0.540268,0.86697,0.442614,-0.383535,-1.15143,-0.852288,0.669732,-0.343234,-0.986398,0.0377206,-0.695742,-0.192055,-1.42381,-0.390479,-0.8317,-1.09747,-0.414694,-0.260311,-1.20377,-0.908753,0.735795,1.27804,0.169459,0.34065,360,0.000315844,0.432879,0.488728,0.416423,0.28689,0.189981,0.224602,0.4549,0.292677,0.208575,0.384914,0.207155,0,0,0,0,0,0,0,0.322686,0.29584,0.271987,0.281148,0,0,0,0,0,0.265201,0.283684,0.387407,0.316703,0.27531,0,0,0,0,9,11,6,9
-213.704,0.998152,0.0457026,6,127,0,225.999,-0.960101,0.0439988,1.91731,1.49128,0.105194,-0.0605176,0.0106501,1.55137,-0.714059,-0.710131,0.512376,1.03993,0.0590905,-1.56022,0.222114,-1.18893,-0.0873238,0.753141,1.45365,-1.3136,-0.448616,0.585359,0.203793,0.0942553,0.0376339,360,0.000315844,0.337389,0.603376,0.542557,0.345429,0.323874,0.333046,0.551257,0.246385,0.246811,0.368671,0.392608,0,0,0,0,0,0,0,0.386931,0.358085,0.354698,0.356151,0,0,0,0,0,0.376652,0.377246,0.390192,0.371214,0.371247,0,0,0,0,9,11,6,9
-213.209,0.997995,0.0457026,7,127,0,225.205,1.1122,-0.98632,-0.037653,-0.600526,-0.773635,-0.816373,-0.0611481,0.355923,-0.711173,-0.508069,-0.303032,-0.222054,-1.27367,0.657561,0.774941,-0.364359,0.467801,0.972616,-1.31454,0.914969,0.355865,1.48736,0.751051,0.516235,0.00910725,360,0.000315844,0.295633,0.631785,0.426645,0.36529,0.350712,0.623634,0.754779,0.38704,0.460499,0.424701,0.438614,0,0,0,0,0,0,0,0.430368,0.41005,0.405081,0.495056,0,0,0,0,0,0.429382,0.430953,0.431822,0.4296,0.430023,0,0,0,0,9,11,6,9
