# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-214.01,0.999617,0.030039,7,127,0,228.067,-0.0547361,0.980064,0.999135,-0.196186,-0.126598,-1.30406,0.380876,0.946319,-0.833248,-0.328947,0.678904,-1.0922,2.25395,1.02556,0.166092,-0.837559,0.743452,0.614953,0.565928,-0.0260182,-1.01108,0.675915,0.272812,0.251351,0.120498,360,0.000315844,0.620153,0.623128,0.428066,0.439402,0.263855,0.523203,0.614865,0.328995,0.406652,0.48079,0.371706,0,0,0,0,0,0,0,0.441201,0.445164,0.379336,0.474232,0,0,0,0,0,0.404381,0.449992,0.465512,0.417005,0.430639,0,0,0,0,9,11,6,9
-215.483,0.999741,0.0302204,7,127,0,224.853,-0.312379,-0.31069,1.40608,0.154482,-1.19465,0.0281652,-0.43094,-1.05782,-1.01696,-1.43666,0.724477,0.379118,-1.90808,-0.589711,-0.353133,0.639631,-1.33066,-1.72549,-0.444332,-0.00653303,1.05091,0.579038,0.414299,0.56254,0.548303,360,0.000315844,0.349419,0.58558,0.411167,0.245651,0.394039,0.334139,0.260315,0.2648,0.221083,0.354529,0.324491,0,0,0,0,0,0,0,0.357859,0.213789,0.342646,0.290082,0,0,0,0,0,0.431727,0.374409,0.301565,0.306075,0.261564,0,0,0,0,9,11,6,9
-215.497,0.999953,0.0304059,7,127,0,226.645,-0.627937,0.499985,0.569968,0.698652,0.646357,-0.566264,-0.289647,-0.0403487,-0.777573,0.19873,1.1796,0.460585,-0.675484,0.927857,-0.175827,0.392002,1.62386,1.08766,-0.293326,0.457511,-1.88904,0.447479,0.113345,0.056653,0.0575368,360,0.000315844,0.42639,0.434061,0.448247,0.442471,0.315739,0.343053,0.368599,0.295686,0.393812,0.393852,0.374842,0,0,0,0,0,0,0,0.3892,0.388506,0.372544,0.376163,0,0,0,0,0,0.382605,0.386318,0.389675,0.379778,0.392904,0,0,0,0,9,11,6,9
-217.465,0.999345,0.0305982,7,127,0,228.083,-1.10878,0.928615,1.54241,0.57139,0.0493727,-0.145056,-0.344425,1.80442,0.450091,0.0860378,0.201766,-0.546357,0.410466,-0.733867,1.0399,0.623563,0.128644,-1.24024,0.0824708,-0.64708,3.10659,0.948362,0.668028,0.0240873,0.262767,360,0.000315844,0.457698,0.59806,0.377607,0.272241,0.237959,0.20596,0.654707,0.35162,0.279035,0.389117,0.287566,0,0,0,0,0,0,0,0.34797,0.345398,0.344443,0.343464,0,0,0,0,0,0.314366,0.304156,0.422343,0.34587,0.326422,0,0,0,0,9,11,6,9
-214.185,0.99961,0.0307731,7,127,0,226.824,-0.33251,-0.173821,1.32053,0.974205,0.287519,-0.767796,0.564352,-0.321911,-1.53245,-0.304017,-0.407471,-0.76718,-0.522802,0.638428,-1.01981,-0.623163,0.246942,1.23839,0.58111,0.729695,-2.352,0.299175,0.608347,0.160954,0.0581176,360,0.000315844,0.345748,0.451891,0.426515,0.377435,0.306902,0.396982,0.335844,0.260684,0.337033,0.376074,0.326965,0,0,0,0,0,0,0,0.366573,0.34168,0.305077,0.351621,0,0,0,0,0,0.351438,0.368981,0.357269,0.341541,0.357504,0,0,0,0,9,11,6,9
-211.02,0.999594,0.0309562,7,127,0,224.034,-0.415704,-0.420255,1.1626,0.46264,-0.169542,-0.573603,1.02735,0.634177,-1.69202,-0.551786,-0.0716097,-0.372625,-1.26306,0.761397,-0.854326,0.0513752,1.53484,1.27621,-0.0332644,0.443627,-1.2465,1.06664,1.63802,0.607477,0.109526,360,0.000315844,0.274943,0.661162,0.486331,0.329806,0.244255,0.629159,0.530581,0.0907957,0.24848,0.39362,0.296524,0,0,0,0,0,0,0,0.368384,0.294004,0.250995,0.440252,0,0,0,0,0,0.343188,0.378241,0.369508,0.319573,0.343656,0,0,0,0,9,11,6,9
-214.109,0.998369,0.0311394,7,127,0,220.966,-0.302919,-0.511015,0.806366,0.285353,0.340308,-0.869728,1.12743,1.07935,-0.8976,-1.04041,-0.130088,-0.75158,-2.25412,1.0914,0.457786,0.893809,1.35512,0.627478,1.30597,0.273305,-1.04498,0.426605,0.739607,0.142871,0.154148,360,0.000315844,0.318917,0.44845,0.395318,0.400832,0.287142,0.481854,0.476834,0.284752,0.272694,0.400316,0.299352,0,0,0,0,0,0,0,0.361163,0.362905,0.325407,0.388225,0,0,0,0,0,0.327201,0.395609,0.393902,0.326288,0.321628,0,0,0,0,9,11,6,9
-214.155,0.99151,0.0312864,7,127,0,228.089,-0.109901,-0.434014,1.01109,0.911675,-0.723549,-0.98479,-0.709147,-0.49323,-1.43135,-0.323839,0.422282,0.486347,2.17421,-1.16681,-0.601313,-0.667095,-1.28377,-0.151867,-1.84555,-0.0545334,0.527399,0.556939,0.359322,0.0101255,0.297194,360,0.000315844,0.395991,0.593936,0.580556,0.358242,0.325609,0.360083,0.388153,0.273644,0.410715,0.397214,0.402502,0,0,0,0,0,0,0,0.400505,0.396705,0.396099,0.396739,0,0,0,0,0,0.386528,0.405328,0.420254,0.356793,0.43207,0,0,0,0,9,11,6,9
-217.809,0.988769,0.0312288,7,127,0,229.665,-0.711366,1.11842,1.8599,0.72489,-0.325304,-0.128848,-0.0508701,-0.287476,-1.44684,-0.588799,1.17843,0.178258,-1.35833,1.09502,-1.15185,1.16444,1.03692,-2.94835,1.06621,-0.100841,-0.579086,0.673447,0.345493,0.188529,0.232856,360,0.000315844,0.572045,0.686536,0.507073,0.338268,0.368162,0.380327,0.343934,0.194703,0.300124,0.437975,0.361031,0,0,0,0,0,0,0,0.415905,0.372153,0.380206,0.383421,0,0,0,0,0,0.422587,0.4267,0.414252,0.355054,0.398557,0,0,0,0,9,11,6,9
-217.295,0.99922,0.0310899,7,127,0,227.65,-0.031026,-0.916629,0.426618,0.795092,-0.50249,-1.07622,-0.805172,0.825247,-0.29871,0.878396,-0.550164,-0.6294,0.631782,-0.312772,1.36668,-0.629085,0.204658,2.20193,-1.09397,0.310433,0.645753,0.469962,0.0959508,0.0593622,0.120411,360,0.000315844,0.374346,0.528935,0.57164,0.420791,0.356997,0.386658,0.575097,0.444226,0.581172,0.450708,0.448891,0,0,0,0,0,0,0,0.456289,0.437887,0.4298,0.433616,0,0,0,0,0,0.423269,0.431002,0.478093,0.445538,0.479639,0,0,0,0,9,11,6,9
-217.53,0.999021,0.031261,7,127,0,228.492,-0.358838,0.640436,1.51999,0.281325,-0.716907,-0.655014,-0.323731,0.48482,-0.377691,-0.925567,0.246933,-0.276056,-0.182236,0.922662,-1.13346,-1.35977,-1.79923,-1.12231,2.59229,-0.485664,-0.784271,0.81978,0.0215955,0.0438118,0.115701,360,0.000315844,0.534289,0.702209,0.460888,0.273995,0.284195,0.342456,0.502478,0.332573,0.241332,0.379673,0.377221,0,0,0,0,0,0,0,0.380847,0.371376,0.371961,0.375095,0,0,0,0,0,0.36902,0.377298,0.397798,0.375945,0.362315,0,0,0,0,9,11,6,9
-216.674,0.998254,0.0314265,7,127,0,227.182,-1.5766,0.299152,0.886308,-0.242989,0.66547,-0.719408,-0.788542,-0.198579,-1.0357,-0.253897,0.581526,0.302839,0.510356,-1.09338,1.13827,1.36255,1.34616,1.12143,-3.13468,0.58083,0.369943,0.481573,2.90247,0.262834,0.466184,360,0.000315844,0.397292,0.463521,0.339095,0.438347,0.291463,0.284873,0.343718,0.262033,0.337964,0.424869,0.251409,0,0,0,0,0,0,0,0.355509,0.408574,0.328879,0.325094,0,0,0,0,0,0.340611,0.333781,0.393934,0.30991,0.388132,0,0,0,0,9,11,6,9
-220.69,0.846057,0.0315694,7,127,0,230.798,-0.624108,-0.723847,2.10475,1.57111,-0.0133526,-0.265389,0.283492,-0.0702634,-0.700282,-0.709119,-0.0326782,0.446585,-1.6894,-0.205716,-0.754734,-1.22967,-0.957144,-1.62195,3.21476,-1.24845,-0.455228,0.486943,0.0553113,0.0739598,0.224686,360,0.000315844,0.282367,0.608597,0.545422,0.357206,0.329606,0.390956,0.350883,0.284693,0.283819,0.371591,0.377513,0,0,0,0,0,0,0,0.381216,0.355211,0.351147,0.360024,0,0,0,0,0,0.37202,0.399921,0.381851,0.350492,0.35006,0,0,0,0,9,11,6,9
-216.349,0.999259,0.0274522,7,127,0,228.979,-0.230582,-0.260226,1.1506,-0.335561,0.272329,-0.623067,-0.385601,1.18743,-0.905843,-0.314064,0.303816,-0.0729692,1.90052,-0.637602,0.660651,1.39156,-0.0826338,1.56911,-3.13098,1.1898,0.508428,0.612663,0.292997,0.329768,0.183854,360,0.000315844,0.382629,0.593897,0.371858,0.461489,0.331977,0.364772,0.599291,0.294956,0.374919,0.415089,0.389581,0,0,0,0,0,0,0,0.404835,0.451987,0.383078,0.401019,0,0,0,0,0,0.382862,0.392865,0.461038,0.371077,0.395896,0,0,0,0,9,11,6,9
-211.438,0.999979,0.0276068,7,127,0,223.479,-0.615906,-0.279238,1.23486,0.156734,0.315311,-0.749178,-1.1936,1.60439,-0.587891,0.129541,0.836202,-1.28868,0.846456,-0.492986,1.52099,0.117665,-0.656982,-0.10795,-0.920982,0.0930764,-1.26642,0.68467,0.367507,0.336384,0.140507,360,0.000315844,0.306023,0.543235,0.370042,0.394599,0.244275,0.193925,0.602267,0.264523,0.365891,0.41274,0.252708,0,0,0,0,0,0,0,0.360505,0.371809,0.29896,0.270951,0,0,0,0,0,0.327358,0.314879,0.397003,0.331945,0.352707,0,0,0,0,9,11,6,9
-217.301,0.98468,0.0277807,7,127,0,230.465,-0.870523,0.785899,2.12147,1.26517,0.0472665,0.167727,0.889384,-0.3278,-0.318358,-0.0397753,0.233877,-0.477507,-0.14394,1.62566,-1.41473,0.754425,-1.36779,0.89392,0.870278,1.21993,1.19043,0.672777,1.07803,0.0106033,0.079323,360,0.000315844,0.407268,0.620624,0.484054,0.29795,0.314684,0.423612,0.2492,0.250361,0.286172,0.427872,0.264985,0,0,0,0,0,0,0,0.360896,0.358144,0.358416,0.360046,0,0,0,0,0,0.361699,0.374015,0.35334,0.353499,0.358188,0,0,0,0,9,11,6,9
-217.836,0.997112,0.027554,7,127,0,232.78,0.0465504,-0.41367,1.0703,0.530589,-0.492343,-1.87942,-1.32266,0.671578,-1.57219,-0.529975,-0.272483,-0.93674,-0.180094,-2.58928,1.11292,-0.653407,-0.516637,1.30654,-0.24437,-1.25427,0.186896,0.504182,0.0284413,0.0392066,0.174268,360,0.000315844,0.418516,0.601959,0.535825,0.408968,0.2568,0.313501,0.553319,0.287254,0.404425,0.399799,0.395547,0,0,0,0,0,0,0,0.40262,0.393589,0.381454,0.386309,0,0,0,0,0,0.35886,0.380254,0.460051,0.370606,0.411476,0,0,0,0,9,11,6,9
-216.947,0.997133,0.027652,7,127,0,229.283,-0.238187,0.933933,1.99558,0.670151,-1.66471,-0.897901,-1.20411,-0.514625,-0.654848,1.1219,-0.394181,-0.497745,2.06965,-0.234381,-0.251276,0.115545,0.802023,0.455889,0.19512,-0.736028,-0.239531,0.357815,0.392184,0.0709551,0.0486293,360,0.000315844,0.477379,0.571718,0.453927,0.265155,0.321858,0.298449,0.352458,0.341106,0.494158,0.383301,0.374131,0,0,0,0,0,0,0,0.387298,0.350276,0.362266,0.357457,0,0,0,0,0,0.375942,0.372595,0.380149,0.378608,0.3983,0,0,0,0,9,11,6,9
-213.462,0.998474,0.0277505,7,127,0,227.073,-1.23957,-0.863505,0.815206,0.0757422,0.971864,-0.866493,-1.28729,-0.490216,-1.41407,-0.304577,1.07202,0.713518,-0.524561,0.385654,0.260377,-0.413694,0.790549,0.278977,0.064069,-0.850584,-0.618155,0.721696,1.2554,0.0800975,0.338203,360,0.000315844,0.269444,0.548547,0.418289,0.575894,0.269025,0.214242,0.324796,0.199401,0.354373,0.405368,0.310695,0,0,0,0,0,0,0,0.368977,0.384315,0.353116,0.346128,0,0,0,0,0,0.367627,0.337924,0.395025,0.329194,0.408789,0,0,0,0,9,11,6,9
-216.121,0.994492,0.0278841,7,255,0,225.111,-1.04592,0.930688,1.67792,1.69001,-2.21203,0.435452,0.0708315,0.484911,-0.125886,-0.0395656,0.0967367,0.419595,1.03779,0.524861,0.00699383,-1.0119,0.317992,0.282888,-0.226507,0.788055,0.181979,0.357325,0.20706,0.102239,1.35786,360,0.000315844,0.436297,0.500645,0.501691,0.20583,0.394635,0.364847,0.39874,0.349167,0.356011,0.371198,0.385896,0,0,0,0,0,0,0,0.388871,0.304312,0.360725,0.352699,0,0,0,0,0,0.445803,0.333713,0.461668,0.279145,0.302449,0,0,0,0,9,11,6,9
-218.331,0.989206,0.0279132,7,127,0,233.128,-0.392979,-0.965266,2.16667,0.949295,-1.43834,0.145229,-0.099367,0.228564,-0.177633,0.47303,-0.146677,-0.458845,0.365854,0.804177,1.20769,-0.187546,1.2022,-0.746965,-1.15091,-0.982958,0.511471,0.204174,1.16379,0.0251213,0.0748899,360,0.000315844,0.292765,0.438513,0.37899,0.273295,0.341457,0.330396,0.345266,0.326895,0.356552,0.367906,0.288795,0,0,0,0,0,0,0,0.336916,0.323856,0.332489,0.331148,0,0,0,0,0,0.33594,0.33193,0.337312,0.330652,0.341351,0,0,0,0,9,11,6,9
-219.983,0.99963,0.0278037,7,127,0,231.719,-0.436008,0.953432,-0.160821,0.113673,0.554434,-1.55369,-1.77466,1.10146,-1.51741,-1.73342,0.895357,0.226064,-0.674805,-0.948516,-0.680456,1.32431,-1.84866,0.645645,1.02761,0.180251,-0.482262,0.243351,0.361429,0.356801,0.0750617,360,0.000315844,0.468712,0.4035,0.41935,0.445128,0.326618,0.315103,0.477501,0.328528,0.317236,0.411601,0.35628,0,0,0,0,0,0,0,0.414697,0.452436,0.283479,0.268024,0,0,0,0,0,0.377914,0.37415,0.424132,0.378533,0.374851,0,0,0,0,9,11,6,9
-221.073,0.984671,0.0279669,7,127,0,231.619,-0.295636,0.724835,0.252502,-0.276812,0.700383,-1.71343,-1.03966,1.71382,-2.22986,-1.44167,1.10773,-0.0398181,-0.314608,-0.492057,-0.771589,0.246422,-0.747667,0.306202,1.38962,0.314663,-0.938043,0.233248,0.487243,0.17541,0.0622297,360,0.000315844,0.513093,0.486193,0.456144,0.511701,0.376707,0.413429,0.568992,0.349444,0.391378,0.50263,0.369164,0,0,0,0,0,0,0,0.45505,0.496151,0.39582,0.42334,0,0,0,0,0,0.432978,0.442907,0.48386,0.425401,0.436977,0,0,0,0,9,11,6,9
-216.273,0.994109,0.0277389,7,127,0,238.007,-0.315327,0.325013,0.852934,0.143564,-1.22484,-0.814713,0.0295271,0.601395,-1.42607,0.952676,0.811767,-1.4833,-0.524579,0.924085,-1.34657,1.20873,-0.702377,0.83756,1.41883,0.804653,-0.0423566,0.538642,0.0328866,0.119275,0.114859,360,0.000315844,0.457072,0.527794,0.433016,0.268062,0.313425,0.41805,0.494062,0.247386,0.541116,0.390207,0.373216,0,0,0,0,0,0,0,0.389036,0.3527,0.363441,0.385957,0,0,0,0,0,0.36618,0.387943,0.402937,0.350735,0.412236,0,0,0,0,9,11,6,9
-212.739,0.999972,0.0277573,7,127,0,222.971,-0.514144,0.0491046,0.847992,1.22977,-0.321214,-1.06155,-0.439647,-0.17498,-0.541743,-0.319372,-0.348242,-1.31287,-0.370154,0.157024,0.529691,0.0828628,-0.822163,-0.502162,0.36206,0.805351,-0.82264,0.50515,0.00897433,0.121124,0.0778308,360,0.000315844,0.389593,0.488342,0.536344,0.346245,0.267242,0.332865,0.363105,0.321541,0.346455,0.365503,0.363566,0,0,0,0,0,0,0,0.3787,0.336929,0.317795,0.333831,0,0,0,0,0,0.355168,0.36595,0.37058,0.364171,0.368051,0,0,0,0,9,11,6,9
-208.261,0.99744,0.0279282,7,127,0,220.482,-0.941577,0.142067,0.150342,-0.276313,-0.0267922,-0.449905,-0.272611,0.487827,-0.877253,-0.705145,0.881477,0.510699,0.0356502,-0.0655801,-1.50039,0.0559908,-0.545527,-1.06499,0.188014,-1.43557,-0.184062,1.28936,1.33241,0.122228,0.417894,360,0.000315844,0.514498,0.517097,0.385002,0.461485,0.334676,0.386107,0.620831,0.226672,0.267101,0.450012,0.339061,0,0,0,0,0,0,0,0.40422,0.411091,0.39946,0.404322,0,0,0,0,0,0.387282,0.403964,0.477475,0.348145,0.363706,0,0,0,0,9,11,6,9
-206.551,0.999733,0.0280332,7,127,0,215.735,0.509275,0.496296,1.26777,1.15304,-0.254916,-0.331595,-0.655924,-0.656701,-0.792604,-0.671107,-0.610009,-1.20839,0.0787701,0.29193,1.52345,-0.0588869,-0.214728,1.0621,0.323985,1.45785,0.0549515,0.835198,0.209273,0.0648415,1.5483,360,0.000315844,0.461588,0.617876,0.595344,0.316132,0.302649,0.249394,0.249275,0.2289,0.247059,0.375604,0.349249,0,0,0,0,0,0,0,0.370352,0.351179,0.350147,0.3458,0,0,0,0,0,0.459673,0.348863,0.348611,0.305957,0.343962,0,0,0,0,9,11,6,9
-207.447,0.996541,0.0281986,7,127,0,213.811,0.33568,0.240861,0.229957,0.116506,0.201634,-0.391421,-0.11216,0.141572,-0.639106,-0.575127,-0.0737169,-0.288028,0.538323,-0.192095,-1.0338,0.313796,-2.04819,-0.892995,-0.013072,0.564785,0.224267,1.5925,3.32396,0.282761,0.898033,360,0.000315844,0.489412,0.485273,0.44242,0.474533,0.267568,0.359031,0.45184,0.199616,0.215878,0.437292,0.28575,0,0,0,0,0,0,0,0.379207,0.384368,0.348951,0.365467,0,0,0,0,0,0.348054,0.402127,0.453195,0.302852,0.314239,0,0,0,0,9,11,6,9
-209.152,0.994078,0.0282801,7,255,0,220.416,0.00350142,-0.157319,1.09392,0.329806,-0.751651,-0.36173,-0.535943,-0.146804,-0.6199,-0.642472,-0.298011,-0.189001,0.157536,-0.975778,-1.35523,0.588078,0.347482,-1.17359,-0.622345,1.55572,-1.58002,0.634459,0.840186,0.52848,0.628894,360,0.000315844,0.37462,0.567313,0.448351,0.292101,0.345116,0.320857,0.376166,0.309488,0.30647,0.353535,0.373981,0,0,0,0,0,0,0,0.387416,0.266184,0.307149,0.28842,0,0,0,0,0,0.370731,0.346362,0.401702,0.334886,0.331832,0,0,0,0,9,11,6,9
-209.118,0.998885,0.0282965,7,127,0,218.789,0.731154,0.105532,0.655418,-0.113594,-0.996264,-1.14891,-0.640299,-0.503099,-1.8451,-0.573406,-0.587964,-1.2049,0.4578,0.0174359,-1.08542,-0.508641,-0.190211,-0.415911,-0.523522,-0.38234,0.929667,0.641068,0.84694,0.0311776,0.294544,360,0.000315844,0.451336,0.537369,0.417549,0.291516,0.272046,0.339866,0.359486,0.194012,0.34937,0.388688,0.278022,0,0,0,0,0,0,0,0.344337,0.338478,0.33747,0.340835,0,0,0,0,0,0.328399,0.360533,0.369425,0.286834,0.364857,0,0,0,0,9,11,6,9
-211.558,0.999292,0.0284396,7,127,0,222.544,-0.55916,-0.018457,0.350155,0.126154,0.250269,-0.241433,0.611439,1.23193,-0.217079,-0.915819,-0.0266409,0.419241,0.0412968,-0.25537,1.24214,0.988308,-0.208186,0.125238,0.520635,0.974313,-0.952245,1.16241,0.0342532,0.192483,0.159704,360,0.000315844,0.374944,0.478975,0.414943,0.450209,0.316614,0.554394,0.718543,0.322751,0.174919,0.397267,0.400688,0,0,0,0,0,0,0,0.398927,0.404291,0.383183,0.420024,0,0,0,0,0,0.381083,0.411598,0.434241,0.381943,0.357574,0,0,0,0,9,11,6,9
-210.486,0.999826,0.0285938,7,127,0,222.056,-0.275126,0.135517,1.06634,-0.0951763,-0.0433286,-0.702274,0.226642,0.87252,-0.122466,-0.112001,0.242828,0.241432,-0.911178,0.393695,-0.498959,0.588416,-0.236899,-0.910648,1.35697,0.872859,0.384917,0.718907,0.0350734,1.23891,0.225462,360,0.000315844,0.419222,0.581231,0.380281,0.388922,0.285629,0.434903,0.547805,0.375761,0.377492,0.391889,0.391878,0,0,0,0,0,0,0,0.405163,0.4202,0.247464,0.500276,0,0,0,0,0,0.352069,0.398917,0.432629,0.38105,0.381582,0,0,0,0,9,11,6,9
-209.358,0.999517,0.0287626,7,127,0,217.733,0.0971153,-0.364348,1.15054,-0.600227,-0.589222,-0.423069,0.748064,0.602191,-0.912947,-0.00277638,0.907226,0.190484,-0.277212,0.850186,-0.538643,0.159185,-0.213062,0.22356,0.887575,0.947168,0.540196,0.730442,0.209341,0.890717,0.125115,360,0.000315844,0.388305,0.651936,0.349304,0.351083,0.378436,0.583946,0.558386,0.300642,0.450876,0.429075,0.395058,0,0,0,0,0,0,0,0.389513,0.391742,0.425892,0.668875,0,0,0,0,0,0.401231,0.434601,0.430403,0.387532,0.413115,0,0,0,0,9,11,6,9
-218.418,0.997374,0.0289236,7,127,0,225.474,-0.802352,-2.63327,1.43085,0.07633,0.423873,-0.607251,-0.6786,2.27298,-1.0087,-0.830635,0.881497,-0.500697,0.634063,-0.116191,0.115172,0.25163,0.860835,1.16973,-0.494695,0.707632,0.826156,0.312141,0.531543,0.223024,0.107083,360,0.000315844,0.19423,0.451963,0.354197,0.378519,0.308496,0.30391,0.51508,0.283187,0.294263,0.397351,0.244768,0,0,0,0,0,0,0,0.339835,0.35639,0.308356,0.305159,0,0,0,0,0,0.319645,0.318074,0.385986,0.310858,0.31474,0,0,0,0,9,11,6,9
-219.671,0.998741,0.0290273,7,127,0,229.555,0.100082,-2.16288,1.56997,-0.426014,0.299813,-0.471723,0.580605,1.69332,0.146224,0.371442,0.596318,-0.319821,0.162388,1.72699,-0.251861,1.02783,0.0725473,-0.43331,0.50257,-0.689919,0.0835312,0.204471,0.0810203,1.08634,0.0741945,360,0.000315844,0.350791,0.531641,0.432757,0.468475,0.430528,0.48241,0.537762,0.460874,0.472025,0.459196,0.441487,0,0,0,0,0,0,0,0.422651,0.614871,0.410713,0.683451,0,0,0,0,0,0.434143,0.45272,0.472515,0.445032,0.449015,0,0,0,0,9,11,6,9
-226.052,0.9999,0.0291678,7,127,0,237.347,-0.132548,-1.56236,2.19047,-0.679584,-0.476879,-0.29829,0.220005,0.640846,-0.81947,-0.983765,-0.803282,-2.48993,0.722108,2.28832,0.430725,1.76162,0.395967,2.37416,-0.0101264,-0.221171,-1.23967,0.309155,0.0426097,0.1817,0.155101,360,0.000315844,0.310804,0.589159,0.371874,0.386584,0.399718,0.438592,0.470744,0.361858,0.350245,0.404712,0.387874,0,0,0,0,0,0,0,0.392183,0.400816,0.408474,0.430938,0,0,0,0,0,0.391152,0.410087,0.425663,0.372436,0.366611,0,0,0,0,9,11,6,9
-212.551,0.997305,0.02934,7,127,0,240.706,-0.200568,0.567235,-0.0714046,0.124555,-0.550376,-0.941852,-0.886291,0.153636,-0.807198,-0.310163,1.06836,0.0724414,0.461336,1.03852,-0.684917,-0.993897,-0.679132,-1.82463,-0.424845,0.803624,0.37509,0.742058,0.386179,0.00764936,0.336839,360,0.000315844,0.570501,0.454331,0.490033,0.369669,0.305685,0.314394,0.495349,0.327017,0.411482,0.439008,0.35096,0,0,0,0,0,0,0,0.402953,0.40177,0.401083,0.401181,0,0,0,0,0,0.371849,0.376051,0.457426,0.382064,0.420593,0,0,0,0,9,11,6,9
-216.437,0.995879,0.0294421,7,127,0,226.411,-0.264594,-0.451148,1.71889,0.891278,0.326705,-0.172255,-0.416648,1.33427,-1.19203,0.102522,-0.322218,-0.555047,0.582895,0.619435,-1.4292,-0.66821,1.40464,-2.39288,-0.285935,1.3017,0.755744,0.644814,0.882735,0.00273798,0.07728,360,0.000315844,0.285011,0.61648,0.485734,0.396562,0.322903,0.289552,0.556636,0.198419,0.362653,0.398993,0.353332,0,0,0,0,0,0,0,0.380227,0.379882,0.379578,0.379429,0,0,0,0,0,0.376868,0.372679,0.403066,0.359514,0.381599,0,0,0,0,9,11,6,9
-214.389,0.999672,0.0295053,7,127,0,227.897,-0.29335,0.617432,1.79874,-0.0607602,-0.0317452,-0.118512,0.215637,1.73913,-0.104504,-0.547701,-0.171865,-0.304795,1.19231,1.38166,-0.247924,-0.303643,-0.49993,-1.14829,0.399678,0.704216,-1.21509,0.567107,2.20139,0.0136984,0.348844,360,0.000315844,0.424464,0.586361,0.33634,0.339935,0.32924,0.371291,0.578333,0.330956,0.278991,0.401643,0.337184,0,0,0,0,0,0,0,0.374873,0.374961,0.374698,0.37571,0,0,0,0,0,0.334742,0.360124,0.483991,0.335788,0.303492,0,0,0,0,9,11,6,9
-212.695,0.998037,0.0296718,7,127,0,225.161,-0.694296,-0.249682,0.797806,0.946641,0.392792,-0.310373,0.779434,-0.275159,-1.22624,-0.640275,0.354258,-0.773011,-0.861811,-1.68459,0.506099,0.38334,-0.0138656,1.05271,-0.381167,-0.957786,1.44017,0.623242,0.345197,0.198766,0.0113899,360,0.000315844,0.323318,0.476919,0.49984,0.415295,0.315173,0.474094,0.319886,0.207136,0.272921,0.402938,0.316753,0,0,0,0,0,0,0,0.376537,0.3521,0.322125,0.36909,0,0,0,0,0,0.367099,0.369864,0.367188,0.364782,0.366264,0,0,0,0,9,11,6,9
-217.851,0.997822,0.0297939,7,127,0,229.648,-1.50664,-1.11316,0.699151,0.491715,1.12818,-0.169973,-1.03199,-0.00208874,0.121891,0.262543,0.682863,0.268329,0.441784,0.977601,-0.839976,0.443892,-1.09041,-0.551831,0.752658,0.425089,-2.13573,0.352197,1.48299,0.10935,0.0638166,360,0.000315844,0.250815,0.385034,0.368249,0.420565,0.3169,0.256134,0.32958,0.339103,0.350062,0.396405,0.263699,0,0,0,0,0,0,0,0.345142,0.360513,0.329487,0.309631,0,0,0,0,0,0.34191,0.330034,0.344246,0.345976,0.347943,0,0,0,0,9,11,6,9
-219.517,0.999772,0.0299102,7,127,0,230.828,-2.28807,-0.204934,1.68115,0.71713,0.961787,-0.560421,-0.976935,0.382062,-0.0416614,1.20962,1.29321,0.799364,-0.636602,-0.516005,-0.378415,1.38445,-0.255357,-0.722815,-1.56837,-1.9515,0.734442,0.443666,1.4257,0.0121595,0.267251,360,0.000315844,0.306137,0.497411,0.395896,0.421193,0.274623,0.2403,0.362121,0.321246,0.447227,0.420293,0.268543,0,0,0,0,0,0,0,0.358109,0.358754,0.354751,0.353658,0,0,0,0,0,0.330079,0.307084,0.384913,0.359824,0.435507,0,0,0,0,9,11,6,9
