# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-213.343,0.986996,0.0262234,7,255,0,228.936,-0.0891033,1.52617,1.45939,-0.966262,-0.245931,0.339875,-0.54573,0.19391,-0.180881,-0.0569985,-0.102786,0.97961,0.297415,-0.49779,0.628706,0.683655,2.62408,-0.614442,-1.45583,0.217555,-0.382192,0.0818616,4.97373,-0.835662,0.365549,-0.55619,2.0778,-2.89229,-0.368121,-0.373036,0.652633,-1.10825,-1.46264,1.3036,-0.761823,-0.681928,-1.28592,0.724346,-1.59614,0.0865576,0.138625,1.21869,1.24368,-0.0856026,-5.08223,1.02964,1.22199,-4.27096,-0.144958,1.29286,-8.57953,-5.27438,-0.226465,0.2781,-0.102786,0.97961,0.297415,-0.49779,0.628706,0.683655,2.62408,-0.614442,-0.8412,-1.13918,3.99997,2.9254
-214.106,0.998122,0.0239442,7,127,0,224.454,-0.0550168,1.35635,1.60253,-1.41977,-1.36695,-0.041964,0.11542,0.00691367,-0.786096,0.136438,-0.887274,0.362803,-1.32368,-0.198119,0.19213,-0.730275,0.53736,1.43874,-0.646634,-0.161033,-1.22356,-1.14245,-0.303196,-0.957989,-1.16919,0.68136,-0.480968,-0.141684,-1.05801,-1.27921,-0.821379,0.0017738,-0.0635264,-1.01696,-0.428195,0.497283,-0.62299,-0.886536,-2.52757,0.672755,0.860138,-1.146,-1.17324,-1.12983,-1.36281,1.25661,4.07674,-0.921153,-3.5346,-1.82794,-0.709531,-0.610157,-1.48005,0.752684,-0.887274,0.362803,-1.32368,-0.198119,0.19213,-0.730275,0.53736,1.43874,5.51304,0.637802,-0.8634,-0.609232
-218.934,0.994752,0.023125,7,127,0,227.502,0.568824,0.540588,-0.114914,-0.135867,0.382544,-0.0569177,-0.129445,-0.453689,-0.866675,0.460958,1.80296,1.12321,0.453067,0.137643,1.12883,-1.67897,-1.05751,0.53707,-0.837477,0.416895,1.23328,-1.4569,0.308559,0.929657,2.01225,-0.10202,-1.85227,0.397836,1.97482,1.17293,-0.362356,0.366054,-1.42825,-0.13244,-1.36654,-0.294946,-0.211679,-0.216462,0.846781,1.24979,-0.506614,-0.657562,0.500122,0.649316,-17.9707,-0.604558,-3.2788,-55.5737,5.97903,-8.53259,-10.9059,-24.9497,-6.9226,0.306785,1.80296,1.12321,0.453067,0.137643,1.12883,-1.67897,-1.05751,0.53707,-0.0198082,15.4174,13.0996,0.704188
-216.951,0.953364,0.0224496,7,127,0,232.355,0.162695,0.58177,-0.958555,-1.34739,-0.837041,-0.262408,0.407096,0.135408,-0.671068,-0.299189,2.09707,0.514438,-0.571294,0.866254,0.253308,0.757277,-1.02592,0.103213,-1.87959,-0.0397542,-1.27714,-1.15738,-3.14734,-0.0071978,-0.303646,-2.54795,-2.37552,-0.132158,-1.52298,1.99632,-1.45788,-0.859021,-0.858224,-1.13811,-0.750978,0.48297,-1.22824,2.48679,0.620198,-0.500033,-0.230485,0.115825,-1.56536,-0.733939,15.3692,0.345182,-1.38806,3.27954,-0.381554,-0.0719405,4.93658,14.9726,1.21035,-0.199257,2.09707,0.514438,-0.571294,0.866254,0.253308,0.757277,-1.02592,0.103213,-1.04383,1.17422,-6.63184,0.37736
-218.644,0.999696,0.0193417,8,255,0,231.538,-0.249583,0.808848,1.5286,-1.4885,0.961641,0.791308,-0.226193,0.552592,-0.744665,0.232554,-1.5412,-0.555044,-0.342868,-0.877172,-0.283574,-0.321314,0.605619,-0.75344,-3.62867,-0.752822,-1.94913,-2.20624,-1.17133,2.18065,-1.87296,0.266676,0.96786,1.00283,0.928601,0.393384,0.87816,-0.632672,1.88366,0.743907,-1.62952,-0.297215,-0.158934,1.87468,-1.28888,-0.813521,0.212873,-0.213869,-0.609093,1.37465,14.0401,0.758879,1.50605,0.652629,1.08418,0.914895,0.529611,6.68267,0.659627,0.346306,-1.5412,-0.555044,-0.342868,-0.877172,-0.283574,-0.321314,0.605619,-0.75344,-0.892132,2.02045,-3.89055,-1.33677
-220.573,0.999906,0.0194621,7,127,0,228.289,-0.625242,1.25854,0.596492,-0.163361,-0.649202,1.09747,-0.843583,0.834069,-1.48627,-0.297309,-1.67907,-0.936383,1.59304,-2.14378,0.148014,0.1443,0.831772,0.286037,-1.37836,-1.50481,-0.504411,-1.35407,-1.66977,-0.391478,-1.56266,0.991361,-1.89273,-0.764411,0.104159,-0.802249,-0.0694688,-0.360486,1.37469,0.35943,0.347018,0.447706,0.324571,0.349734,-0.526557,0.684906,0.981018,-0.36948,0.71493,1.37077,-12.603,0.512744,-0.531843,-5.55742,-1.55471,2.06712,-5.42932,-1.875,-2.8702,-0.418079,-1.67907,-0.936383,1.59304,-2.14378,0.148014,0.1443,0.831772,0.286037,1.52551,-2.69304,2.92213,0.204736
-220.471,0.998012,0.0197261,8,255,0,235.407,0.175362,-0.489899,-0.575601,-0.772602,0.113275,-0.610278,-0.293669,-0.423025,-0.310955,0.532584,1.96229,1.12042,-1.2438,2.03364,0.275614,0.167521,-1.10407,0.970013,-2.39732,-0.185,-1.48449,-2.32448,-1.91781,0.283507,0.836307,-2.76057,0.0374912,-2.16987,1.12956,-3.50201,-2.14239,-1.23622,-0.0569854,-2.23061,-0.935671,0.837581,-1.3015,-0.763265,0.238958,-1.23446,-0.772866,0.370997,-0.113767,-0.352971,4.53303,-0.713704,-0.849966,0.628047,0.328081,-0.676133,0.166597,-2.841,5.92878,0.631032,1.96229,1.12042,-1.2438,2.03364,0.275614,0.167521,-1.10407,0.970013,-1.00223,-1.02937,-1.69605,-0.776038
-224.12,0.999062,0.0199729,7,127,0,233.224,-0.0822158,-0.508399,-0.195678,-0.426734,-0.0401006,-0.579684,-0.622111,0.274051,-0.357211,0.61046,2.63241,1.46141,-0.183399,2.38188,0.498823,0.357435,-1.74059,2.53746,-3.28549,-0.41401,-0.319612,-1.20422,-1.09695,0.179893,1.06916,0.379256,-0.411491,0.873992,-0.945994,3.09547,-1.09524,-0.150794,0.167133,0.188492,1.60575,-0.150502,0.221272,0.197778,-0.412516,1.30633,-0.294813,-0.291944,1.42122,1.19582,5.48046,-0.581108,-0.269689,5.86224,-0.0850156,-3.12174,-0.508821,3.59624,1.68974,1.1671,2.63241,1.46141,-0.183399,2.38188,0.498823,0.357435,-1.74059,2.53746,-1.0481,0.00624307,-1.69994,-0.241727
-217.607,0.999484,0.0203646,7,127,0,236.539,0.44444,1.15445,0.260504,-1.71258,-0.486365,-0.73774,-1.28245,0.137474,-0.858343,0.264502,0.486882,1.43499,-0.119401,0.916337,1.13668,0.15558,1.07404,-1.22583,-1.31579,-1.02072,-0.816778,-4.11155,1.15285,0.479905,0.490482,0.0213456,-0.219789,0.313726,1.40086,2.04038,-1.95532,-0.768338,-2.97089,-1.87983,0.249524,-2.82807,-0.866631,-0.432827,1.42449,-2.03631,1.39272,0.472308,-0.443505,-0.0317078,-0.994593,1.0403,0.0605257,-1.61614,0.216198,0.117561,-3.70109,-1.04164,-0.182172,0.281906,0.486882,1.43499,-0.119401,0.916337,1.13668,0.15558,1.07404,-1.22583,0.0593939,-1.33221,0.419527,-1.01769
-213.957,0.995914,0.0208479,8,255,0,229.31,0.140817,-0.257631,-0.00241456,-1.66163,-1.04822,-0.197835,-0.113352,0.424088,-0.3315,-0.102164,-0.0144718,-1.69971,0.693107,1.21664,-1.39049,0.529452,-0.514777,1.32282,-0.71431,0.102352,-0.681543,-2.80349,1.25544,0.82845,-3.05068,-3.03181,0.208788,-1.1806,0.347549,1.07405,-1.24978,0.981167,0.559053,1.06845,0.373699,1.58225,0.607443,0.474284,0.930426,-0.425374,0.0210143,-1.73652,0.795156,1.81486,1.34302,-1.65702,-0.759158,-0.665112,-1.36585,1.89737,0.425749,3.43796,-1.88085,-0.122502,-0.0144718,-1.69971,0.693107,1.21664,-1.39049,0.529452,-0.514777,1.32282,-0.905217,1.95873,-1.56567,-0.966423
-215.328,0.999956,0.0211516,7,255,0,222.508,0.35398,1.45518,0.0140651,-1.19344,-0.550798,-0.594967,-0.452421,0.881696,0.0254185,-0.103797,-0.117379,0.725223,0.41568,1.97906,-1.57405,1.53728,-0.371643,0.976527,-0.96354,-0.810911,-0.155142,-0.871599,-0.0376298,-0.115417,-1.52272,-1.26727,-1.37834,-0.978183,0.623285,0.727105,0.356325,0.0982147,0.00134342,-2.24117,0.627994,0.789005,-1.13286,0.26705,-0.462839,1.19073,0.378443,0.0218904,-0.604865,0.769825,3.44419,1.74919,-0.48295,1.61548,0.261068,-2.85531,-0.7894,3.35118,2.82265,0.300222,-0.117379,0.725223,0.41568,1.97906,-1.57405,1.53728,-0.371643,0.976527,-1.38901,-0.320526,-3.17352,3.30878
-214.383,0.999889,0.0217611,7,127,0,224.658,-0.0954011,-0.0224605,-0.52127,-2.12786,-0.549867,-0.00918257,-0.00860949,0.163174,-0.24805,0.260388,0.158941,0.0766624,0.267014,0.327944,-2.23465,0.813517,-0.25485,0.347038,-0.431463,0.752159,-1.41182,-1.90548,-0.536707,-2.00148,1.58311,-0.597525,0.0712866,0.571336,0.883872,-1.01464,-0.116905,0.365829,0.255349,-1.01304,-0.302719,-2.51487,0.246381,-1.33484,0.270267,-0.854689,-0.806061,1.17612,-0.953706,-0.440745,-2.76844,-1.61588,-4.48926,-2.42179,-0.373545,2.16175,0.887603,0.40398,-6.22358,0.150599,0.158941,0.0766624,0.267014,0.327944,-2.23465,0.813517,-0.25485,0.347038,1.72648,2.70906,-0.230562,-0.94343
-224.112,0.999739,0.0224058,7,127,0,229.532,0.241367,-1.05978,-0.210067,-0.8697,0.123657,-1.42287,-1.17789,1.02558,-0.102735,-0.542173,1.60616,-3.13214,-0.068465,-0.36458,0.40668,-1.39887,-0.492255,0.264255,-2.8736,-0.866895,0.0713646,-2.05347,0.0422073,-0.842549,-1.45273,0.339779,0.359555,-1.64609,0.0762268,-0.089756,0.653356,0.11637,0.637554,-0.173372,0.244536,0.308043,-2.2835,0.508767,-0.410183,0.462741,0.181959,0.56948,0.215324,0.673474,-0.343967,-1.1978,-0.380572,3.25351,1.17739,-5.75151,-2.97499,1.40069,-0.1401,-0.605393,1.60616,-3.13214,-0.068465,-0.36458,0.40668,-1.39887,-0.492255,0.264255,-0.912282,-0.285275,4.10333,0.198374
-224.352,0.999815,0.0230743,8,255,0,243.145,-0.0741576,1.88606,1.46036,-0.583487,-0.928289,1.5728,2.02497,-0.487739,-0.740356,0.615089,-1.3493,2.80076,0.133925,0.307449,-0.429075,1.23475,0.220661,-0.72273,-1.90018,0.162338,-1.9962,-1.65766,0.183171,-0.057507,-3.45266,2.80827,-0.2116,1.29244,-0.72286,0.0914563,0.867141,-0.5567,1.55357,2.11651,0.158721,0.553931,-2.01608,-2.1243,-1.44511,-0.854122,1.49782,0.583475,0.628102,-0.255223,1.52668,1.45365,0.860875,-0.00641388,-1.0423,1.81851,4.29561,-3.67428,3.14298,0.615729,-1.3493,2.80076,0.133925,0.307449,-0.429075,1.23475,0.220661,-0.72273,-0.660512,-1.82499,-1.19274,3.07256
-223.184,0.997115,0.0237777,7,255,0,236.326,-0.557117,-0.090844,-0.485201,-0.793423,0.559815,2.21682,1.56929,0.499716,-0.559552,-0.112518,-0.893711,1.3947,1.05516,-1.71193,0.173027,0.362139,2.26386,0.722108,-2.4464,-0.530739,-0.983959,-3.41755,1.40975,1.66232,1.64917,-0.401791,-1.79032,1.5547,2.61284,-1.02147,-0.871862,0.660867,-1.23111,2.79729,0.0745678,0.823998,-0.490774,1.21104,-0.0515482,-0.671713,0.934631,0.782949,0.50992,0.492487,-0.532439,-0.407944,-0.924554,-1.55316,0.746573,3.49747,1.66715,-0.470418,0.416878,-0.141184,-0.893711,1.3947,1.05516,-1.71193,0.173027,0.362139,2.26386,0.722108,0.350855,-1.41514,2.08333,-1.02373
-222.67,0.995915,0.0243124,7,255,0,237.623,-0.634021,0.719798,-1.6856,0.30787,-0.0666171,-0.244996,-0.570422,0.364396,0.343786,0.884965,1.56304,0.141617,-1.27521,-1.74324,-0.333421,0.597699,0.891004,-0.887189,-3.11074,-0.237413,-1.28062,-3.71209,1.30746,0.390213,-0.0782418,1.56474,-0.87362,-4.76362,-2.98837,1.2767,0.0730975,0.348557,1.02999,-1.57127,-1.01225,1.47162,-0.24073,-0.288347,-2.15844,-0.644883,0.196098,-0.468215,-0.347084,0.634948,10.4773,0.64481,-1.78724,4.14237,-0.0657653,-0.141061,-0.6543,3.91254,5.70461,0.914426,1.56304,0.141617,-1.27521,-1.74324,-0.333421,0.597699,0.891004,-0.887189,-0.966105,2.87383,0.692335,-0.982349
-223.764,0.999601,0.0247761,7,127,0,235.094,-0.678706,0.858242,-1.51576,0.190366,-0.335798,-0.0950165,-0.720906,0.196091,0.415119,0.64912,1.28799,0.104053,-1.38075,-1.60604,-0.356519,0.720595,1.33735,-1.15689,-3.87118,-0.125889,-1.02502,-3.72697,-1.20324,0.635039,1.38183,-1.24967,-2.1384,1.62181,-1.35207,-1.49774,-0.124237,-1.32471,-1.35641,-0.223231,-0.266763,0.906365,-0.0728123,0.493807,1.80446,-0.896285,-1.41378,0.105747,0.722954,0.0706421,1.04053,0.805467,-1.58901,1.84811,-0.602627,-0.221176,-1.20816,-4.73608,6.89197,0.662878,1.28799,0.104053,-1.38075,-1.60604,-0.356519,0.720595,1.33735,-1.15689,-0.914464,1.58595,0.214494,-1.03597
-225.26,0.997406,0.0255232,7,127,0,237.051,-0.031504,0.308951,1.98398,-1.4194,0.89055,-0.0702783,-0.014018,0.200515,-0.96487,-1.49522,-0.0692527,0.418457,1.28533,-0.30796,0.375538,0.169305,-2.5581,0.405987,-2.29004,-3.89415,-1.28614,-4.29251,2.05105,-0.50971,1.99647,-0.194657,-0.644053,-1.51688,3.34606,0.269084,-1.5499,-0.221879,-1.40972,-0.243079,0.743076,1.93752,0.238921,-0.889235,-0.113201,1.05202,-0.514769,-0.475228,-0.976011,0.884779,7.79495,0.0624078,1.93383,0.566401,1.35886,0.755219,-0.00291714,0.221842,-0.770545,-1.48331,-0.0692527,0.418457,1.28533,-0.30796,0.375538,0.169305,-2.5581,0.405987,-1.00992,-1.11693,-3.25066,-1.04732
-226.606,0.999438,0.0261224,7,127,0,236.214,-0.338667,0.590275,2.3753,-0.214563,-0.16336,-0.547812,-0.307461,0.136119,-0.651072,-2.82337,1.12061,0.64999,1.63232,-0.653833,1.35392,-0.978404,0.252456,-1.21166,-1.22195,-3.03425,-0.015292,-4.44251,1.79692,-0.251862,1.45119,-0.171873,1.90886,0.74147,-0.612916,0.153057,-0.897845,-0.351539,-0.447421,0.154368,0.836609,-0.0372922,-0.155347,0.562541,-2.73693,0.643513,0.0943052,-1.19965,-1.05489,-0.558942,-5.28346,-0.148827,3.40474,-0.464583,-0.71346,-2.6547,-4.07608,-0.267248,-0.493522,-2.81511,1.12061,0.64999,1.63232,-0.653833,1.35392,-0.978404,0.252456,-1.21166,1.94249,-1.08492,1.76121,-0.994873
-221.978,0.999628,0.0268873,7,127,0,235.235,0.546204,0.526353,-0.604396,-2.11467,-0.499258,-0.115298,0.518985,-0.570943,-0.385888,1.52848,-0.94778,-0.265511,-1.83852,1.31319,-1.13964,0.63898,-0.448029,1.01225,-1.63703,0.0276389,-1.77012,-2.51129,-1.31026,-1.59609,0.479211,0.443532,-2.94513,1.02517,0.174792,0.730403,-0.470205,2.88551,-0.633124,-0.768479,0.56496,-0.738946,-0.762014,0.916427,0.431776,1.11258,-0.819973,-0.210853,0.231652,1.66084,9.95087,0.194576,-1.30307,-0.478064,-0.00897429,0.986001,2.1672,-1.23456,10.1628,1.6605,-0.94778,-0.265511,-1.83852,1.31319,-1.13964,0.63898,-0.448029,1.01225,-0.993324,-3.57442,-3.78106,-0.396644
-224.126,0.998975,0.0276809,7,127,0,236.36,-0.485943,0.903735,-0.710776,-1.61925,-0.0463028,0.765066,1.28189,1.38687,-0.421479,0.752663,-0.437624,1.75753,2.9279,0.590943,-1.14448,-0.492317,0.534594,0.430895,-1.7805,-2.00236,-1.52815,-3.23688,0.674035,0.174694,-1.26396,-2.54456,-0.464124,-0.500576,0.195757,-2.13972,-1.19343,1.60733,-0.989847,-0.462826,-1.21043,1.39923,-1.21734,0.619663,-0.381837,1.05257,-0.293719,2.07477,0.117483,-0.469145,-4.66702,0.385554,-1.8617,-2.34993,0.0870156,1.24755,1.41217,0.331199,-0.0193345,0.719357,-0.437624,1.75753,2.9279,0.590943,-1.14448,-0.492317,0.534594,0.430895,-0.283592,-2.43376,0.662162,-0.980804
-225.548,0.994197,0.0284355,7,127,0,241.953,-0.894675,-0.0422719,-0.509536,-0.629055,-0.895917,0.169065,0.567758,2.55379,-1.01057,0.237619,1.77656,0.170467,2.17347,0.153376,-1.54993,-1.77349,0.282529,0.666816,-4.44617,-1.15723,-0.839796,-2.01486,-2.794,1.20246,-0.692101,-3.31012,1.11998,1.13212,1.90946,-1.43219,0.0226255,0.765719,-1.6164,2.37041,2.00784,0.678185,-0.321056,0.609531,0.446481,0.124417,0.708086,-0.80835,0.104035,-1.26383,-0.434289,-0.0790249,-0.55059,0.7961,-1.23594,-1.09294,0.789903,4.53735,-2.44032,0.126652,1.77656,0.170467,2.17347,0.153376,-1.54993,-1.77349,0.282529,0.666816,-0.993476,4.67692,-1.39401,0.429223
-226.133,0.999812,0.0288139,7,127,0,238.407,-0.035865,-0.194617,0.872958,-0.319307,0.400729,0.220296,-1.26867,-0.31531,-0.619608,-0.225296,-1.99674,-0.539523,-2.16608,0.0180395,1.26936,1.94438,-0.0487514,-0.605405,-8.19227,-2.04636,-2.78348,-0.312066,0.716445,0.560978,-0.142121,1.8551,1.46785,-0.47398,-1.29127,1.21733,-4.07301,0.477827,0.939218,0.641192,-0.205163,-0.418521,1.09884,-0.351249,-1.26394,1.66861,0.881166,-0.715921,-0.639783,0.404436,1.23082,-0.195391,0.872028,-0.0977539,0.364103,2.06848,-3.69739,-0.219844,-0.0641007,0.6905,-1.99674,-0.539523,-2.16608,0.0180395,1.26936,1.94438,-0.0487514,-0.605405,-0.999616,-1.08074,-0.904336,2.72963
-223.256,0.9981,0.0296487,7,127,0,240.806,0.147897,-0.348398,-0.650579,-0.882973,-2.13748,0.0032007,-0.568761,0.318422,-0.0469429,0.343386,0.983124,0.841268,0.136934,-0.996199,-1.33361,-1.43776,-0.104973,-2.26655,-4.35163,-1.72885,-0.330102,-1.6614,0.738151,0.198688,-1.35199,-1.28352,-0.460129,-0.417967,2.68541,1.54772,-0.151013,-0.0471218,1.89849,0.71106,2.0409,-0.0897791,-1.32106,-1.93009,0.0571117,1.00661,1.86228,0.941992,-1.59239,0.189032,1.78468,-0.385887,-0.687953,0.753253,-3.39667,0.55403,-0.505864,-0.400929,1.40473,0.494156,0.983124,0.841268,0.136934,-0.996199,-1.33361,-1.43776,-0.104973,-2.26655,-1.02212,-1.12851,1.44562,-1.19121
-220.808,0.998202,0.0303512,7,127,0,234.84,0.566389,-0.410512,0.0906822,-1.6866,-0.040354,-0.594313,-0.920669,0.601493,-1.06054,-0.224861,-0.739691,-1.58909,-0.121099,1.06338,1.61543,2.48218,-0.600431,2.14067,-0.474024,-0.523522,-0.723934,-1.6699,-0.751756,-0.881129,-1.08911,-0.262228,-2.97697,0.370489,-1.9884,1.91173,-0.464486,0.548476,0.889209,1.07824,0.107556,-1.11296,-1.32669,-1.2865,-0.17887,-1.64164,-1.10831,0.685065,1.50178,0.971241,1.52463,-1.84941,1.08345,-0.42005,3.28617,0.180363,-5.57117,3.46363,-2.53614,-0.0733238,-0.739691,-1.58909,-0.121099,1.06338,1.61543,2.48218,-0.600431,2.14067,2.58614,3.33016,-1.60878,-0.93558
-215.327,0.999426,0.031067,7,127,0,230.263,0.0704973,0.599648,1.04532,-0.43482,-0.741967,-0.30699,0.573205,-0.289885,-0.194016,0.128005,-0.635403,0.864062,-0.417608,0.13924,2.35592,-0.471086,-1.11921,-0.757863,-1.02169,-0.927715,0.137646,-1.44749,-1.50004,1.39798,0.605556,0.868646,-0.66018,2.90496,0.69644,-0.840964,0.867039,0.149326,0.609127,2.28716,0.0563489,-1.16734,-1.03142,-2.73552,0.366225,-2.05313,0.490783,-0.0338335,0.641205,-1.02605,3.29859,-0.224469,1.10044,4.11609,-2.05115,-1.20863,4.37721,-2.05601,2.89878,0.328439,-0.635403,0.864062,-0.417608,0.13924,2.35592,-0.471086,-1.11921,-0.757863,-0.864972,-0.710988,-0.271233,0.936196
-216.639,0.986332,0.0318919,7,127,0,226.686,-0.126169,1.2937,0.00476025,-0.780288,0.682592,0.452845,0.125646,-0.319877,-0.078718,-0.393314,-0.101483,-0.947968,-0.855096,-0.315463,-1.85274,0.0305325,0.0965462,-1.56886,-1.34707,-2.78751,-0.595709,-0.59838,-0.525512,0.148154,1.01803,1.41954,-0.209027,-0.644061,0.123015,-0.270862,-1.6339,0.0224199,-1.24542,-0.462663,-1.33208,-0.65653,1.69517,-0.948195,-1.76522,-2.04218,0.538975,0.119362,0.0178418,-0.143256,1.87025,0.775042,-1.26575,-0.601324,1.94099,2.15144,3.38138,-2.73064,0.979263,-0.803258,-0.101483,-0.947968,-0.855096,-0.315463,-1.85274,0.0305325,0.0965462,-1.56886,-0.493642,-0.873186,0.42823,0.430718
-216.918,0.996358,0.0315986,7,127,0,228.684,-1.23862,0.476261,0.752897,-0.43717,-0.067213,0.167271,0.412718,-0.164611,-0.264011,-0.750985,0.619471,-1.45822,0.378762,-0.0920721,-1.21422,-0.0326621,0.103931,-0.203883,0.739312,-3.20834,-0.795973,-1.22257,-0.456643,0.195732,-1.98834,2.18057,0.491574,1.27314,3.21779,1.99608,-0.675735,0.0521068,0.617164,-0.119647,1.25157,0.374929,1.45407,-0.0686268,-0.0400647,1.61903,-0.315948,0.0267999,-0.457739,-1.23843,-15.4975,-6.30436,7.50868,-6.42893,-10.9832,-13.1866,-7.29614,-2.49309,-0.684446,-1.0799,0.619471,-1.45822,0.378762,-0.0920721,-1.21422,-0.0326621,0.103931,-0.203883,-1.11154,-0.873144,1.51085,-0.109465
-216.53,0.999859,0.0321543,7,127,0,223.89,-0.165524,1.2203,-0.244094,-0.72569,0.808959,0.106161,-0.754149,0.790457,0.190563,0.547115,-0.882948,-0.66465,-0.227697,0.519074,0.244145,-0.344356,-0.209745,-1.04789,-4.08605,-2.20605,-0.588311,-0.755416,-0.31099,-0.567114,-0.775303,0.460367,-0.831515,-0.494963,-1.20395,0.298827,-0.64889,0.491274,-0.110113,2.06079,-0.28733,-0.159687,1.31535,0.268804,0.0287911,1.29134,-0.0980829,1.48511,-0.711131,0.944264,4.75782,1.1858,-0.283154,1.65921,1.13142,-1.28085,-1.51223,3.04555,2.32931,1.33634,-0.882948,-0.66465,-0.227697,0.519074,0.244145,-0.344356,-0.209745,-1.04789,-0.974726,-0.843871,-1.27786,1.79246
-227.176,0.997884,0.0330113,6,63,0,232.803,-0.984966,1.19638,-0.700324,1.51001,-0.312925,1.40675,0.0282249,0.171672,-1.22571,1.0919,2.34585,0.988951,-0.574246,0.145288,-0.701433,2.40172,0.0761904,0.357254,-1.22416,-0.243402,-1.83349,-1.46882,-0.497414,0.841135,-0.83619,-1.0753,1.43068,-1.27192,-1.9633,1.22541,-0.00899856,0.81558,-1.02623,-1.03585,-0.219716,0.541659,0.359838,-0.621762,-0.21129,-0.944997,0.159416,-0.157338,0.613808,0.148931,-15.8767,0.412897,-3.37599,0.583105,-0.725496,1.39244,-2.90742,-7.40454,-7.64086,0.970603,2.34585,0.988951,-0.574246,0.145288,-0.701433,2.40172,0.0761904,0.357254,2.907,5.11242,-3.48514,-1.07326
-223.915,1,0.0337007,7,127,0,238.023,-0.351749,1.81953,1.38219,-0.479378,-1.17087,-0.204666,-1.59576,0.879761,-0.587503,0.427955,-0.456764,0.0306108,1.22679,0.241707,0.170848,0.108165,-1.70823,-0.277328,-4.28218,-3.76735,-2.64505,-1.57298,0.538232,1.56368,-1.26736,2.63428,-0.139748,1.91885,0.842009,0.672301,-1.73306,1.89246,2.29691,1.11651,-0.0552049,0.205126,-0.706861,2.57698,-0.528823,0.235664,0.100756,0.549259,-0.21005,-0.128349,0.595193,1.7851,1.3427,-0.217913,-1.19663,-1.30766,-1.46795,1.39688,-0.244707,0.680055,-0.456764,0.0306108,1.22679,0.241707,0.170848,0.108165,-1.70823,-0.277328,-1.11896,-1.11939,-0.814919,-0.460558
-224.086,0.995127,0.0345797,6,127,0,235.122,-0.507779,1.66875,1.41638,-0.414119,-1.16554,-0.0937862,-1.4912,0.806797,-0.602613,0.581463,-0.478691,0.131826,0.682739,0.0545004,0.312927,0.126891,-1.90499,-0.203173,-4.15008,-4.06305,-2.45635,-1.61864,-1.73728,-1.15564,0.194743,0.694385,0.161743,1.66519,1.46281,-0.933171,-0.117939,0.984783,-0.0827102,0.721879,-2.85014,-1.27977,0.864212,0.101522,-0.941997,0.379923,0.433098,-1.18098,0.783635,-0.142234,-10.3865,1.61774,1.34335,-0.942872,-1.23675,-1.66027,-1.85942,0.528446,-0.870911,0.656511,-0.478691,0.131826,0.682739,0.0545004,0.312927,0.126891,-1.90499,-0.203173,-1.05131,-1.19109,-0.365132,-0.285418
-217.654,0.996031,0.0350236,6,127,0,233.977,-0.33075,-0.886117,0.833143,-0.434604,-0.472737,1.09547,0.314553,0.0169674,-0.232874,0.225412,1.10629,1.86606,1.12441,1.4293,0.538115,-0.869114,0.807331,-0.422272,-1.14967,1.35987,-0.692833,-1.30206,0.138645,1.18558,1.60942,0.543233,-2.075,-0.266206,-3.09268,4.21797,-2.19891,1.46649,0.00450259,0.608988,1.4087,0.494113,0.550516,-0.226152,-1.69784,-0.495807,-1.09569,-0.478583,0.285857,-0.532102,3.86074,-2.39072,0.452729,2.46637,-0.590178,3.91506,1.18062,23.9862,-7.75303,0.0848226,1.10629,1.86606,1.12441,1.4293,0.538115,-0.869114,0.807331,-0.422272,2.8779,5.1626,-1.13827,-0.619186
